0.68333,783.2,92.373,3.5148e+06,4.1454e+05,4500
2.2167,772.94,76.009,3.4687e+06,3.411e+05,4500
3.6667,808.61,70.86,3.6288e+06,3.1799e+05,4500
5.0667,830.72,64.771,3.728e+06,2.9067e+05,4500
6.45,833.11,59.37,3.7387e+06,2.6643e+05,4500
6.45,903.34,471.09,4.0557e+06,2.1151e+06,4500
7.8167,881.53,59.464,3.956e+06,2.6685e+05,4500
9.1667,816.54,63.667,2.6873e+06,2.0952e+05,3300
59.283,837.51,77.584,3.259e+06,3.019e+05,3902
59.283,1163.3,527.87,4.5288e+06,2.055e+06,3902
11.933,848.48,63.639,2.7671e+05,20685,327
81.983,820.5,49.579,3.224e+06,1.948e+05,3940
81.983,774.46,309.87,3.0444e+06,1.2181e+06,3940
46.9,851.25,57.138,1.0323e+06,69272,1216
46.9,873.34,453.54,1.0596e+06,5.5027e+05,1216
153.07,825.24,31.988,6.9779e+07,2.7048e+06,84889
153.07,848.79,35.866,7.1803e+07,3.034e+06,84889
320.58,802.31,24.897,6.8786e+07,2.1345e+06,86074
320.58,836.62,65.187,7.1759e+07,5.5912e+06,86074
66.033,824.28,44.653,3.0613e+06,1.6583e+05,3724
66.033,874.64,263.46,3.2497e+06,9.7888e+05,3724
454.1,787.74,24.445,6.3109e+07,1.9583e+06,80424
454.1,761.66,65.733,6.1046e+07,5.2684e+06,80424
593.4,774.34,23.307,2.6067e+08,7.846e+06,3.3924e+05
593.4,802.63,36.279,2.7032e+08,1.2218e+07,3.3924e+05
39.117,882.54,32.083,1.6309e+06,59263,1853
39.117,877.99,67.036,1.6232e+06,1.2393e+05,1853
