3.0333,1.4354e+06,9.3685e+05
3.0333,1.1581e+06,7.4907e+05
3.0333,1.127e+06,7.35e+05
3.0333,1.1242e+06,7.3373e+05
3.0333,1.0904e+06,7.0936e+05
3.0333,1.3013e+06,9.1822e+05
3.0333,1.014e+06,6.6094e+05
3.0333,1.2503e+06,8.1859e+05
3.0333,1.2527e+06,8.2003e+05
3.0333,1.0475e+06,7.0512e+05
3.0333,1.5492e+06,1.0467e+06
3.0333,1.2158e+06,8.195e+05
3.0333,1.4915e+06,1.018e+06
3.0333,1.068e+06,7.0513e+05
3.0333,1.0883e+06,7.0666e+05
3.0333,1.1748e+06,7.7369e+05
3.0333,1.2162e+06,7.9909e+05
3.0333,8.5217e+05,5.6128e+05
3.0333,7.1688e+05,4.7808e+05
36.45,1923.6,994.93
36.45,1151.2,424.81
36.45,997.06,437.26
67.9,2021,1274.4
67.9,1.6799e+05,96309
67.9,2.987e+05,1.08e+05
87.133,42831,21211
12.65,1.5224e+05,29278
12.65,1.5745e+05,28537
12.65,1.5152e+05,29736
12.65,1.4749e+05,36139
12.65,1.3824e+05,26411
12.65,1.3953e+05,26033
12.65,1.6424e+05,41214
12.65,1.5846e+05,48861
12.65,2.0371e+05,95316
12.65,1.5043e+05,67209
12.65,1.6882e+05,32869
186.5,3806,1781.2
186.5,1.2992e+05,41817
186.5,2.9114e+05,68489
454.1,8598.8,2145.4
454.1,4.243e+05,1.3864e+05
454.1,1.0951e+06,2.4766e+05
