0.36667,63840,5029.1,1.2236e+07,9.5333e+05,222
0.36667,56979,8694.3,1.2259e+07,1.8672e+06,222
0.36667,83198,10591,1.8236e+07,2.3156e+06,222
0.36667,72086,4618.8,1.5883e+07,1.0075e+06,222
0.36667,67863,3225.4,1.4957e+07,6.9798e+05,222
0.36667,5.2559e+06,8.9314e+05,1.16e+09,1.9684e+08,222
0.36667,57963,4526,1.2804e+07,9.9311e+05,222
0.36667,63558,2409.1,1.4054e+07,5.1744e+05,222
0.36667,67159,8105.1,1.4859e+07,1.7883e+06,222
5.25,62900,3225.3,5.4299e+07,2.7533e+06,1001
5.25,60616,3900.9,5.8738e+07,3.7771e+06,1001
5.25,96928,9831.9,9.5688e+07,9.7041e+06,1001
5.25,65035,3663.2,6.4539e+07,3.6329e+06,1001
5.25,63216,1920.3,6.2754e+07,1.902e+06,1001
5.25,5.1095e+06,8.5835e+05,5.0792e+09,8.5319e+08,1001
5.25,59624,3266.1,5.9322e+07,3.2474e+06,1001
5.25,59166,2159.3,5.8925e+07,2.1473e+06,1001
5.25,68700,3503.5,6.8462e+07,3.4887e+06,1001
10.4,56707,3106.1,5.7779e+08,3.1362e+07,12000
10.4,56216,3051.7,6.4297e+08,3.4889e+07,12000
10.4,90274,8947.2,1.0519e+09,1.0425e+08,12000
10.4,59950,2421.4,7.022e+08,2.8361e+07,12000
10.4,71681,2077.5,8.3988e+08,2.434e+07,12000
10.4,4.6582e+06,7.7978e+05,5.4654e+10,9.1491e+09,12000
10.4,54779,2774.8,6.4329e+08,3.2585e+07,12000
10.4,53519,1743.5,6.2912e+08,2.0495e+07,12000
10.4,65023,2680.9,7.6482e+08,3.1533e+07,12000
14.933,54753,2999.1,5.5788e+08,3.0281e+07,12000
14.933,52907,2667.4,6.0512e+08,3.0493e+07,12000
14.933,87573,8679.5,1.0204e+09,1.0113e+08,12000
14.933,56207,1814.7,6.5836e+08,2.1254e+07,12000
14.933,55953,1493,6.5559e+08,1.7491e+07,12000
14.933,4.4888e+06,7.5143e+05,5.2667e+10,8.8165e+09,12000
14.933,52841,2676.7,6.2054e+08,3.1433e+07,12000
14.933,53175,1732.3,6.2508e+08,2.0363e+07,12000
14.933,55884,2210,6.5732e+08,2.5994e+07,12000
19.25,52781,2884.8,5.3779e+08,2.9126e+07,12000
19.25,54498,2710.6,6.2332e+08,3.0987e+07,12000
19.25,82711,8191.3,9.6376e+08,9.5445e+07,12000
19.25,53833,1738.1,6.3056e+08,2.0357e+07,12000
19.25,53486,1427.2,6.2669e+08,1.672e+07,12000
19.25,4.304e+06,7.2049e+05,5.0499e+10,8.4535e+09,12000
19.25,51309,2599.1,6.0255e+08,3.0521e+07,12000
19.25,50882,1653.7,5.9812e+08,1.9439e+07,12000
19.25,54447,2080.4,6.4041e+08,2.4469e+07,12000
23.433,50739,2773.2,5.1698e+08,2.7999e+07,12000
23.433,49901,2498.4,5.7074e+08,2.8562e+07,12000
23.433,79942,7917.1,9.315e+08,9.225e+07,12000
23.433,52647,1699.7,6.1666e+08,1.9908e+07,12000
23.433,52011,1387.8,6.094e+08,1.6259e+07,12000
23.433,4.1469e+06,6.942e+05,4.8656e+10,8.145e+09,12000
23.433,47863,2424.5,5.6208e+08,2.8472e+07,12000
23.433,48738,1584,5.7291e+08,1.862e+07,12000
23.433,50593,1919.2,5.9509e+08,2.2573e+07,12000
27.483,49324,2690.9,5.7649e+08,3.1163e+07,13800
27.483,47720,2358.6,6.2608e+08,3.0928e+07,13800
27.483,77305,7655.9,1.0333e+09,1.0233e+08,13800
27.483,50121,1618.2,6.7342e+08,2.174e+07,13800
27.483,49833,1329.7,6.6977e+08,1.787e+07,13800
27.483,3.9853e+06,6.6714e+05,5.3637e+10,8.9788e+09,13800
27.483,47167,2384.1,6.3537e+08,3.2115e+07,13800
27.483,46716,1518.3,6.2992e+08,2.0473e+07,13800
27.483,49063,1848.8,6.6197e+08,2.4944e+07,13800
60.55,35391,2267.4,1.1489e+08,7.3113e+06,3779
60.55,34285,2352.4,1.2493e+08,8.5693e+06,3779
60.55,54258,5660,2.0142e+08,2.1011e+07,3779
60.55,35811,1361.6,1.3364e+08,5.0802e+06,3779
