0.11667,2.6246e+05,1.1203e+05,2.4805e+07,1.0576e+07,95
0.11667,2.3975e+05,93746,2.2717e+07,8.8697e+06,95
5.25,1.2248e+05,20769,8.3836e+07,1.4213e+07,692
5.25,1.738e+05,28308,1.1957e+08,1.9471e+07,692
5.25,1.8805e+05,20020,1.2943e+08,1.3775e+07,692
5.25,1.1448e+05,10549,7.8993e+07,7.2756e+06,692
5.25,29296,8293.7,2.023e+07,5.727e+06,692
10.4,74810,10268,6.6408e+08,9.1144e+07,9000
10.4,27849,7503.9,2.483e+08,6.6904e+07,9000
10.4,1.7979e+05,28035,1.6041e+09,2.5013e+08,9000
10.4,1.3937e+05,11902,1.2441e+09,1.0625e+08,9000
10.4,95545,6529.1,8.5506e+08,5.843e+07,9000
10.4,27332,4050.7,2.4479e+08,3.6278e+07,9000
13.817,63446,8999.9,5.632e+08,7.989e+07,9000
13.817,28736,7071.1,2.5621e+08,6.3046e+07,9000
13.817,1.7426e+05,27119,1.5547e+09,2.4196e+08,9000
13.817,1.1645e+05,9441.5,1.0395e+09,8.4281e+07,9000
13.817,79644,5442.5,7.1276e+08,4.8706e+07,9000
13.817,28753,3718.8,2.5751e+08,3.3305e+07,9000
17.117,55270,8499.2,4.9063e+08,7.5446e+07,9000
17.117,29137,6464.8,2.5979e+08,5.764e+07,9000
17.117,1.7151e+05,26643,1.5302e+09,2.3771e+08,9000
17.117,1.0144e+05,8382.5,9.0553e+08,7.4827e+07,9000
17.117,67379,5091.3,6.0299e+08,4.5563e+07,9000
17.117,32173,4134.3,2.8814e+08,3.7026e+07,9000
20.317,46108,7393.2,4.093e+08,6.5629e+07,9000
20.317,27873,5915.9,2.4851e+08,5.2746e+07,9000
20.317,1.6963e+05,26351,1.5134e+09,2.351e+08,9000
20.317,84404,7257,7.5345e+08,6.4781e+07,9000
20.317,62805,4423.5,5.6206e+08,3.9587e+07,9000
20.317,29227,3611,2.6175e+08,3.234e+07,9000
23.433,42966,6960.9,3.8141e+08,6.1791e+07,9000
23.433,30165,5796.2,2.6895e+08,5.1679e+07,9000
23.433,1.6997e+05,26403,1.5165e+09,2.3557e+08,9000
23.433,76412,6992.2,6.8211e+08,6.2417e+07,9000
23.433,55559,3873.9,4.9721e+08,3.4668e+07,9000
23.433,29437,3423.8,2.6364e+08,3.0663e+07,9000
26.483,39606,6885.5,3.5158e+08,6.1121e+07,9000
26.483,29811,5501.4,2.6579e+08,4.9051e+07,9000
26.483,1.6703e+05,25948,1.4903e+09,2.3151e+08,9000
26.483,67919,6531.7,6.0629e+08,5.8306e+07,9000
26.483,52181,3565.9,4.6699e+08,3.1911e+07,9000
26.483,30463,3353.7,2.7282e+08,3.0035e+07,9000
29.483,35035,6120.7,2.6964e+08,4.7107e+07,7800
29.483,29913,5662.3,2.3124e+08,4.3772e+07,7800
29.483,1.6596e+05,25759,1.2838e+09,1.9926e+08,7800
29.483,57621,5742.9,4.4596e+08,4.4447e+07,7800
29.483,48270,4260.3,3.7453e+08,3.3056e+07,7800
29.483,28794,3394.7,2.2358e+08,2.636e+07,7800
66.217,15768,5819,5.0691e+07,1.8707e+07,3253
66.217,26909,3691.1,8.6549e+07,1.1872e+07,3253
66.217,23687,5598.9,7.6482e+07,1.8078e+07,3253
66.217,1.4946e+05,23331,4.8293e+08,7.5386e+07,3253
66.217,25190,4100.8,8.1435e+07,1.3257e+07,3253
66.217,29109,2814.7,9.4342e+07,9.1222e+06,3253
66.217,27094,3944.4,8.7878e+07,1.2793e+07,3253
81.967,16076,3102.2,4.23e+07,8.1626e+06,2662
81.967,23519,2701,6.1914e+07,7.1104e+06,2662
81.967,25498,2558.2,6.7388e+07,6.7607e+06,2662
81.967,1.4326e+05,21975,3.7888e+08,5.8115e+07,2662
81.967,24501,2183.5,6.4829e+07,5.7773e+06,2662
81.967,24877,1429.4,6.5992e+07,3.7914e+06,2662
81.967,24778,2047.5,6.5778e+07,5.4351e+06,2662
60.567,17186,4140.8,5.413e+07,1.3042e+07,3187
60.567,29116,3442.6,9.1749e+07,1.0848e+07,3187
60.567,27855,3780.2,8.8118e+07,1.1958e+07,3187
60.567,1.5572e+05,23869,4.9296e+08,7.5561e+07,3187
60.567,28632,3047.2,9.0685e+07,9.6513e+06,3187
60.567,29118,1871.6,9.2457e+07,5.9425e+06,3187
60.567,28143,2631,8.943e+07,8.3602e+06,3187
186.52,12023,1334.4,5.991e+08,6.649e+07,51249
186.52,20635,2237.7,1.0287e+09,1.1155e+08,51249
186.52,18891,1383.9,9.4547e+08,6.9261e+07,51249
186.52,1.1336e+05,17351,5.6773e+09,8.6898e+08,51249
186.52,17214,1302,8.6256e+08,6.524e+07,51249
186.52,20592,1011.8,1.0344e+09,5.0826e+07,51249
186.52,19559,1465.4,9.8327e+08,7.3666e+07,51249
201.38,11035,986.88,7.949e+08,7.1088e+07,74678
201.38,17639,1879.7,1.2713e+09,1.3547e+08,74678
201.38,17441,989.13,1.2619e+09,7.1565e+07,74678
201.38,1.0603e+05,16172,7.677e+09,1.1709e+09,74678
201.38,15506,1057.1,1.1232e+09,7.6578e+07,74678
201.38,18549,823.25,1.3471e+09,5.9786e+07,74678
201.38,19782,1373.8,1.4377e+09,9.9843e+07,74678
88.5,15782,1488.8,1.5774e+09,1.488e+08,1.0467e+05
88.5,24405,2641,2.4404e+09,2.6409e+08,1.0467e+05
88.5,24163,1553,2.4257e+09,1.559e+08,1.0467e+05
88.5,1.4495e+05,22224,1.4561e+10,2.2326e+09,1.0467e+05
88.5,22420,1593.1,2.2534e+09,1.6012e+08,1.0467e+05
88.5,26251,1257.4,2.6452e+09,1.267e+08,1.0467e+05
88.5,26488,1911.8,2.671e+09,1.9278e+08,1.0467e+05
