60.567,805.3,88.256,3.1638e+06,3.4673e+05,3932
60.567,640.3,194.43,2.5158e+06,7.6393e+05,3932
42.3,876.57,137.09,2.3159e+06,3.622e+05,2644
42.3,683.55,297.17,1.8061e+06,7.8519e+05,2644
70.117,1004.6,65.179,3.2275e+07,2.094e+06,32201
70.117,801.52,138.66,2.5753e+07,4.4552e+06,32201
87.117,1034.5,148.91,4.6314e+06,6.6669e+05,4481
177.1,688.64,211.69,2.2553e+07,6.933e+06,32830
177.1,704.24,18.771,2.3066e+07,6.1482e+05,32830
177.1,725.26,46.98,2.3757e+07,1.5389e+06,32830
177.1,954.3,393.48,3.126e+07,1.2889e+07,32830
424.2,964.75,47.503,1.0213e+08,5.0288e+06,1.0652e+05
424.2,682.84,87.295,7.2293e+07,9.2421e+06,1.0652e+05
35.367,685.41,44.778,1.3308e+06,86930,1943
35.367,709.42,105.46,1.3775e+06,2.0477e+05,1943
