60.567,805.3,88.256,3.1638e+06,3.4673e+05,3932
60.567,640.3,194.43,2.5158e+06,7.6393e+05,3932
60.567,804.55,358.83,3.1613e+06,1.4099e+06,3932
#2.45,5.3832e+05,2.3494e+05,1.1225e+08,4.898e+07,220
42.3,812.43,519.05,2.1464e+06,1.3713e+06,2644
42.3,593.85,444.75,1.5691e+06,1.1751e+06,2644
70.117,1004.6,65.179,3.2275e+07,2.094e+06,32201
70.117,801.52,138.66,2.5753e+07,4.4552e+06,32201
70.117,798.77,269.52,2.5665e+07,8.6602e+06,32201
87.117,1034.5,148.91,4.6314e+06,6.6669e+05,4481
177.1,688.64,211.69,2.2553e+07,6.933e+06,32830
177.1,704.24,18.771,2.3066e+07,6.1482e+05,32830
177.1,615.31,83.461,2.0154e+07,2.7337e+06,32830
177.1,725.26,46.98,2.3757e+07,1.5389e+06,32830
177.1,954.3,393.48,3.126e+07,1.2889e+07,32830
177.1,687.22,122.51,2.2512e+07,4.0132e+06,32830
177.1,674.04,68.324,2.208e+07,2.2381e+06,32830
424.2,964.75,47.503,1.0213e+08,5.0288e+06,1.0652e+05
424.2,724.31,248.6,7.6679e+07,2.6318e+07,1.0652e+05
424.2,682.84,87.295,7.2293e+07,9.2421e+06,1.0652e+05
424.2,662.02,314.11,7.0091e+07,3.3256e+07,1.0652e+05
424.2,711.27,153.69,7.5305e+07,1.6272e+07,1.0652e+05
35.367,685.41,44.778,1.3308e+06,86930,1943
35.367,709.42,105.46,1.3775e+06,2.0477e+05,1943
35.367,641.25,283.41,1.2452e+06,5.5034e+05,1943
35.367,690.37,144.31,1.3406e+06,2.8022e+05,1943
