2.3833,723.01,237.49,1.2522e+06,4.113e+05,1733
34.983,766.88,122.68,1.8078e+06,2.8921e+05,2359
34.983,696.57,321.63,1.6422e+06,7.5827e+05,2359
41.5,748.67,144.9,1.8344e+06,3.5503e+05,2452
12.517,668.3,274.22,2.3577e+05,96733,353
56.4,831.25,98.794,4.0996e+06,4.8724e+05,4936
56.4,858.84,280.32,4.2361e+06,1.3826e+06,4936
177.1,721.63,26.094,2.3853e+07,8.6251e+05,33130
177.1,704.37,66.186,2.3285e+07,2.1879e+06,33130
372.23,636.37,300.55,1.1718e+08,5.5341e+07,1.8604e+05
372.23,677,21.162,1.2467e+08,3.8969e+06,1.8604e+05
372.23,575.75,41.916,1.0603e+08,7.7194e+06,1.8604e+05
70.133,705.36,29.548,2.2291e+07,9.338e+05,31673
70.133,654.84,77.87,2.0697e+07,2.4611e+06,31673
87.133,678.52,66.228,3.1133e+06,3.0387e+05,4592
87.133,678.93,170.55,3.1154e+06,7.8258e+05,4592
