2.3833,706.74,288.63,1.224e+06,4.9987e+05,1733
34.983,749.62,217.89,1.7671e+06,5.1365e+05,2359
34.983,649.82,336.64,1.532e+06,7.9364e+05,2359
41.5,693.89,450.32,1.7002e+06,1.1034e+06,2452
12.517,668.3,274.22,2.3577e+05,96733,353
56.4,770.43,485.94,3.7997e+06,2.3966e+06,4936
56.4,746.14,516.09,3.6802e+06,2.5456e+06,4936
56.4,694.32,525.78,3.4247e+06,2.5934e+06,4936
177.1,721.63,26.094,2.3853e+07,8.6251e+05,33130
177.1,762.63,224.9,2.5209e+07,7.434e+06,33130
177.1,704.37,66.186,2.3285e+07,2.1879e+06,33130
177.1,635.5,277.69,2.1008e+07,9.1798e+06,33130
177.1,688.14,117,2.2749e+07,3.8679e+06,33130
372.23,636.37,300.55,1.1718e+08,5.5341e+07,1.8604e+05
372.23,677,21.162,1.2467e+08,3.8969e+06,1.8604e+05
372.23,542.78,111.27,9.9954e+07,2.0491e+07,1.8604e+05
372.23,575.75,41.916,1.0603e+08,7.7194e+06,1.8604e+05
372.23,537.11,142.69,9.8918e+07,2.6279e+07,1.8604e+05
372.23,600.41,70.92,1.1058e+08,1.3061e+07,1.8604e+05
70.133,689.48,169.8,2.179e+07,5.3662e+06,31673
70.133,610.9,160.83,1.9308e+07,5.0831e+06,31673
70.133,469.32,236.39,1.4834e+07,7.4715e+06,31673
70.133,595.11,169.9,1.8809e+07,5.3699e+06,31673
87.133,663.25,173.49,3.0432e+06,7.9603e+05,4592
87.133,633.36,217.82,2.9063e+06,9.9949e+05,4592
87.133,477.65,286.27,2.1919e+06,1.3136e+06,4592
