#1.95,4569.2,1.3555e+06,5.0174e+06,1.4885e+09,1099
34.367,9138.8,2262.6,1.8663e+07,4.6206e+06,2044
39.867,9058.6,5656.9,2.201e+07,1.3745e+07,2432
12.1,7298.4,263.58,2.917e+06,1.0433e+05,400
85.45,9394.2,161.53,5.0139e+07,8.6193e+05,5343
47.317,9365.5,2312.4,2.9243e+08,7.2201e+07,31304
47.317,12214,4300.5,3.8138e+08,1.3428e+08,31304
47.317,9153.5,5184,2.8588e+08,1.619e+08,31304
344.68,8147.2,131.85,7.9109e+08,1.2802e+07,97713
344.68,7934.7,359.23,7.7047e+08,3.4882e+07,97713
344.68,8558.5,606.44,8.3122e+08,5.8898e+07,97713
67.933,9336.3,2307,6.9454e+07,1.7162e+07,7448
67.933,12136,6091.3,9.0279e+07,4.5314e+07,7448
593.4,7396.1,118.54,2.4452e+09,3.9191e+07,3.3722e+05
593.4,7321,239.99,2.4204e+09,7.9345e+07,3.3722e+05
593.4,8139.4,449.72,2.6916e+09,1.4872e+08,3.3722e+05
177.1,8839.8,2182.7,2.9269e+08,7.2273e+07,33199
177.1,7621.8,2289.3,2.5237e+08,7.5801e+07,33199
177.1,10016,3040.8,3.3172e+08,1.0071e+08,33199
