2.3667,8647.7,323.07,1.532e+07,5.7207e+05,1773
2.3667,3.8184e+05,47053,6.7658e+08,8.3371e+07,1773
2.3667,3.8431e+05,59082,6.81e+08,1.0469e+08,1773
40.7,735.89,76.201,1.8043e+06,1.8683e+05,2454
70.117,767.15,18.245,2.3785e+07,5.6568e+05,31078
12.4,949.25,183.8,3.3673e+05,65171,355
85.45,737.32,30.273,3.7153e+06,1.5254e+05,5044
56.4,711.61,51.087,3.4869e+06,2.5033e+05,4905
177.1,727.48,34.636,2.4017e+07,1.1435e+06,33096
372.23,651.65,10.272,1.1979e+08,1.8884e+06,1.8575e+05
372.23,804.46,430.9,1.4792e+08,7.9231e+07,1.8575e+05
34.633,784.92,36.666,1.5763e+06,73618,2010
