4.65,7496.6,447.51,1.1084e+07,6.563e+05,1721
4.65,7712.8,862,1.2829e+07,1.4336e+06,1721
4.65,11512,1231.6,1.9515e+07,2.0876e+06,1721
4.65,7473.6,356.78,1.2736e+07,6.0782e+05,1721
4.65,7613.4,272.4,1.2979e+07,4.6411e+05,1721
4.65,5.9209e+05,99988,1.0108e+09,1.7069e+08,1721
4.65,7017.7,438.2,1.1991e+07,7.4861e+05,1721
4.65,6790.7,267.64,1.1615e+07,4.5757e+05,1721
4.65,7066.1,511.01,1.2093e+07,8.7447e+05,1721
0.8,7596.5,534.06,1.818e+06,1.2641e+05,278
0.8,7575.3,1400.4,2.0395e+06,3.7672e+05,278
0.8,9341.7,1389.7,2.5632e+06,3.8088e+05,278
0.8,7825.5,557.62,2.1586e+06,1.5303e+05,278
0.8,7806.1,398.93,2.154e+06,1.0898e+05,278
0.8,6.1701e+05,1.0576e+05,1.705e+08,2.9197e+07,278
0.8,7584.4,691.56,2.0977e+06,1.9067e+05,278
0.8,7686.1,340.51,2.1279e+06,93022,278
0.8,8841.6,1491.5,2.4493e+06,4.1281e+05,278
6.3833,45101,1908.3,5.9259e+07,2.4667e+06,1529
6.3833,47800,2207,7.0656e+07,3.2591e+06,1529
6.3833,71631,7164.8,1.0791e+08,1.0792e+07,1529
6.3833,47487,1530.9,7.1918e+07,2.3165e+06,1529
6.3833,47154,1216.1,7.1438e+07,1.8398e+06,1529
6.3833,3.7167e+06,6.2144e+05,5.6385e+09,9.4276e+08,1529
6.3833,44298,2256.9,6.7266e+07,3.4259e+06,1529
6.3833,44169,1360.5,6.7137e+07,2.0661e+06,1529
6.3833,49780,2098.1,7.5713e+07,3.1895e+06,1529
32.2,5422.9,312.18,5.5098e+07,3.145e+06,12000
32.2,5255.2,353.39,6.0071e+07,4.0383e+06,12000
32.2,8605.1,869.08,1.0024e+08,1.0124e+07,12000
32.2,5911.9,210.05,6.9237e+07,2.4598e+06,12000
32.2,5562.4,156.93,6.5166e+07,1.8384e+06,12000
32.2,4.4182e+05,74081,5.1833e+09,8.691e+08,12000
32.2,5148.5,273.35,6.0455e+07,3.2097e+06,12000
32.2,5008,167.33,5.8866e+07,1.9667e+06,12000
32.2,5197.7,245.94,6.1133e+07,2.8926e+06,12000
36.133,5183.1,301.96,5.2662e+07,3.0426e+06,12000
36.133,5246.8,364.23,5.9975e+07,4.1622e+06,12000
36.133,8140.3,825.67,9.483e+07,9.6184e+06,12000
36.133,5681.2,204.48,6.6536e+07,2.3946e+06,12000
36.133,5317.4,151.99,6.2295e+07,1.7804e+06,12000
36.133,4.2469e+05,71235,4.9824e+09,8.3571e+08,12000
36.133,4962.9,265.13,5.8276e+07,3.1132e+06,12000
36.133,4782.5,159.79,5.6214e+07,1.8782e+06,12000
36.133,5238.5,247.87,6.1612e+07,2.9153e+06,12000
40.05,5019.8,292.44,5.1003e+07,2.9468e+06,12000
40.05,4844.8,329.26,5.5379e+07,3.7627e+06,12000
40.05,7776,788.72,9.0585e+07,9.1879e+06,12000
40.05,5426.7,192.81,6.3554e+07,2.2579e+06,12000
40.05,5165.5,147.65,6.0515e+07,1.7295e+06,12000
40.05,4.0764e+05,68351,4.7824e+09,8.0187e+08,12000
40.05,4795.2,254.6,5.6308e+07,2.9895e+06,12000
40.05,4591.5,154.57,5.3969e+07,1.8168e+06,12000
40.05,4782.1,232.46,5.6245e+07,2.734e+06,12000
43.933,4762.1,275.75,4.8385e+07,2.7783e+06,12000
43.933,4542,322.03,5.1919e+07,3.6801e+06,12000
43.933,7508.1,761.55,8.7465e+07,8.8714e+06,12000
43.933,5203.6,184.88,6.0942e+07,2.1651e+06,12000
43.933,4962.5,143.82,5.8137e+07,1.6848e+06,12000
43.933,3.924e+05,65819,4.6035e+09,7.7216e+08,12000
43.933,4673.7,248.15,5.4881e+07,2.9138e+06,12000
43.933,4391.7,147.85,5.1621e+07,1.7378e+06,12000
43.933,4727.2,226.7,5.5599e+07,2.6664e+06,12000
47.8,4726.9,270.59,4.8027e+07,2.7258e+06,12000
47.8,4656.3,323.24,5.3225e+07,3.6938e+06,12000
47.8,7250.6,735.43,8.4465e+07,8.5671e+06,12000
47.8,5109.4,181.54,5.9839e+07,2.1259e+06,12000
47.8,4749.3,137.65,5.564e+07,1.6124e+06,12000
47.8,3.8031e+05,63792,4.4617e+09,7.4839e+08,12000
47.8,4402.9,238.32,5.17e+07,2.7984e+06,12000
47.8,4238,142.67,4.9815e+07,1.677e+06,12000
47.8,4570.4,228.29,5.3754e+07,2.685e+06,12000
51.633,4408.7,253.79,5.7937e+07,3.3071e+06,15600
51.633,4292.3,279.59,6.346e+07,4.1324e+06,15600
51.633,7032.3,710.23,1.0596e+08,1.0701e+07,15600
51.633,4835.5,169.68,7.3248e+07,2.5702e+06,15600
51.633,4496.2,126.85,6.8131e+07,1.922e+06,15600
51.633,3.561e+05,59874,5.4035e+09,9.0853e+08,15600
51.633,4335.4,227.55,6.5846e+07,3.456e+06,15600
51.633,4059.5,135.63,6.1718e+07,2.062e+06,15600
51.633,4286.4,208.36,6.5208e+07,3.1697e+06,15600
67.267,3780,266.73,5.8639e+06,4.114e+05,1806
67.267,3826.9,464.98,6.679e+06,8.1142e+05,1806
67.267,5887.9,680.56,1.0473e+07,1.2104e+06,1806
67.267,4169.9,239.96,7.4565e+06,4.29e+05,1806
67.267,3768.4,165.21,6.7406e+06,2.9542e+05,1806
67.267,3.1156e+05,52925,5.5808e+08,9.48e+07,1806
67.267,3515.6,256.9,6.3029e+06,4.6054e+05,1806
67.267,3489.7,140.87,6.2628e+06,2.5271e+05,1806
67.267,3273.1,379.45,5.8777e+06,6.8138e+05,1806
120.72,2292.9,109.42,1.0523e+08,4.9599e+06,57775
120.72,2176,111.51,1.1235e+08,5.7549e+06,57775
120.72,3367.7,335.44,1.7721e+08,1.765e+07,57775
120.72,2587.2,83.86,1.3687e+08,4.4359e+06,57775
120.72,2271.3,58.395,1.2019e+08,3.0898e+06,57775
120.72,1.794e+05,29991,9.5065e+09,1.5893e+09,57775
120.72,2134.1,107.2,1.1319e+08,5.6859e+06,57775
120.72,2088.4,64.883,1.1088e+08,3.4448e+06,57775
120.72,2203.3,90.073,1.1705e+08,4.7852e+06,57775
17.117,6280.4,276.56,9.56e+06,4.1473e+05,1772
17.117,6591.3,386.76,1.1288e+07,6.6196e+05,1772
17.117,9789.7,994.21,1.7086e+07,1.735e+06,1772
17.117,6500.5,224.58,1.1406e+07,3.938e+05,1772
17.117,6615.6,175.53,1.1611e+07,3.0778e+05,1772
17.117,5.2633e+05,88067,9.2508e+08,1.5478e+08,1772
17.117,6401.3,342.98,1.1261e+07,6.0324e+05,1772
17.117,6442.9,200.45,1.1346e+07,3.5275e+05,1772
17.117,6393.5,367.93,1.1266e+07,6.4819e+05,1772
256.75,541.44,39.428,7.7528e+07,5.6158e+06,2.2485e+05
256.75,496.39,74.379,7.9963e+07,1.1981e+07,2.2485e+05
256.75,799.64,92.643,1.3128e+08,1.5209e+07,2.2485e+05
256.75,2012,78.763,3.3208e+08,1.2999e+07,2.2485e+05
256.75,571.42,22.424,9.4342e+07,3.702e+06,2.2485e+05
256.75,44753,7578.5,7.3991e+09,1.253e+09,2.2485e+05
256.75,502.43,31.95,8.3144e+07,5.2872e+06,2.2485e+05
256.75,491.3,19.974,8.1384e+07,3.3086e+06,2.2485e+05
256.75,492.8,41.566,8.1683e+07,6.8897e+06,2.2485e+05
85.433,3297.8,180.49,1.6159e+07,8.7604e+05,5736
85.433,3145.8,279.85,1.7341e+07,1.5424e+06,5736
85.433,4814.4,508.15,2.7047e+07,2.8546e+06,5736
85.433,3709,151.92,2.0948e+07,8.5796e+05,5736
85.433,3266.4,108.87,1.8454e+07,6.1502e+05,5736
85.433,2.6314e+05,44324,1.4887e+09,2.5077e+08,5736
85.433,3119.9,183.43,1.7667e+07,1.0387e+06,5736
