4.0333,369.39,67.767,7.0445e+05,1.2923e+05,1926
4.0333,55.157,15.314,1.0556e+05,29308,1926
0.91667,47.43,17.184,14077,5099.4,298
32.2,79.036,35.049,6.0739e+05,2.6932e+05,9000
32.2,175.45,66.307,1.54e+06,5.8199e+05,9000
32.2,591.04,42.339,5.2145e+06,3.7354e+05,9000
32.2,172.27,19.243,1.5203e+06,1.6983e+05,9000
32.2,15140,2851.9,1.338e+08,2.5203e+07,9000
32.2,190.61,31.363,1.686e+06,2.7741e+05,9000
32.2,197.92,11.107,1.7524e+06,98340,9000
32.2,166.02,69.145,1.4708e+06,6.1258e+05,9000
35.15,590.38,42.292,5.2088e+06,3.7312e+05,9000
35.15,152.52,18.528,1.346e+06,1.6352e+05,9000
35.15,12976,2506.8,1.1467e+08,2.2154e+07,9000
35.15,163.06,31.374,1.4423e+06,2.7751e+05,9000
35.15,181.71,12.083,1.6089e+06,1.0698e+05,9000
35.15,174.58,66.796,1.5467e+06,5.9177e+05,9000
38.1,85.863,35.004,6.5986e+05,2.6897e+05,9000
38.1,166.45,67.9,1.4609e+06,5.9597e+05,9000
38.1,546.13,41.616,4.8183e+06,3.6716e+05,9000
38.1,142.84,18.333,1.2606e+06,1.6179e+05,9000
38.1,13688,2644.4,1.2097e+08,2.337e+07,9000
38.1,193.71,29.662,1.7134e+06,2.6237e+05,9000
38.1,163.83,10.604,1.4505e+06,93885,9000
38.1,162.6,73.392,1.4405e+06,6.502e+05,9000
41.017,66.826,35.488,5.1356e+05,2.727e+05,9000
41.017,143.39,64.916,1.2586e+06,5.6979e+05,9000
41.017,534.52,40.241,4.7159e+06,3.5502e+05,9000
41.017,125.96,28.633,1.1117e+06,2.527e+05,9000
41.017,11400,2286.6,1.0074e+08,2.0207e+07,9000
41.017,158.28,32.294,1.4001e+06,2.8565e+05,9000
41.017,152.11,10.25,1.3468e+06,90748,9000
41.017,160.89,79.037,1.4254e+06,7.0021e+05,9000
43.933,79.824,41.357,6.1345e+05,3.178e+05,9000
43.933,174.01,62.743,1.5274e+06,5.5071e+05,9000
43.933,525.54,40.53,4.6367e+06,3.5758e+05,9000
43.933,150.29,18.7,1.3264e+06,1.6503e+05,9000
43.933,14525,2798.9,1.2837e+08,2.4735e+07,9000
43.933,152.94,32.244,1.3528e+06,2.8521e+05,9000
43.933,170.83,11.057,1.5125e+06,97897,9000
43.933,178.86,75.561,1.5846e+06,6.6942e+05,9000
46.833,146.99,64.826,1.2902e+06,5.69e+05,9000
46.833,570.88,40.378,5.0367e+06,3.5624e+05,9000
46.833,158.4,18.313,1.398e+06,1.6162e+05,9000
46.833,13920,2596.8,1.2302e+08,2.2949e+07,9000
46.833,187.8,31.977,1.6612e+06,2.8285e+05,9000
46.833,175.02,15.65,1.5496e+06,1.3857e+05,9000
46.833,172.01,77.984,1.5239e+06,6.9088e+05,9000
49.717,181.22,62.555,1.5906e+06,5.4906e+05,9000
49.717,572.2,39.954,5.0483e+06,3.525e+05,9000
49.717,161.8,19.023,1.428e+06,1.6788e+05,9000
49.717,12789,2445.4,1.1302e+08,2.1611e+07,9000
49.717,139.73,31.909,1.2359e+06,2.8225e+05,9000
49.717,170.45,10.883,1.5092e+06,96353,9000
49.717,145.48,71.615,1.2889e+06,6.3446e+05,9000
52.583,73.142,28.874,7.8295e+05,3.0903e+05,12600
52.583,149.24,54.817,1.8246e+06,6.7019e+05,12600
52.583,570.11,35.747,7.0062e+06,4.393e+05,12600
52.583,139.92,25.555,1.72e+06,3.1415e+05,12600
52.583,12915,2375.9,1.5899e+08,2.9247e+07,12600
52.583,155.41,24.093,1.9148e+06,2.9684e+05,12600
52.583,166.84,9.9283,2.0576e+06,1.2244e+05,12600
52.583,179.4,58.822,2.2139e+06,7.2588e+05,12600
61.833,590.09,66.989,2.4142e+06,2.7407e+05,4145
61.833,25.891,13.774,1.0631e+05,56553,4145
67.267,176.26,26.697,3.0445e+05,46112,1744
67.267,2674.7,982.61,4.6278e+06,1.7001e+06,1744
67.267,54.149,24.143,93770,41808,1744
67.267,37.368,6.5062,64773,11278,1744
85.45,1118,113.48,5.8316e+06,5.9188e+05,5293
85.45,56.312,20.108,2.9476e+05,1.0525e+05,5293
120.72,614.33,28.567,3.2712e+07,1.5211e+06,58176
120.72,15.892,9.227,8.4651e+05,4.9148e+05,58176
120.72,1866.6,704.02,9.9561e+07,3.7552e+07,58176
120.72,15.413,3.962,8.2364e+05,2.1172e+05,58176
17.717,33.728,7.0173,57999,12060,1994
17.717,43.537,16.42,85506,32248,1994
17.717,35.967,9.2809,71005,18322,1994
17.717,43.559,6.5986,86021,13031,1994
17.717,2849.2,599.22,5.6343e+06,1.1849e+06,1994
17.717,31.855,11.332,63048,22428,1994
17.717,37.502,3.6793,74298,7288.9,1994
256.75,581.11,19.549,9.6054e+07,3.2309e+06,2.2525e+05
256.75,1312.9,318.61,2.1739e+08,5.2753e+07,2.2525e+05
256.75,5.1664,1.6917,8.5699e+05,2.8061e+05,2.2525e+05
