34.367,1.1809e+05,4518.2,2.399e+08,9.1758e+06,2044
34.367,1.3063e+05,8086.6,2.6539e+08,1.6427e+07,2044
34.367,1.4095e+05,8574.4,2.8638e+08,1.7419e+07,2044
39.867,1.0891e+05,6236,2.6297e+08,1.5056e+07,2432
39.867,1.2582e+05,11914,3.0383e+08,2.8769e+07,2432
39.867,1.3395e+05,13802,3.2347e+08,3.3328e+07,2432
12.1,1.8715e+05,9636.2,7.4735e+07,3.8299e+06,400
12.1,2.1372e+05,17486,8.5349e+07,6.9703e+06,400
85.45,44533,1712.1,2.3439e+08,9.0108e+06,5343
85.45,50294,3171.5,2.6474e+08,1.6694e+07,5343
85.45,53538,3253.5,2.8181e+08,1.7126e+07,5343
47.317,75717,23906,2.178e+09,6.8764e+08,31304
47.317,1.2382e+05,38654,3.5626e+09,1.1122e+09,31304
47.317,76453,35580,2.2e+09,1.0239e+09,31304
47.317,86339,20309,2.4846e+09,5.8443e+08,31304
47.317,91449,3443.6,2.6319e+09,9.9106e+07,31304
47.317,1.0344e+05,5534.9,2.9771e+09,1.5931e+08,31304
47.317,63795,38302,1.8362e+09,1.1024e+09,31304
47.317,1.0914e+05,6284.4,3.1414e+09,1.8088e+08,31304
47.317,1.3078e+05,28500,3.7644e+09,8.2033e+08,31304
344.68,9423.8,6515,9.1872e+08,6.3515e+08,97713
344.68,319.34,13.79,2.4223e+07,1.046e+06,97713
344.68,340.49,46.432,2.5829e+07,3.5223e+06,97713
344.68,317.54,31.124,2.4089e+07,2.361e+06,97713
67.933,96428,48819,7.0341e+08,3.5612e+08,7448
67.933,77112,31944,5.6253e+08,2.3303e+08,7448
67.933,61092,2311,4.4571e+08,1.686e+07,7448
67.933,68721,3903.4,5.0139e+08,2.848e+07,7448
67.933,73494,4350.8,5.3623e+08,3.1745e+07,7448
593.4,10370,7010,3.4766e+09,2.3502e+09,3.3722e+05
593.4,53.215,3.2881,8.2462e+06,5.095e+05,3.3722e+05
177.1,11482,9770.4,3.8068e+08,3.2393e+08,33199
177.1,7354.8,279.67,2.2337e+08,8.4938e+06,33199
177.1,8336.3,529.76,2.532e+08,1.609e+07,33199
177.1,8903.5,544.83,2.7043e+08,1.6548e+07,33199
