0.11667,11347,6055.7,1.0731e+06,5.7226e+05,95
5.25,7.9418e+05,4.0274e+05,5.1625e+08,2.6178e+08,692
5.25,13873,1190.8,9.5026e+06,8.1519e+05,692
5.25,14250,1292.7,9.7692e+06,8.8575e+05,692
5.25,10547,686.69,7.2656e+06,4.7257e+05,692
5.25,25207,9208.5,1.7368e+07,6.3446e+06,692
5.25,31991,6347.3,2.2064e+07,4.3773e+06,692
5.25,1.5656e+05,5978.6,1.0799e+08,4.112e+06,692
5.25,11681,6532.9,8.0573e+06,4.5064e+06,692
10.4,23741,4299.4,2.0875e+08,3.7802e+07,9000
10.4,13204,685.96,1.1758e+08,6.108e+06,9000
10.4,10493,574.19,9.3515e+07,5.1168e+06,9000
10.4,9822.9,400.64,8.7965e+07,3.5877e+06,9000
10.4,26417,3716.8,2.3662e+08,3.3292e+07,9000
10.4,38464,2465.1,3.4487e+08,2.2102e+07,9000
10.4,1.4768e+05,4668.2,1.3242e+09,4.1858e+07,9000
10.4,11970,2444.6,1.0734e+08,2.1922e+07,9000
10.4,9.2291e+05,52750,8.2845e+09,4.735e+08,9000
13.817,20171,4100.7,1.7736e+08,3.6055e+07,9000
13.817,12899,772.86,1.1486e+08,6.8819e+06,9000
13.817,8840,1160.5,7.8781e+07,1.0342e+07,9000
13.817,10019,343.5,8.9326e+07,3.0623e+06,9000
13.817,10108,404.39,9.0518e+07,3.6213e+06,9000
13.817,18821,3519.9,1.6858e+08,3.1528e+07,9000
13.817,37692,2280.1,3.3795e+08,2.0443e+07,9000
13.817,1.4349e+05,4535.9,1.2867e+09,4.0672e+07,9000
13.817,11388,2190.8,1.0212e+08,1.9646e+07,9000
13.817,7.2511e+05,46857,6.5089e+09,4.206e+08,9000
17.117,13397,4273.4,1.178e+08,3.7574e+07,9000
17.117,13244,688.07,1.1794e+08,6.1269e+06,9000
17.117,10207,522.26,9.0961e+07,4.6541e+06,9000
17.117,10496,337.59,9.3581e+07,3.0095e+06,9000
17.117,9556.5,367.72,8.558e+07,3.2928e+06,9000
17.117,18455,3342,1.6531e+08,2.9935e+07,9000
17.117,35631,2219.2,3.1947e+08,1.9898e+07,9000
17.117,1.4147e+05,4402,1.2686e+09,3.9471e+07,9000
17.117,5561.1,2308.4,4.9868e+07,2.07e+07,9000
17.117,6.1041e+05,41543,5.4794e+09,3.7291e+08,9000
20.317,12717,638.77,1.1324e+08,5.6879e+06,9000
20.317,10100,598.32,9.0012e+07,5.332e+06,9000
20.317,10107,318.24,9.0112e+07,2.8371e+06,9000
20.317,9750.2,375.17,8.7314e+07,3.3596e+06,9000
20.317,18774,3103.2,1.6816e+08,2.7796e+07,9000
20.317,33673,2067.1,3.0191e+08,1.8533e+07,9000
20.317,1.4251e+05,4434.2,1.2778e+09,3.976e+07,9000
20.317,5617.1,2034.8,5.0371e+07,1.8247e+07,9000
20.317,4.8002e+05,33504,4.3089e+09,3.0075e+08,9000
23.433,12547,651.82,1.1173e+08,5.8041e+06,9000
23.433,9383.7,974.92,8.3627e+07,8.6883e+06,9000
23.433,9903.1,318.52,8.8295e+07,2.8395e+06,9000
23.433,9603.7,348.33,8.6002e+07,3.1193e+06,9000
23.433,17114,2845.7,1.5329e+08,2.5489e+07,9000
23.433,34190,2037.8,3.0655e+08,1.8271e+07,9000
23.433,1.4162e+05,4340.2,1.2699e+09,3.8916e+07,9000
23.433,5988.3,1841.3,5.37e+07,1.6512e+07,9000
23.433,3.9044e+05,30371,3.5048e+09,2.7263e+08,9000
26.483,12640,613.41,1.1256e+08,5.462e+06,9000
26.483,10215,487.16,9.1039e+07,4.3412e+06,9000
26.483,9653.7,297.62,8.6072e+07,2.6532e+06,9000
26.483,9554.1,339.75,8.5558e+07,3.0424e+06,9000
26.483,16795,2610.7,1.5044e+08,2.3384e+07,9000
26.483,32901,1844.9,2.9499e+08,1.6541e+07,9000
26.483,1.3844e+05,4376.1,1.2414e+09,3.9239e+07,9000
26.483,7977.4,1795.1,7.1537e+07,1.6098e+07,9000
26.483,3.1435e+05,24735,2.8218e+09,2.2204e+08,9000
29.483,15234,3675.6,1.1609e+08,2.8011e+07,7800
29.483,12654,551.42,9.7662e+07,4.2556e+06,7800
29.483,10166,511.26,7.8524e+07,3.9488e+06,7800
29.483,9662.6,304.26,7.4669e+07,2.3509e+06,7800
29.483,9600.4,348.22,7.4515e+07,2.7026e+06,7800
29.483,17376,2906.4,1.349e+08,2.2564e+07,7800
29.483,32240,1836.1,2.5054e+08,1.4268e+07,7800
29.483,1.3811e+05,4297.6,1.0734e+09,3.3399e+07,7800
29.483,7790,1660.4,6.0546e+07,1.2905e+07,7800
29.483,2.3994e+05,24430,1.8668e+09,1.9007e+08,7800
66.217,7158.4,3704,2.2757e+07,1.1775e+07,3253
66.217,73216,34629,2.355e+08,1.1138e+08,3253
66.217,11607,603.06,3.7371e+07,1.9414e+06,3253
66.217,9818.1,511.06,3.1635e+07,1.6465e+06,3253
66.217,11860,406.69,3.8233e+07,1.3107e+06,3253
66.217,9553.9,382.26,3.0934e+07,1.2375e+06,3253
66.217,11827,2305.6,3.8303e+07,7.4667e+06,3253
66.217,24610,1848.8,7.9778e+07,5.9931e+06,3253
66.217,1.3545e+05,4501.6,4.3914e+08,1.4592e+07,3253
66.217,8581.6,1523.9,2.7823e+07,4.9408e+06,3253
81.967,1.506e+05,41675,3.7655e+08,1.0419e+08,2662
81.967,10241,1459.2,2.6644e+07,3.796e+06,2662
81.967,51361,17143,1.3519e+08,4.5123e+07,2662
81.967,10735,284.78,2.8285e+07,7.4988e+05,2662
