0.11667,78144,9543.6,6.4037e+06,7.6891e+05,95
0.11667,1.0398e+05,20497,9.5727e+06,1.8762e+06,95
0.11667,99812,17901,9.3627e+06,1.6675e+06,95
0.11667,78388,8278.2,7.3918e+06,7.6494e+05,95
0.11667,79824,6593,7.5296e+06,6.0136e+05,95
0.11667,6.4899e+06,1.1372e+06,6.1303e+08,1.0664e+08,95
0.11667,79262,9382,7.4937e+06,8.7286e+05,95
0.11667,84256,4689.4,7.9738e+06,4.1082e+05,95
0.11667,1.1638e+05,20466,1.1021e+07,1.9241e+06,95
5.25,73419,3213.4,4.3788e+07,1.8848e+06,692
5.25,78410,4244.5,5.2537e+07,2.8388e+06,692
5.25,1.1802e+05,11884,8.0571e+07,8.1099e+06,692
5.25,80134,2690.1,5.4996e+07,1.8393e+06,692
5.25,77516,2136.6,5.3217e+07,1.4586e+06,692
5.25,6.1529e+06,1.0292e+06,4.2299e+09,7.0746e+08,692
5.25,72809,3804.5,5.0099e+07,2.6138e+06,692
5.25,74520,2319.1,5.1328e+07,1.5904e+06,692
5.25,73785,4432,5.0853e+07,3.051e+06,692
10.4,70095,4264.6,5.3737e+08,3.2452e+07,9000
10.4,69084,4534.6,5.9499e+08,3.9043e+07,9000
10.4,1.0974e+05,11311,9.6302e+08,9.9253e+07,9000
10.4,73539,2677.2,6.4873e+08,2.3616e+07,9000
10.4,72391,2289.1,6.3882e+08,2.0199e+07,9000
10.4,5.7762e+06,9.7239e+05,5.1043e+10,8.5927e+09,9000
10.4,69050,3742,6.1072e+08,3.3096e+07,9000
10.4,69256,2682.1,6.1315e+08,2.3745e+07,9000
10.4,71130,3356.2,6.3013e+08,2.9732e+07,9000
13.817,68233,4151.3,5.2309e+08,3.1589e+07,9000
13.817,68583,4341.6,5.9068e+08,3.7381e+07,9000
13.817,1.0549e+05,10889,9.2575e+08,9.5551e+07,9000
13.817,70624,2585.6,6.2302e+08,2.2808e+07,9000
13.817,70076,2203.7,6.1838e+08,1.9445e+07,9000
13.817,5.5702e+06,9.3772e+05,4.9223e+10,8.2863e+09,9000
13.817,66286,3601.4,5.8628e+08,3.1852e+07,9000
13.817,66712,2577.6,5.9063e+08,2.282e+07,9000
13.817,69379,3134.7,6.1462e+08,2.7769e+07,9000
17.117,66768,4052.8,5.1186e+08,3.0839e+07,9000
17.117,63004,4006.8,5.4263e+08,3.4498e+07,9000
17.117,1.0189e+05,10533,8.9411e+08,9.2427e+07,9000
17.117,67911,2472.3,5.9909e+08,2.1809e+07,9000
17.117,67692,2128.7,5.9735e+08,1.8783e+07,9000
17.117,5.4137e+06,9.1137e+05,4.7839e+10,8.0535e+09,9000
17.117,63998,3487.1,5.6604e+08,3.0841e+07,9000
17.117,64277,2483.5,5.6907e+08,2.1987e+07,9000
17.117,66088,3035.3,5.8546e+08,2.6889e+07,9000
20.317,64232,3898.9,4.9242e+08,2.9668e+07,9000
20.317,63821,4040.1,5.4966e+08,3.4785e+07,9000
20.317,99185,10238,8.7039e+08,8.9837e+07,9000
20.317,65752,2407.2,5.8004e+08,2.1234e+07,9000
20.317,65684,2065.6,5.7962e+08,1.8226e+07,9000
20.317,5.2717e+06,8.8733e+05,4.6585e+10,7.8411e+09,9000
20.317,62421,3391.4,5.5209e+08,2.9995e+07,9000
20.317,62172,2402.2,5.5044e+08,2.1267e+07,9000
20.317,65079,2989,5.7653e+08,2.6478e+07,9000
23.433,62603,3800,4.7993e+08,2.8915e+07,9000
23.433,61051,3882.6,5.2581e+08,3.3429e+07,9000
23.433,96520,9921.7,8.47e+08,8.7065e+07,9000
23.433,62655,2628.8,5.5272e+08,2.3189e+07,9000
23.433,63108,1995.6,5.5689e+08,1.7608e+07,9000
23.433,5.0847e+06,8.5599e+05,4.4932e+10,7.5641e+09,9000
23.433,60419,3274.3,5.3439e+08,2.8959e+07,9000
23.433,60327,2336.3,5.341e+08,2.0684e+07,9000
23.433,63135,2875.5,5.593e+08,2.5473e+07,9000
26.483,60960,3700.3,4.6733e+08,2.8156e+07,9000
26.483,58016,3656.6,4.9967e+08,3.1483e+07,9000
26.483,93198,9605.5,8.1785e+08,8.4291e+07,9000
26.483,61135,2533.5,5.3931e+08,2.2348e+07,9000
26.483,61162,1923.4,5.3973e+08,1.6971e+07,9000
26.483,4.9546e+06,8.3409e+05,4.3783e+10,7.3706e+09,9000
26.483,58257,3165.2,5.1527e+08,2.7994e+07,9000
26.483,58388,2261.3,5.1694e+08,2.0019e+07,9000
26.483,60802,2688,5.3864e+08,2.3812e+07,9000
29.483,59008,3581.8,3.9272e+08,2.3661e+07,7800
29.483,56078,3550,4.1929e+08,2.6535e+07,7800
29.483,91159,9395.4,6.9447e+08,7.1575e+07,7800
29.483,59991,2225.6,4.5943e+08,1.7043e+07,7800
29.483,59920,1894.8,4.5904e+08,1.4514e+07,7800
29.483,4.7987e+06,8.0784e+05,3.6813e+10,6.1973e+09,7800
29.483,56888,3099.6,4.368e+08,2.38e+07,7800
29.483,56551,2190.1,4.3465e+08,1.6833e+07,7800
29.483,62843,2862.2,4.8331e+08,2.2012e+07,7800
66.217,41403,2557.9,1.1566e+08,7.094e+06,3253
66.217,38127,2634,1.1966e+08,8.264e+06,3253
66.217,62554,6500.2,2.0003e+08,2.0785e+07,3253
66.217,40753,1579.2,1.31e+08,5.0756e+06,3253
66.217,41309,1360.8,1.3283e+08,4.3749e+06,3253
66.217,3.3074e+06,5.5733e+05,1.065e+10,1.7946e+09,3253
66.217,39269,2180.8,1.2656e+08,7.028e+06,3253
66.217,38638,1512.9,1.2465e+08,4.8802e+06,3253
66.217,40158,1971.7,1.2963e+08,6.3644e+06,3253
81.967,34747,2170.8,7.9498e+07,4.9313e+06,2662
81.967,34479,1764.3,8.8623e+07,4.5322e+06,2662
81.967,36278,3623.8,9.5011e+07,9.4901e+06,2662
81.967,34344,1124.8,9.0418e+07,2.9602e+06,2662
81.967,35222,962.66,9.276e+07,2.5341e+06,2662
