34.983,981.48,104.74,2.4054e+06,2.5668e+05,2457
34.983,1426.3,242.14,1.9252e+06,3.2683e+05,2457
2.3167,1200.2,591.82,3.2972e+05,1.6257e+05,275
2.3167,3.0518e+06,3.0831e+05,8.3859e+08,8.45e+07,275
2.3167,4254.1,987.88,1.169e+06,2.7133e+05,275
60.55,856.63,74.97,3.3749e+06,2.9536e+05,3954
60.55,2097.4,199.69,3.3887e+06,3.2264e+05,3954
60.55,1916.4,931.31,7.5517e+06,3.6698e+06,3954
41.483,921.7,84.503,2.2534e+06,2.0658e+05,2451
41.483,1835,173.52,2.4739e+06,2.3394e+05,2451
177.1,454.85,21.325,1.4751e+07,6.916e+05,33236
177.1,9225.1,414.28,1.6838e+07,7.5594e+05,33236
372.23,163.93,4.3718,2.6599e+07,7.0935e+05,1.8487e+05
372.23,16843,423.16,3.0741e+07,7.7173e+05,1.8487e+05
372.23,203.11,40.796,3.2962e+07,6.6206e+06,1.8487e+05
372.23,862.82,45.368,1.4003e+08,7.3628e+06,1.8487e+05
372.23,177.47,6.5348,2.8803e+07,1.0606e+06,1.8487e+05
70.133,831.22,31.237,2.5874e+07,9.7231e+05,31869
70.133,15104,608.15,2.7568e+07,1.1096e+06,31869
70.133,1216.3,437.08,3.7868e+07,1.3607e+07,31869
70.133,1355.8,302.14,4.2212e+07,9.4067e+06,31869
70.133,913.54,56.559,2.8442e+07,1.7609e+06,31869
87.133,763.22,55.733,3.4617e+06,2.5278e+05,4554
87.133,2133.3,172.33,3.5719e+06,2.8853e+05,4554
87.133,1829.4,965.14,8.2987e+06,4.3783e+06,4554
87.133,825.25,76.345,3.7438e+06,3.4634e+05,4554
