4.65,51642,27135,8.7873e+07,4.6172e+07,1721
4.65,3847,281.06,6.5524e+06,4.7865e+05,1721
4.65,3701.7,269.76,6.3101e+06,4.5978e+05,1721
4.65,3757.6,134.37,6.4082e+06,2.2902e+05,1721
4.65,3533,194.19,6.0521e+06,3.3257e+05,1721
4.65,4728.2,735.31,8.1102e+06,1.2612e+06,1721
4.65,3423.8,942.08,5.8732e+06,1.616e+06,1721
0.8,1.2723e+05,61107,3.4973e+07,1.6795e+07,278
0.8,3883.6,580.83,1.0686e+06,1.5963e+05,278
0.8,3568.2,587.03,9.8259e+05,1.615e+05,278
0.8,3413.6,236.3,9.4046e+05,64749,278
0.8,3820,451.51,1.0571e+06,1.2472e+05,278
6.3833,8317,631.28,1.2586e+07,9.5513e+05,1529
6.3833,7962.1,611.51,1.2058e+07,9.2597e+05,1529
6.3833,7020.7,360.46,1.0685e+07,5.4841e+05,1529
6.3833,14766,4199.5,2.2478e+07,6.3926e+06,1529
6.3833,27025,2509.1,4.1181e+07,3.823e+06,1529
6.3833,77453,2588.1,1.1803e+08,3.9411e+06,1529
6.3833,8459,2322.7,1.2892e+07,3.5398e+06,1529
6.3833,3.6507e+05,40574,5.5695e+08,6.1894e+07,1529
32.2,3626.8,805.81,4.25e+07,9.4427e+06,12000
32.2,3959.5,127.85,4.6998e+07,1.5174e+06,12000
32.2,3647.4,107.19,4.3329e+07,1.2732e+06,12000
32.2,3686.4,70.77,4.3812e+07,8.4082e+05,12000
32.2,3474.7,92.539,4.148e+07,1.1046e+06,12000
32.2,3657.6,716.64,4.3673e+07,8.5569e+06,12000
32.2,10036,483.48,1.1995e+08,5.7787e+06,12000
32.2,5292,309.99,6.3259e+07,3.7054e+06,12000
32.2,3380.7,395.5,4.0414e+07,4.7278e+06,12000
36.133,3774.2,790.02,4.4228e+07,9.2577e+06,12000
36.133,3882.2,128.74,4.608e+07,1.5279e+06,12000
36.133,3723.8,109.43,4.4235e+07,1.2998e+06,12000
36.133,3645.8,69.992,4.333e+07,8.3157e+05,12000
36.133,3534.7,91.376,4.2196e+07,1.0907e+06,12000
36.133,3200.9,684.52,3.822e+07,8.1734e+06,12000
36.133,9237,479.7,1.104e+08,5.7335e+06,12000
36.133,5548.9,309.16,6.6329e+07,3.6955e+06,12000
36.133,3229.5,390.51,3.8606e+07,4.6682e+06,12000
40.05,3479.3,793.72,4.0772e+07,9.301e+06,12000
40.05,3971.4,121.41,4.7139e+07,1.4409e+06,12000
40.05,3638.4,110.04,4.3221e+07,1.307e+06,12000
40.05,3668.4,70.425,4.3598e+07,8.3672e+05,12000
40.05,3386.3,87.538,4.0424e+07,1.0449e+06,12000
40.05,3423.3,667.32,4.0876e+07,7.968e+06,12000
40.05,8519.2,458.53,1.0182e+08,5.4805e+06,12000
40.05,5147.4,296.6,6.153e+07,3.5454e+06,12000
40.05,3235.4,368.96,3.8677e+07,4.4106e+06,12000
43.933,3541.2,755.25,4.1497e+07,8.8502e+06,12000
