0.7,18017,974.4,4.0791e+06,2.1627e+05,263
0.7,18108,1951.8,4.6122e+06,4.9586e+05,263
0.7,24582,2714.6,6.3811e+06,7.0299e+05,263
0.7,17057,854.3,4.4513e+06,2.2036e+05,263
0.7,17145,656.4,4.4758e+06,1.6794e+05,263
0.7,1.4237e+06,2.4034e+05,3.7219e+08,6.2767e+07,263
0.7,17266,1111.5,4.5178e+06,2.8879e+05,263
0.7,17545,685.78,4.5954e+06,1.7619e+05,263
0.7,19557,1905.1,5.1257e+06,4.9776e+05,263
6.3833,17337,882.48,3.1763e+07,1.599e+06,2134
6.3833,16230,1171,3.3455e+07,2.4129e+06,2134
6.3833,26718,2721.3,5.6126e+07,5.7163e+06,2134
6.3833,17517,650.15,3.6995e+07,1.3726e+06,2134
6.3833,17481,530.11,3.693e+07,1.1193e+06,2134
6.3833,1.3856e+06,2.3285e+05,2.9314e+09,4.9259e+08,2134
6.3833,16443,911.6,3.4818e+07,1.93e+06,2134
6.3833,16234,587.55,3.4411e+07,1.245e+06,2134
6.3833,17010,856.03,3.6078e+07,1.8153e+06,2134
32.2,13044,806.01,9.982e+07,6.1224e+06,9000
32.2,12516,930.95,1.0775e+08,8.0129e+06,9000
32.2,19868,2068.4,1.7432e+08,1.8148e+07,9000
32.2,13661,529.32,1.205e+08,4.6688e+06,9000
32.2,13053,429.94,1.1517e+08,3.7933e+06,9000
32.2,1.0615e+06,1.7888e+05,9.3797e+09,1.5806e+09,9000
32.2,12573,704.97,1.112e+08,6.2347e+06,9000
32.2,12329,482.72,1.0915e+08,4.2734e+06,9000
32.2,13004,645.15,1.1519e+08,5.715e+06,9000
35.15,12714,785.58,9.7291e+07,5.9673e+06,9000
35.15,12033,909.16,1.036e+08,7.8255e+06,9000
35.15,19119,2011.9,1.6775e+08,1.7652e+07,9000
35.15,13131,508.78,1.1582e+08,4.4876e+06,9000
35.15,12792,417.26,1.1288e+08,3.6815e+06,9000
35.15,1.0362e+06,1.7467e+05,9.1559e+09,1.5434e+09,9000
35.15,12254,680.48,1.0837e+08,6.0182e+06,9000
35.15,11901,465.96,1.0536e+08,4.1251e+06,9000
35.15,11847,607.14,1.0495e+08,5.3783e+06,9000
38.1,12193,762.52,9.3305e+07,5.7931e+06,9000
38.1,11664,895.4,1.0042e+08,7.707e+06,9000
38.1,18529,1929,1.6257e+08,1.6925e+07,9000
38.1,13020,504.49,1.1485e+08,4.4497e+06,9000
38.1,12166,400.71,1.0735e+08,3.5355e+06,9000
38.1,1.0036e+06,1.6912e+05,8.868e+09,1.4944e+09,9000
38.1,11816,665.99,1.045e+08,5.89e+06,9000
38.1,11538,453.92,1.0214e+08,4.0185e+06,9000
38.1,12143,622.31,1.0757e+08,5.5127e+06,9000
41.017,11909,738.67,9.1135e+07,5.6112e+06,9000
41.017,11969,904.33,1.0305e+08,7.7839e+06,9000
41.017,17924,1890.7,1.5727e+08,1.6589e+07,9000
41.017,12498,484.27,1.1024e+08,4.2714e+06,9000
41.017,11929,392.91,1.0526e+08,3.4666e+06,9000
41.017,9.5979e+05,1.6179e+05,8.4808e+09,1.4296e+09,9000
41.017,11482,643.82,1.0155e+08,5.6939e+06,9000
41.017,11238,442.15,9.9493e+07,3.9142e+06,9000
41.017,11409,578.33,1.0107e+08,5.1231e+06,9000
43.933,11307,701.31,8.6526e+07,5.3275e+06,9000
43.933,10965,848.45,9.4399e+07,7.303e+06,9000
43.933,17162,1801.8,1.5058e+08,1.5809e+07,9000
43.933,12478,483.47,1.1006e+08,4.2643e+06,9000
43.933,11668,384.31,1.0295e+08,3.3908e+06,9000
43.933,9.4417e+05,1.5916e+05,8.3428e+09,1.4063e+09,9000
43.933,11035,621.98,9.7596e+07,5.5007e+06,9000
43.933,11016,433.42,9.7528e+07,3.8369e+06,9000
43.933,11228,569.14,9.9464e+07,5.0417e+06,9000
46.833,11240,697.14,8.6011e+07,5.2958e+06,9000
46.833,10814,830.11,9.3101e+07,7.1451e+06,9000
46.833,16735,1757,1.4684e+08,1.5416e+07,9000
46.833,11924,466.77,1.0518e+08,4.117e+06,9000
46.833,11519,383.42,1.0164e+08,3.383e+06,9000
46.833,9.0488e+05,1.5253e+05,7.9956e+09,1.3478e+09,9000
46.833,10644,603.25,9.414e+07,5.3351e+06,9000
46.833,10546,414.92,9.3367e+07,3.6732e+06,9000
46.833,10942,567.05,9.6934e+07,5.0231e+06,9000
49.717,10751,669.47,8.2267e+07,5.0859e+06,9000
49.717,9944.7,775.72,8.5617e+07,6.677e+06,9000
49.717,16385,1732.6,1.4376e+08,1.5202e+07,9000
49.717,11571,448.35,1.0207e+08,3.9546e+06,9000
49.717,10859,361.45,9.5816e+07,3.189e+06,9000
49.717,8.8894e+05,1.4985e+05,7.8548e+09,1.3241e+09,9000
49.717,10148,610.29,8.9749e+07,5.3974e+06,9000
49.717,10306,405.45,9.1235e+07,3.5894e+06,9000
49.717,10157,520.51,8.9974e+07,4.6109e+06,9000
52.583,10478,652.51,8.0182e+07,4.957e+06,9000
52.583,10393,817.26,8.9476e+07,7.0345e+06,9000
52.583,16282,1705.6,1.4286e+08,1.4965e+07,9000
52.583,11255,445.31,9.9282e+07,3.9278e+06,9000
52.583,10542,350.9,9.3022e+07,3.096e+06,9000
52.583,8.5431e+05,1.4401e+05,7.5488e+09,1.2725e+09,9000
52.583,10103,572.56,8.9351e+07,5.0637e+06,9000
52.583,10064,395.94,8.9097e+07,3.5052e+06,9000
52.583,9933.7,520.59,8.7998e+07,4.6116e+06,9000
55.45,10177,675.52,3.1389e+07,2.0702e+06,3600
55.45,9666.4,902.91,3.3543e+07,3.1327e+06,3600
55.45,15265,1631.4,5.3986e+07,5.7694e+06,3600
55.45,11153,486.35,3.9653e+07,1.729e+06,3600
55.45,10867,407.36,3.8649e+07,1.4486e+06,3600
55.45,8.3223e+05,1.4067e+05,2.964e+09,5.01e+08,3600
55.45,10157,610.86,3.6207e+07,2.1775e+06,3600
55.45,9730.4,395.62,3.4721e+07,1.4116e+06,3600
55.45,9825.1,613.71,3.5081e+07,2.1912e+06,3600
61.833,9745,607.41,3.1593e+07,1.9549e+06,3785
61.833,9752.9,528.2,3.5573e+07,1.9257e+06,3785
61.833,14957,1520.8,5.56e+07,5.6529e+06,3785
61.833,9781.1,329.71,3.6553e+07,1.2319e+06,3785
61.833,9785.9,271.67,3.6583e+07,1.0153e+06,3785
61.833,7.8972e+05,1.323e+05,2.9564e+09,4.9526e+08,3785
61.833,9218.6,475.9,3.4542e+07,1.7831e+06,3785
61.833,9278.2,307.51,3.48e+07,1.1532e+06,3785
61.833,9474.4,385.31,3.5558e+07,1.446e+06,3785
67.267,9109,673.82,1.5426e+07,1.1351e+06,1972
67.267,8855.1,1043.5,1.6871e+07,1.9878e+06,1972
67.267,14049,1565.9,2.7279e+07,3.0403e+06,1972
67.267,9848,499.57,1.9224e+07,9.7496e+05,1972
67.267,9702,399.31,1.8945e+07,7.7945e+05,1972
67.267,7.5253e+05,1.2771e+05,1.4715e+09,2.4972e+08,1972
67.267,8826,575.91,1.7274e+07,1.127e+06,1972
67.267,8406.1,364.95,1.6469e+07,7.1479e+05,1972
67.267,9013.4,791.71,1.767e+07,1.552e+06,1972
83.133,7796,483.91,4.7196e+07,2.9082e+06,7101
83.133,7904.1,418.98,5.3834e+07,2.8523e+06,7101
83.133,12204,1231.6,8.471e+07,8.549e+06,7101
83.133,7843.7,260.15,5.4736e+07,1.8153e+06,7101
83.133,7941.8,218.58,5.5439e+07,1.5256e+06,7101
83.133,6.3447e+05,1.0627e+05,4.4352e+09,7.4285e+08,7101
83.133,7483.1,383.38,5.2357e+07,2.6824e+06,7101
83.133,7437.6,245.47,5.2091e+07,1.7192e+06,7101
83.133,7446.7,296.91,5.2187e+07,2.0807e+06,7101
15.917,14914,638.15,2.0797e+07,8.7579e+05,1623
15.917,14324,735.2,2.2471e+07,1.1525e+06,1623
15.917,21828,2181.4,3.49e+07,3.4873e+06,1623
15.917,14801,484.01,2.3791e+07,7.7737e+05,1623
15.917,15081,382.81,2.4248e+07,6.1474e+05,1623
15.917,1.2232e+06,2.0454e+05,1.9696e+09,3.2933e+08,1623
15.917,14340,738.12,2.311e+07,1.1892e+06,1623
15.917,14591,453.56,2.3539e+07,7.3112e+05,1623
15.917,15234,700.58,2.4592e+07,1.1305e+06,1623
201.3,2304.9,111.06,1.5633e+08,7.4412e+06,89129
201.3,2277.3,112.84,1.7377e+08,8.6061e+06,89129
201.3,3595.9,355.85,2.7965e+08,2.7673e+07,89129
201.3,2732.9,86.705,2.1366e+08,6.7782e+06,89129
201.3,2382.8,60.563,1.8635e+08,4.736e+06,89129
201.3,1.9273e+05,32220,1.5094e+10,2.5234e+09,89129
201.3,2239,112.05,1.7551e+08,8.7829e+06,89129
201.3,2196.2,67.915,1.7233e+08,5.3289e+06,89129
688.22,15.447,3.8127,1.7539e+06,4.3271e+05,1.6510e+05
688.22,208.99,7.9195,2.7352e+07,1.0365e+06,1.6510e+05
688.22,1596.3,308.06,2.0929e+08,4.039e+07,1.6510e+05
688.22,13.496,3.1119,1.771e+06,4.0836e+05,1.6510e+05
688.22,13.878,0.84121,1.823e+06,1.105e+05,1.6510e+05
688.22,59.522,7.5304,7.8237e+06,9.898e+05,1.6510e+05
120.72,5297.8,254.91,2.3835e+08,1.1329e+07,56544
120.72,5144.8,266.76,2.6042e+08,1.3496e+07,56544
120.72,8300.1,829.52,4.2817e+08,4.2791e+07,56544
120.72,5648.7,187.48,2.9295e+08,9.7225e+06,56544
120.72,5368.1,149.42,2.7848e+08,7.751e+06,56544
120.72,4.3503e+05,72978,2.26e+10,3.7913e+09,56544
120.72,5064.8,264.96,2.6336e+08,1.3777e+07,56544
120.72,5057.8,179.04,2.6326e+08,9.3187e+06,56544
120.72,5344.8,218.86,2.7837e+08,1.1398e+07,56544
353.68,468.9,21.063,2.178e+07,9.6473e+05,58538
353.68,465.86,22.448,2.4345e+07,1.1724e+06,58538
353.68,742.27,73.677,3.9532e+07,3.9238e+06,58538
353.68,482.91,14.878,2.5856e+07,7.9656e+05,58538
353.68,484.7,12.096,2.5961e+07,6.4777e+05,58538
353.68,39338,6573.5,2.1099e+09,3.5257e+08,58538
353.68,464.42,23.252,2.4932e+07,1.2482e+06,58538
353.68,468.43,14.352,2.5173e+07,7.7123e+05,58538
353.68,555.84,21.66,2.9888e+07,1.1647e+06,58538
