3.0333,1843.4,1158.6,4.8001e+06,3.0171e+06,2606
3.0333,2136.2,1366.5,5.5631e+06,3.5587e+06,2606
3.0333,1091.7,894.5,2.8432e+06,2.3296e+06,2606
36.45,1906.8,480.73,3.6831e+06,9.2856e+05,1933
36.45,1656.1,514.1,3.1992e+06,9.9313e+05,1933
36.45,1715.1,752.47,3.3133e+06,1.4536e+06,1933
59.283,2012,129.4,7.9024e+06,5.0822e+05,3931
59.283,1609.6,843.1,6.3224e+06,3.3115e+06,3931
59.283,1644.3,315.07,6.459e+06,1.2376e+06,3931
59.283,1610.4,550.96,6.3261e+06,2.1643e+06,3931
67.9,2139.5,149.48,1.6267e+07,1.1365e+06,7611
67.9,1845.8,332.28,1.4035e+07,2.5266e+06,7611
67.9,1859.4,585.39,1.4139e+07,4.4514e+06,7611
43.933,1891.3,1181.3,4.9551e+06,3.0949e+06,2622
43.933,1795.3,1404.6,4.7037e+06,3.68e+06,2622
43.933,1546.1,1005.7,4.0511e+06,2.6351e+06,2622
43.933,1134.4,901.41,2.9724e+06,2.362e+06,2622
87.133,1868.5,678.9,8.0046e+06,2.9084e+06,4288
87.133,1537,503.47,6.585e+06,2.157e+06,4288
87.133,1836.9,64.649,7.8698e+06,2.7695e+05,4288
87.133,1822.8,286.68,7.8097e+06,1.2282e+06,4288
87.133,1908.9,157.83,8.179e+06,6.7624e+05,4288
87.133,1721.5,415.24,7.3764e+06,1.7792e+06,4288
87.133,1866.1,245.16,7.996e+06,1.0505e+06,4288
12.65,1928,179.37,6.8015e+05,63160,353
12.65,1948.9,556.06,6.8759e+05,1.9614e+05,353
12.65,2222.7,1163,7.8419e+05,4.103e+05,353
186.5,1501,423.74,7.8886e+07,2.2271e+07,52739
186.5,1860.2,391.9,9.7774e+07,2.0598e+07,52739
186.5,1878,44.896,9.871e+07,2.3598e+06,52739
186.5,1794.7,187.65,9.4334e+07,9.8634e+06,52739
186.5,1906.7,103.97,1.0023e+08,5.4655e+06,52739
186.5,1808.9,260.9,9.5091e+07,1.3715e+07,52739
186.5,2017.5,164.33,1.0606e+08,8.6388e+06,52739
454.1,2449.7,752.12,1.9597e+08,6.0168e+07,80390
454.1,2067.3,683.61,1.6539e+08,5.4691e+07,80390
454.1,2101.9,90.198,1.6816e+08,7.2162e+06,80390
454.1,1774.5,326.64,1.4197e+08,2.6133e+07,80390
454.1,1898.9,189.28,1.5194e+08,1.5145e+07,80390
454.1,2040.7,453.18,1.6329e+08,3.6261e+07,80390
454.1,2212.6,308.91,1.7704e+08,2.4718e+07,80390
