1.0333,45859,3201.8,1.0292e+07,7.102e+05,260
1.0333,41459,5601.9,1.0446e+07,1.409e+06,260
1.0333,67049,8238.6,1.721e+07,2.1106e+06,260
1.0333,47578,2875,1.2277e+07,7.3578e+05,260
1.0333,50375,2214.7,1.3002e+07,5.6282e+05,260
1.0333,3.7788e+06,6.4124e+05,9.767e+08,1.6557e+08,260
1.0333,43429,3285.8,1.1235e+07,8.4561e+05,260
1.0333,45420,1708.4,1.1762e+07,4.3304e+05,260
1.0333,56321,5518,1.4593e+07,1.4254e+06,260
10.4,43675,2060,3.3514e+08,1.5614e+07,9000
10.4,43733,1998,3.7673e+08,1.7201e+07,9000
10.4,45214,4447.9,3.968e+08,3.9035e+07,9000
10.4,44989,1381.3,3.969e+08,1.2184e+07,9000
10.4,45113,1117,3.9812e+08,9.8559e+06,9000
10.4,3.5729e+06,5.9711e+05,3.1574e+10,5.2766e+09,9000
10.4,42568,2111,3.7651e+08,1.8671e+07,9000
10.4,42756,1317.3,3.7855e+08,1.1663e+07,9000
10.4,46163,1696.9,4.0896e+08,1.5033e+07,9000
13.817,42584,2002.6,3.2676e+08,1.5178e+07,9000
13.817,41459,1817.7,3.5714e+08,1.5648e+07,9000
13.817,44557,4387.7,3.9104e+08,3.8506e+07,9000
13.817,43287,1329,3.8188e+08,1.1723e+07,9000
13.817,43352,1073.4,3.8258e+08,9.4712e+06,9000
13.817,3.4926e+06,5.8369e+05,3.0864e+10,5.158e+09,9000
13.817,41266,2046.4,3.6499e+08,1.81e+07,9000
13.817,41200,1269.4,3.6477e+08,1.1238e+07,9000
13.817,43972,1616.4,3.8955e+08,1.4319e+07,9000
17.117,41469,1950.2,3.182e+08,1.4781e+07,9000
17.117,40586,1766.8,3.4962e+08,1.521e+07,9000
17.117,42470,4178.1,3.7273e+08,3.6666e+07,9000
17.117,41808,1445.6,3.6883e+08,1.2752e+07,9000
17.117,42221,1053,3.726e+08,9.2915e+06,9000
17.117,3.3565e+06,5.6095e+05,2.9662e+10,4.9571e+09,9000
