34.367,142.64,71.606,2.9048e+05,1.4582e+05,2044
39.867,138.61,105.75,3.3577e+05,2.5618e+05,2432
85.45,115.45,28.354,6.1325e+05,1.5061e+05,5343
47.317,121.15,32.072,3.7066e+06,9.8121e+05,31304
47.317,206.06,70.309,6.3283e+06,2.1593e+06,31304
47.317,146.27,54.531,4.4819e+06,1.6709e+06,31304
344.68,31.899,2.1615,2.9174e+06,1.9768e+05,97713
344.68,41.041,5.4027,3.7907e+06,4.9901e+05,97713
344.68,31.384,6.2436,2.8741e+06,5.7178e+05,97713
344.68,35.922,4.4379,3.2903e+06,4.065e+05,97713
344.68,25.708,13.523,2.3554e+06,1.239e+06,97713
67.933,111.2,35.672,8.2227e+05,2.6377e+05,7448
67.933,147,72.998,1.0886e+06,5.4058e+05,7448
593.4,10.614,1.0965,2.8818e+06,2.9769e+05,3.3722e+05
593.4,19.285,3.161,5.3967e+06,8.8457e+05,3.3722e+05
593.4,10.525,3.6112,2.8613e+06,9.8177e+05,3.3722e+05
593.4,10.962,2.2918,2.9807e+06,6.2318e+05,3.3722e+05
177.1,70.741,18.383,2.2924e+06,5.9573e+05,33199
177.1,107.82,33.386,3.508e+06,1.0863e+06,33199
177.1,77.976,29.66,2.5302e+06,9.6245e+05,33199
177.1,67.466,24.504,2.1896e+06,7.953e+05,33199
