4.65,5659.3,2621.9,9.4314e+06,4.3695e+06,1678
4.65,29008,4765.8,4.8376e+07,7.9477e+06,1678
4.65,4621,1883,7.7102e+06,3.1418e+06,1678
4.65,5443.6,1360.2,9.1056e+06,2.2753e+06,1678
4.65,5394.3,2188,9.0299e+06,3.6625e+06,1678
0.6,20821,5647,6.1695e+06,1.6727e+06,298
10.4,2975.2,663.12,3.5179e+07,7.841e+06,12000
10.4,4877.8,581.28,5.793e+07,6.9034e+06,12000
10.4,28666,4404,3.4068e+08,5.2339e+07,12000
10.4,4742.1,507.8,5.6385e+07,6.0379e+06,12000
10.4,5486.4,363.1,6.54e+07,4.3282e+06,12000
10.4,4929.6,521.22,5.8806e+07,6.2178e+06,12000
14.933,2849.9,624.73,3.3698e+07,7.387e+06,12000
14.933,5032.1,586.41,5.9762e+07,6.9643e+06,12000
14.933,28369,4358.3,3.3715e+08,5.1796e+07,12000
14.933,4503.6,444.96,5.3549e+07,5.2908e+06,12000
14.933,5276.4,345.38,6.2896e+07,4.1171e+06,12000
14.933,4940.9,530.03,5.8941e+07,6.3228e+06,12000
19.25,3457.2,642.6,4.0879e+07,7.5983e+06,12000
19.25,4858.2,557.66,5.7697e+07,6.6228e+06,12000
19.25,28444,4369.9,3.3805e+08,5.1934e+07,12000
19.25,4162.1,436.08,4.9489e+07,5.1852e+06,12000
19.25,5355.3,362.26,6.3837e+07,4.3182e+06,12000
19.25,5056.7,504.34,6.0322e+07,6.0163e+06,12000
23.433,2664.5,584.09,3.1506e+07,6.9065e+06,12000
23.433,5162.9,552.63,6.1316e+07,6.5631e+06,12000
23.433,28303,4348.2,3.3636e+08,5.1675e+07,12000
23.433,4421.2,466.61,5.257e+07,5.5482e+06,12000
23.433,5253.4,340.13,6.2623e+07,4.0545e+06,12000
23.433,4619,499.08,5.5101e+07,5.9536e+06,12000
27.483,3087.1,549.45,4.1952e+07,7.4668e+06,13800
27.483,4838.1,513.76,6.6037e+07,7.0124e+06,13800
27.483,27720,4258.7,3.7863e+08,5.8168e+07,13800
27.483,4218.5,416.8,5.7649e+07,5.6958e+06,13800
27.483,5113.9,338.44,7.006e+07,4.6366e+06,13800
27.483,4525.1,454.64,6.2039e+07,6.2332e+06,13800
83.133,3325.6,1645.2,2.5063e+07,1.2399e+07,7637
83.133,4133.4,1375.5,3.1288e+07,1.0412e+07,7637
83.133,24563,3848.5,1.8606e+08,2.9151e+07,7637
83.133,3974.8,949.01,3.0123e+07,7.1921e+06,7637
83.133,5378.8,740.5,4.0865e+07,5.626e+06,7637
83.133,5157.5,1197.8,3.9214e+07,9.107e+06,7637
61.817,4547.8,1554.3,1.7728e+07,6.0588e+06,3928
61.817,26227,4189.6,1.0231e+08,1.6343e+07,3928
61.817,4339.3,1179.3,1.6936e+07,4.6026e+06,3928
61.817,5186.3,859.66,2.0292e+07,3.3635e+06,3928
61.817,5963.7,1468.7,2.3351e+07,5.7508e+06,3928
201.3,2041.5,213.17,1.7299e+08,1.8063e+07,88245
201.3,2985.9,326.94,2.5314e+08,2.7717e+07,88245
201.3,3122.1,212.21,2.6572e+08,1.8061e+07,88245
201.3,18395,2815.7,1.5666e+09,2.3981e+08,88245
201.3,2680.6,204.2,2.2842e+08,1.74e+07,88245
201.3,3457.1,170.66,2.9533e+08,1.4578e+07,88245
201.3,3183.7,240.52,2.7217e+08,2.0562e+07,88245
67.283,6883.3,2047.7,1.4955e+07,4.4489e+06,2188
67.283,26270,4260.4,5.7114e+07,9.2627e+06,2188
67.283,2455.6,1402.4,5.3416e+06,3.0507e+06,2188
67.283,4941.2,1082.5,1.0775e+07,2.3605e+06,2188
67.283,5664.7,1928,1.2362e+07,4.2076e+06,2188
688.22,482.09,259.88,7.4729e+07,4.0283e+07,1.6568e+05
688.22,868.81,202.33,1.3526e+08,3.15e+07,1.6568e+05
688.22,5619.9,870.94,8.7555e+08,1.3569e+08,1.6568e+05
688.22,812.73,163.13,1.2668e+08,2.5427e+07,1.6568e+05
688.22,2506.7,182.53,3.9172e+08,2.8523e+07,1.6568e+05
688.22,998.77,249.2,1.5619e+08,3.897e+07,1.6568e+05
120.72,2509.9,408.35,1.3904e+08,2.2621e+07,57086
120.72,2884.2,773.34,1.5985e+08,4.2862e+07,57086
120.72,3944.1,354.57,2.1945e+08,1.9728e+07,57086
120.72,22673,3467.6,1.2624e+09,1.9307e+08,57086
120.72,3520.3,306.36,1.961e+08,1.7066e+07,57086
120.72,4894.9,277.68,2.7336e+08,1.5507e+07,57086
120.72,3849.7,368.01,2.1515e+08,2.0567e+07,57086
344.7,1293.7,149.2,4.0511e+07,4.6723e+06,31997
344.7,2323.8,252.58,7.2805e+07,7.9134e+06,31997
344.7,2271.5,157.12,7.1444e+07,4.9417e+06,31997
344.7,13210,2015.9,4.1577e+08,6.3449e+07,31997
344.7,1950.9,143.98,6.1433e+07,4.5341e+06,31997
344.7,2273.8,110.81,7.1784e+07,3.4981e+06,31997
344.7,2407.1,180.13,7.6046e+07,5.6908e+06,31997
