2.3667,1.6905e+05,19897,2.9505e+08,3.4727e+07,1773
2.3667,1.5907e+05,45640,2.79e+08,8.0047e+07,1773
2.3667,1.4219e+05,12461,2.4941e+08,2.1856e+07,1773
2.3667,1.6267e+05,32263,2.8536e+08,5.6593e+07,1773
2.3667,1.4533e+05,16107,2.5498e+08,2.8259e+07,1773
2.3667,4.6731e+06,1.3455e+06,8.1991e+09,2.3608e+09,1773
2.3667,1.4384e+05,8313.5,2.5237e+08,1.4584e+07,1773
2.3667,1.5604e+05,53760,2.738e+08,9.4328e+07,1773
2.3667,1.4419e+05,10180,2.5303e+08,1.7861e+07,1773
2.3667,1.8501e+05,24407,3.2465e+08,4.2828e+07,1773
2.3667,1.5009e+05,10742,2.6338e+08,1.8847e+07,1773
40.7,32228,5417.4,7.7566e+07,1.3038e+07,2454
40.7,29629,12025,7.166e+07,2.9082e+07,2454
40.7,31548,2740.1,7.6308e+07,6.6275e+06,2454
40.7,36760,10860,8.8919e+07,2.6269e+07,2454
40.7,31368,4514.6,7.5892e+07,1.0922e+07,2454
40.7,31007,1727.4,7.5021e+07,4.1789e+06,2454
40.7,30118,17126,7.2871e+07,4.1436e+07,2454
40.7,32109,2321.4,7.7696e+07,5.617e+06,2454
40.7,37995,5429.9,9.1941e+07,1.3139e+07,2454
40.7,33657,2069.3,8.1445e+07,5.0068e+06,2454
70.117,11149,1764.2,2.9178e+08,4.6172e+07,31078
70.117,9867.5,1696.2,2.5951e+08,4.4611e+07,31078
70.117,9757.9,841.32,2.5666e+08,2.2129e+07,31078
70.117,11517,1775.1,3.0294e+08,4.6693e+07,31078
70.117,10888,1110.9,2.8645e+08,2.9227e+07,31078
70.117,7718.7,4366.5,2.0307e+08,1.1488e+08,31078
70.117,9567.3,532.43,2.5172e+08,1.4008e+07,31078
70.117,7402.1,2708.9,1.9476e+08,7.1275e+07,31078
70.117,9533,523.06,2.5085e+08,1.3763e+07,31078
70.117,12262,1447.1,3.2266e+08,3.8079e+07,31078
70.117,10575,599.55,2.7828e+08,1.5777e+07,31078
70.117,15841,6876.1,4.1691e+08,1.8097e+08,31078
12.4,1.0121e+05,11509,3.5646e+07,4.0483e+06,355
12.4,86346,30275,3.0559e+07,1.0713e+07,355
12.4,93236,8059.9,3.3002e+07,2.8468e+06,355
12.4,71732,28207,2.5391e+07,9.9836e+06,355
12.4,93657,12977,3.3158e+07,4.5904e+06,355
12.4,95097,5448.6,3.367e+07,1.9198e+06,355
12.4,1.0124e+05,7019.7,3.5848e+07,2.4775e+06,355
12.4,1.0153e+05,14534,3.5953e+07,5.1426e+06,355
12.4,1.0216e+05,7017.8,3.6176e+07,2.4767e+06,355
85.45,6753.3,1453,3.2939e+07,7.0871e+06,5044
85.45,5423.6,482.02,2.6586e+07,2.3628e+06,5044
85.45,4804.3,2655.6,2.3552e+07,1.3018e+07,5044
85.45,5779.4,1302.5,2.8337e+07,6.3861e+06,5044
85.45,5309.8,302.29,2.6036e+07,1.4822e+06,5044
85.45,5663.7,465.03,2.7774e+07,2.2804e+06,5044
85.45,7308.1,1269.9,3.5839e+07,6.2277e+06,5044
85.45,6073.6,394.84,2.9785e+07,1.9363e+06,5044
56.4,18205,3319.4,8.6412e+07,1.5756e+07,4905
56.4,19338,7397.2,9.2241e+07,3.5284e+07,4905
56.4,16952,1476,8.0871e+07,7.041e+06,4905
56.4,17856,5478.1,8.5187e+07,2.6134e+07,4905
56.4,16998,2793.1,8.1107e+07,1.3327e+07,4905
56.4,16922,939.13,8.0749e+07,4.4812e+06,4905
56.4,20495,10638,9.78e+07,5.0765e+07,4905
56.4,16288,1190,7.7734e+07,5.6791e+06,4905
56.4,20262,3035.4,9.6698e+07,1.4486e+07,4905
56.4,17461,1082.4,8.3333e+07,5.1654e+06,4905
177.1,150.18,35.787,4.1641e+06,9.9231e+05,33096
177.1,822.42,148,2.2807e+07,4.1043e+06,33096
372.23,567.48,55.524,4.4924e+07,4.3954e+06,1.8575e+05
34.633,39172,3674.3,7.7407e+07,7.2604e+06,2010
34.633,31466,4461.5,6.2484e+07,8.8594e+06,2010
34.633,34593,2998.5,6.8702e+07,5.9546e+06,2010
34.633,39033,5448.9,7.7523e+07,1.0822e+07,2010
34.633,38874,3655.4,7.7222e+07,7.2608e+06,2010
34.633,40008,15449,7.9474e+07,3.0689e+07,2010
34.633,38356,2243.4,7.6196e+07,4.456e+06,2010
34.633,34006,9188.8,6.7557e+07,1.8254e+07,2010
34.633,28625,15490,5.6871e+07,3.0774e+07,2010
34.633,38550,2621.4,7.6591e+07,5.2076e+06,2010
34.633,31410,4098,6.2406e+07,8.1416e+06,2010
34.633,42644,3241.2,8.4726e+07,6.4391e+06,2010
34.633,51127,29265,1.0159e+08,5.8148e+07,2010
34.633,40703,18313,8.0883e+07,3.6391e+07,2010
