0.48333,26788,6225.1,8.0177e+06,1.8625e+06,301
5.8,7673.9,2643.2,1.3338e+07,4.5942e+06,1750
5.8,38246,6083,6.6522e+07,1.058e+07,1750
5.8,6693.2,1874.4,1.1647e+07,3.2617e+06,1750
5.8,7338.7,1352.5,1.2802e+07,2.3594e+06,1750
5.8,7311,2190.6,1.2763e+07,3.8243e+06,1750
10.5,4307.5,1340.4,3.8243e+07,1.19e+07,9000
10.5,6824.2,1109.8,6.085e+07,9.8963e+06,9000
10.5,38346,5894.7,3.4216e+08,5.2597e+07,9000
10.5,5703.8,899.8,5.092e+07,8.0329e+06,9000
10.5,7735.1,698.87,6.9226e+07,6.2545e+06,9000
10.5,6272.3,835.4,5.6176e+07,7.482e+06,9000
13.25,5195.7,1369,4.6129e+07,1.2155e+07,9000
13.25,6350.7,1104.8,5.6628e+07,9.8515e+06,9000
13.25,38128,5861.1,3.4021e+08,5.2298e+07,9000
13.25,5814.1,838.95,5.1904e+07,7.4896e+06,9000
13.25,7548.2,642.75,6.7553e+07,5.7523e+06,9000
13.25,6980,917.63,6.2514e+07,8.2185e+06,9000
15.983,4195.4,1382.3,3.7248e+07,1.2272e+07,9000
15.983,6939.2,1122,6.1876e+07,1.0005e+07,9000
15.983,37972,5842,3.3882e+08,5.2128e+07,9000
15.983,6130.1,873.7,5.4726e+07,7.7998e+06,9000
15.983,7187.3,587.56,6.4323e+07,5.2584e+06,9000
15.983,6960.6,951.22,6.2341e+07,8.5193e+06,9000
18.7,3466.7,1310.3,3.0778e+07,1.1633e+07,9000
18.7,6151.5,1140.4,5.4852e+07,1.0169e+07,9000
18.7,37598,5779.7,3.3548e+08,5.1572e+07,9000
18.7,5703.8,838.26,5.092e+07,7.4834e+06,9000
18.7,7209,638.76,6.4518e+07,5.7167e+06,9000
18.7,6611.6,949.94,5.9215e+07,8.5078e+06,9000
21.417,4643.8,1241.2,4.1229e+07,1.1019e+07,9000
24.1,4363.5,1211.8,3.8741e+07,1.0759e+07,9000
24.1,6567.5,982.1,5.8561e+07,8.7572e+06,9000
24.1,36906,5673.4,3.2931e+08,5.0623e+07,9000
24.1,5722.2,810.51,5.1084e+07,7.2357e+06,9000
24.1,7526.4,634.46,6.7358e+07,5.6781e+06,9000
24.1,6291.7,898.42,5.635e+07,8.0464e+06,9000
26.783,4540.3,1127.9,4.031e+07,1.0014e+07,9000
26.783,6399.3,1058.8,5.7062e+07,9.4414e+06,9000
26.783,37002,5697.7,3.3016e+08,5.084e+07,9000
26.783,5193,758.56,4.636e+07,6.7719e+06,9000
26.783,7339.5,593.82,6.5685e+07,5.3144e+06,9000
26.783,6311.1,895.62,5.6523e+07,8.0214e+06,9000
29.467,4932.7,1216.2,4.3794e+07,1.0797e+07,9000
29.467,6541,1033.1,5.8324e+07,9.2117e+06,9000
29.467,36981,5684.9,3.2998e+08,5.0726e+07,9000
29.467,5505.4,774.94,4.9148e+07,6.9182e+06,9000
29.467,7265.5,587.84,6.5024e+07,5.2609e+06,9000
29.467,6524.4,937.41,5.8434e+07,8.3956e+06,9000
61.833,6306.7,2612,2.5705e+07,1.0646e+07,4107
61.833,34271,5567.9,1.3978e+08,2.2709e+07,4107
61.833,4387,1777.1,1.7902e+07,7.2517e+06,4107
61.833,6721,1509.2,2.7494e+07,6.1738e+06,4107
61.833,5294.6,2464.5,2.1675e+07,1.0089e+07,4107
83.133,3486.6,1290.6,2.6543e+07,9.8254e+06,7714
83.133,6171.7,975.11,4.7189e+07,7.4557e+06,7714
83.133,32734,5047.4,2.5046e+08,3.8619e+07,7714
83.133,4568.8,754.37,3.4975e+07,5.7748e+06,7714
83.133,6147.1,633.02,4.7174e+07,4.8579e+06,7714
83.133,5740.8,991.55,4.4088e+07,7.6149e+06,7714
88.5,3453,336.6,3.644e+08,3.5521e+07,1.1072e+05
88.5,5352.4,329.99,5.6729e+08,3.4975e+07,1.1072e+05
88.5,32129,4917.2,3.4077e+09,5.2152e+08,1.1072e+05
88.5,4851.8,346.72,5.1484e+08,3.6791e+07,1.1072e+05
88.5,5726.1,271.3,6.0914e+08,2.8861e+07,1.1072e+05
88.5,5468.6,388.98,5.8217e+08,4.141e+07,1.1072e+05
201.3,2941.6,628.55,2.5274e+08,5.4005e+07,89506
201.3,5737.8,654.6,4.9324e+08,5.627e+07,89506
201.3,3950.5,495.83,3.409e+08,4.2787e+07,89506
201.3,23799,3678.2,2.0551e+09,3.1763e+08,89506
201.3,3671.8,421.43,3.1723e+08,3.641e+07,89506
201.3,7267.3,517.04,6.2943e+08,4.4781e+07,89506
201.3,4074.6,603.86,3.5316e+08,5.234e+07,89506
67.283,4984.1,1951.8,1.1063e+07,4.3324e+06,2245
67.283,4832.3,1669.2,1.0773e+07,3.7213e+06,2245
67.283,33740,5296.2,7.5271e+07,1.1815e+07,2245
67.283,4792,1202.8,1.0696e+07,2.6847e+06,2245
67.283,5547.7,931.06,1.2413e+07,2.0833e+06,2245
67.283,5273.4,1503.1,1.1808e+07,3.3657e+06,2245
688.22,881.33,167.97,1.3651e+08,2.6018e+07,1.6553e+05
688.22,2176.9,241.81,3.3735e+08,3.7472e+07,1.6553e+05
688.22,1234.9,150.94,1.9211e+08,2.3481e+07,1.6553e+05
688.22,7254.9,1112.5,1.1294e+09,1.7319e+08,1.6553e+05
688.22,1072.6,123.68,1.6705e+08,1.9263e+07,1.6553e+05
688.22,2563,156.31,4.0018e+08,2.4407e+07,1.6553e+05
688.22,1150.1,178.74,1.7971e+08,2.7929e+07,1.6553e+05
329.65,1800.2,177.09,9.3726e+07,9.2199e+06,53583
329.65,3060.7,329.01,1.5943e+08,1.7138e+07,53583
329.65,2951.1,179.42,1.5431e+08,9.382e+06,53583
329.65,17237,2629.9,9.0196e+08,1.3761e+08,53583
329.65,2524.7,179.38,1.3217e+08,9.3909e+06,53583
329.65,2990.8,138.96,1.5697e+08,7.2929e+06,53583
329.65,3224.8,229.91,1.6937e+08,1.2075e+07,53583
