#1.2333,8748.8,3846.5,2.623e+06,1.1531e+06,300
#36.45,169.66,60.524,3.3047e+05,1.1789e+05,1949
58.05,51.598,13.847,1.9276e+05,51728,3738
58.05,31.098,10.726,1.1618e+05,40072,3738
67.883,40.431,20.344,3.0466e+05,1.533e+05,7540
67.883,37.356,17.576,2.815e+05,1.3245e+05,7540
#43.933,102.89,38.023,2.6571e+05,98192,2584
120.72,27.627,2.8797,1.6041e+06,1.6721e+05,58106
120.72,29.102,2.7762,1.6899e+06,1.612e+05,58106
#31.933,158.03,21.971,3.484e+05,48438,2206
256.75,43.348,5.5608,9.7585e+06,1.2519e+06,2.2536e+05
256.75,40.598,4.4424,9.1399e+06,1.0001e+06,2.2536e+05
64.633,57.613,22.496,2.705e+05,1.0562e+05,4698
64.633,46,21.182,2.1598e+05,99455,4698
476.63,38.043,8.6894,8.3852e+06,1.9152e+06,2.2065e+05
476.63,39.29,7.7442,8.6604e+06,1.707e+06,2.2065e+05
