4.0333,87887,11605,1.6741e+08,2.2106e+07,1926
4.0333,454.14,93.702,8.6591e+05,1.7866e+05,1926
4.0333,238.53,93.065,4.5516e+05,1.7758e+05,1926
4.0333,265.67,37.298,5.0717e+05,71201,1926
4.0333,251.3,59.63,4.8181e+05,1.1433e+05,1926
4.0333,1355.5,550.6,2.602e+06,1.0569e+06,1926
4.0333,733.9,270.23,1.4089e+06,5.1877e+05,1926
0.91667,1.4807e+05,14269,4.3645e+07,4.1956e+06,298
0.91667,273.92,99.483,80817,29346,298
0.91667,265.51,111.29,78395,32855,298
0.91667,247.2,45.564,73022,13451,298
0.91667,271.82,68.588,80641,20341,298
32.2,554.74,47.587,4.9408e+06,4.2382e+05,9000
32.2,344.48,45.289,3.0704e+06,4.0367e+05,9000
32.2,323.93,18.15,2.8886e+06,1.6184e+05,9000
32.2,318.61,28.327,2.8534e+06,2.5369e+05,9000
32.2,865.83,169.25,7.7643e+06,1.5177e+06,9000
35.15,548.1,49.19,4.8816e+06,4.3809e+05,9000
35.15,299.27,43.521,2.6675e+06,3.8791e+05,9000
35.15,336.64,19.192,3.0019e+06,1.7113e+05,9000
35.15,307.13,30.959,2.7506e+06,2.7726e+05,9000
35.15,565.78,243.41,5.0731e+06,2.1825e+06,9000
35.15,714.45,174.6,6.4068e+06,1.5657e+06,9000
38.1,582.99,47.123,5.1924e+06,4.1969e+05,9000
38.1,318.41,44.4,2.838e+06,3.9574e+05,9000
38.1,316.72,18.99,2.8242e+06,1.6934e+05,9000
38.1,315.86,25.584,2.8288e+06,2.2912e+05,9000
38.1,827.41,251.79,7.419e+06,2.2576e+06,9000
38.1,797.52,166.24,7.1517e+06,1.4907e+06,9000
41.017,598.5,48.969,5.3305e+06,4.3613e+05,9000
41.017,325.62,45.73,2.9023e+06,4.076e+05,9000
41.017,329.12,19.087,2.9348e+06,1.7019e+05,9000
41.017,322.6,31.238,2.8891e+06,2.7976e+05,9000
41.017,585.4,245.41,5.249e+06,2.2005e+06,9000
41.017,614.76,167.42,5.5128e+06,1.5014e+06,9000
43.933,583.55,47.746,5.1973e+06,4.2523e+05,9000
43.933,352.52,47.049,3.1421e+06,4.1935e+05,9000
43.933,330.64,18.525,2.9484e+06,1.6519e+05,9000
43.933,334.08,32.349,2.9919e+06,2.8971e+05,9000
43.933,821.52,161.41,7.367e+06,1.4474e+06,9000
46.833,509.32,48.742,4.5362e+06,4.3411e+05,9000
46.833,304.54,44.288,2.7144e+06,3.9474e+05,9000
46.833,331.76,18.263,2.9584e+06,1.6284e+05,9000
46.833,293.16,29.841,2.6255e+06,2.6725e+05,9000
46.833,969.21,166.26,8.6913e+06,1.4909e+06,9000
49.717,542,46.494,4.8273e+06,4.1408e+05,9000
49.717,327.56,44.37,2.9196e+06,3.9548e+05,9000
49.717,324.95,18.526,2.8976e+06,1.6519e+05,9000
49.717,326.84,29.059,2.9271e+06,2.6024e+05,9000
49.717,533.08,245.86,4.7799e+06,2.2045e+06,9000
49.717,797.52,166.24,7.1517e+06,1.4907e+06,9000
52.583,505.94,39.894,6.3073e+06,4.9732e+05,12600
52.583,307.13,35.485,3.8318e+06,4.4271e+05,12600
52.583,326.19,15.722,4.0714e+06,1.9623e+05,12600
52.583,306.76,22.124,3.8455e+06,2.7734e+05,12600
52.583,546.73,201.33,6.8619e+06,2.5269e+06,12600
52.583,895.54,133.99,1.1241e+07,1.6818e+06,12600
52.583,339.09,187.29,4.2564e+06,2.3509e+06,12600
61.833,193.69,69.214,7.9533e+05,2.842e+05,4145
61.833,292.13,29.251,1.2001e+06,1.2016e+05,4145
61.833,222.55,56.867,9.1817e+05,2.3462e+05,4145
67.267,326.93,46.17,5.6446e+05,79711,1744
67.267,258.59,36.997,4.4681e+05,63924,1744
67.267,269.36,18.606,4.6563e+05,32159,1744
67.267,217.84,26.398,3.782e+05,45828,1744
67.267,610.32,138.98,1.061e+06,2.4159e+05,1744
85.45,920.2,142.8,4.8209e+06,7.4814e+05,5293
85.45,307.32,112.12,1.6113e+06,5.8782e+05,5293
85.45,270.38,45.596,1.4182e+06,2.3917e+05,5293
85.45,221.25,74.992,1.1656e+06,3.9506e+05,5293
85.45,1138.3,452.98,6.0046e+06,2.3894e+06,5293
120.72,640.29,27.011,3.6763e+07,1.5508e+06,58176
120.72,242.22,20.449,1.3918e+07,1.175e+06,58176
120.72,278.28,9.3318,1.5998e+07,5.3641e+05,58176
120.72,229.96,14.08,1.3277e+07,8.1294e+05,58176
120.72,258.51,145.35,1.4943e+07,8.4021e+06,58176
120.72,462.72,84.128,2.675e+07,4.8635e+06,58176
17.717,297.03,93.101,5.7907e+05,1.815e+05,1994
17.717,5338.1,1264.3,1.0527e+07,2.4933e+06,1994
17.717,269.85,16.233,5.3269e+05,32038,1994
17.717,259.02,14.809,5.117e+05,29251,1994
17.717,259.68,8.069,5.1324e+05,15938,1994
17.717,244.61,13.348,4.8554e+05,26491,1994
17.717,598.58,72.214,1.1897e+06,1.4352e+05,1994
17.717,271.06,102.39,5.3877e+05,2.0351e+05,1994
256.75,270.08,60.848,5.8764e+07,1.3239e+07,2.2525e+05
256.75,537.65,12.885,1.1845e+08,2.8381e+06,2.2525e+05
256.75,234.45,8.6094,5.1693e+07,1.8981e+06,2.2525e+05
256.75,245.42,4.3224,5.4134e+07,9.5315e+05,2.2525e+05
256.75,234.48,5.9524,5.1947e+07,1.3186e+06,2.2525e+05
256.75,203.81,70.388,4.516e+07,1.5597e+07,2.2525e+05
256.75,234.01,51.114,5.1904e+07,1.1337e+07,2.2525e+05
256.75,460.4,32.379,1.0213e+08,7.1823e+06,2.2525e+05
256.75,207.23,46.168,4.5969e+07,1.0241e+07,2.2525e+05
