35.817,1720.5,176.91,3.4763e+06,3.5744e+05,2022
35.817,1251.3,402.36,2.5285e+06,8.1305e+05,2022
59.283,1615.1,101.47,6.3276e+06,3.9751e+05,3921
59.283,1817,250.64,7.1192e+06,9.8205e+05,3921
2.6667,2721.5,875.49,6.174e+05,1.9854e+05,227
43.133,1705.2,156.4,4.3023e+06,3.946e+05,2525
43.133,1704.8,380.97,4.3018e+06,9.6131e+05,2525
70.117,1529,830.64,4.9427e+07,2.6851e+07,32403
70.117,1927.5,739.33,6.2312e+07,2.3901e+07,32403
70.117,1647.4,56.137,5.326e+07,1.8148e+06,32403
70.117,1625.9,125.65,5.2568e+07,4.0624e+06,32403
87.133,1538.6,116.37,6.7042e+06,5.0705e+05,4361
87.133,1336.5,262.56,5.8243e+06,1.1442e+06,4361
424.2,1395.5,405.33,1.4807e+08,4.3008e+07,1.0677e+05
424.2,1450.2,40.009,1.5389e+08,4.2456e+06,1.0677e+05
424.2,1368.1,86.66,1.452e+08,9.197e+06,1.0677e+05
424.2,1818.1,780.53,1.9296e+08,8.2838e+07,1.0677e+05
186.52,1674.4,491.99,8.7505e+07,2.5712e+07,52440
186.52,1431.3,447.53,7.4803e+07,2.339e+07,52440
186.52,1682,69.703,8.7912e+07,3.643e+06,52440
186.52,1561.8,150.41,8.1636e+07,7.8618e+06,52440
