35.817,1594.6,1001.3,3.222e+06,2.0232e+06,2022
35.817,1087.1,749.46,2.1967e+06,1.5145e+06,2022
59.283,1615.1,101.47,6.3276e+06,3.9751e+05,3921
59.283,1817,250.64,7.1192e+06,9.8205e+05,3921
59.283,1692.7,463.64,6.6324e+06,1.8167e+06,3921
2.6667,2721.5,875.49,6.174e+05,1.9854e+05,227
43.133,1580.4,989.66,3.9875e+06,2.497e+06,2525
43.133,1481.1,961.94,3.7373e+06,2.4273e+06,2525
43.133,1075.5,882.64,2.7139e+06,2.2273e+06,2525
70.117,1529,830.64,4.9427e+07,2.6851e+07,32403
70.117,1927.5,739.33,6.2312e+07,2.3901e+07,32403
70.117,1647.4,56.137,5.326e+07,1.8148e+06,32403
70.117,1458.9,300.53,4.7167e+07,9.716e+06,32403
70.117,1625.9,125.65,5.2568e+07,4.0624e+06,32403
70.117,1543.4,396.54,4.9901e+07,1.2821e+07,32403
70.117,1634.9,207.01,5.2862e+07,6.6933e+06,32403
87.133,1538.6,116.37,6.7042e+06,5.0705e+05,4361
87.133,1336.5,262.56,5.8243e+06,1.1442e+06,4361
87.133,1491.4,485.37,6.4994e+06,2.1152e+06,4361
424.2,1395.5,405.33,1.4807e+08,4.3008e+07,1.0677e+05
424.2,1450.2,40.009,1.5389e+08,4.2456e+06,1.0677e+05
424.2,1292.7,161.98,1.3719e+08,1.7189e+07,1.0677e+05
424.2,1368.1,86.66,1.452e+08,9.197e+06,1.0677e+05
424.2,1818.1,780.53,1.9296e+08,8.2838e+07,1.0677e+05
424.2,1421,224.85,1.5081e+08,2.3863e+07,1.0677e+05
424.2,1526.9,139.74,1.6205e+08,1.4831e+07,1.0677e+05
186.52,1602.9,1103.4,8.3767e+07,5.7664e+07,52440
186.52,1337,928.74,6.9877e+07,4.854e+07,52440
186.52,1559,967.85,8.1479e+07,5.0585e+07,52440
186.52,1308.7,832.79,6.8404e+07,4.3527e+07,52440
186.52,1356.8,837.71,7.0923e+07,4.3787e+07,52440
186.52,1631.3,1028.6,8.5272e+07,5.3766e+07,52440
186.52,1500.7,927.12,7.8446e+07,4.8462e+07,52440
