%Photon    Tot. w/  
%Energy    Coherent 
%(MeV)     (cm2/g)  
%
1.000E-03 1.057E+04 
1.047E-03 9.333E+03 
1.095E-03 8.245E+03 
1.096E-03 9.345E+03 
1.500E-03 4.418E+03 
2.000E-03 2.154E+03 
3.000E-03 7.488E+02 
4.000E-03 3.473E+02 
5.000E-03 1.899E+02 
6.000E-03 1.156E+02 
8.000E-03 5.255E+01 
8.978E-03 3.829E+01 
8.979E-03 2.783E+02 
1.000E-02 2.160E+02 
1.500E-02 7.405E+01 
2.000E-02 3.380E+01 
3.000E-02 1.091E+01 
4.000E-02 4.862E+00 
5.000E-02 2.613E+00 
6.000E-02 1.593E+00 
8.000E-02 7.630E-01 
1.000E-01 4.585E-01 
1.500E-01 2.217E-01 
2.000E-01 1.559E-01 
3.000E-01 1.119E-01 
4.000E-01 9.413E-02 
5.000E-01 8.363E-02 
6.000E-01 7.625E-02 
8.000E-01 6.606E-02 
1.000E+00 5.901E-02 
1.022E+00 5.834E-02 
1.250E+00 5.261E-02 
1.500E+00 4.803E-02 
2.000E+00 4.205E-02 
2.044E+00 4.166E-02 
3.000E+00 3.599E-02 
4.000E+00 3.318E-02 
5.000E+00 3.177E-02 
6.000E+00 3.108E-02 
7.000E+00 3.080E-02 
8.000E+00 3.074E-02 
9.000E+00 3.084E-02 
1.000E+01 3.103E-02 
1.100E+01 3.127E-02 
1.200E+01 3.154E-02 
1.300E+01 3.183E-02 
1.400E+01 3.215E-02 
1.500E+01 3.247E-02 
1.600E+01 3.279E-02 
1.800E+01 3.344E-02 
2.000E+01 3.408E-02 
