name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,31.16431090221428,0.8503885335625374
Ni01,Ni,0.025600899381675098,8.895,22.772,29.90625286935,0.5621616490271742
Ir01,Ir,0.024510884051532653,22.51,55.174,29.297219394299994,0.6180247516159212
Cu01,Cu,0.024961448206503523,8.949,22.338,28.697684172299994,0.5741736534423437
Fe01,Fe,0.025464022374777528,7.866,20.03,28.259492504099995,0.577891238360776
Ni02,Ni,0.02598988195615514,8.895,23.118,27.794309550149997,0.5939180952819291
Ir02,Ir,0.024700577521101733,22.51,55.601,27.145386432449996,0.6537615330968024
Cu02,Cu,0.024946921443736732,8.949,22.325,26.50930753185,0.608000077948421
Fe02,Fe,0.02544749555047038,7.866,20.017,26.044234165949995,0.6130073719641165
Ni03,Ni,0.025112984822934233,8.895,22.338,25.558486667999997,0.6285813712440798
Ir03,Ir,0.024719235895157707,22.51,55.643,24.878279674462497,0.6810555716248482
Cu03,Cu,0.024933512124259694,8.949,22.313,24.20094677715,0.6491154188762143
Fe03,Fe,0.02535977625222477,7.866,19.948,23.7036744087,0.6558003163475641
Ni04,Ni,0.02327599775154581,8.895,20.704,23.203136213399997,0.6685002467807244
Ir04,Ir,0.024877832074633496,22.51,56.0,22.491813367237498,0.7322605543122632
Cu04,Cu,0.024901106268856856,8.949,22.284,21.761552005049996,0.7002333807573905
Ni05,Ni,0.024472175379426645,8.895,21.768,21.199527384749995,0.7163604825936941
Ir05,Ir,0.02450510884051533,22.51,55.161,20.43399646431,0.7720111467209709
Cu05,Cu,0.025078779751927592,8.949,22.443,19.657395143099997,0.7526945995209215
Ni06,Ni,0.025700955593029793,8.895,22.861,19.032974918099995,0.7694707212068611
Ir06,Ir,0.02475832963127499,22.51,55.731,18.184834249724993,0.8329779624400553
Cu06,Cu,0.0250262599173092,8.949,22.396,17.336650616999997,0.8144019430574594
Ni07,Ni,0.025960652051714446,8.895,23.092,16.647240315419996,0.8415025935808991
Ir07,Ir,0.025182141270546424,22.51,56.685,15.700402060199997,0.9199090949459658
Cu07,Cu,0.024941334227287965,8.949,22.32,14.750466240509999,0.9062609795291043
Ni08,Ni,0.02519280494659921,8.895,22.409,13.985370120149998,0.9439472537458392
Ir08,Ir,0.02577965348733896,22.51,58.03,12.910010622794998,1.0465010419696248
Cu08,Cu,0.025031847133757962,8.949,22.401,11.800583593778569,1.050775742505831
Ni09,Ni,0.024441821247892074,8.895,21.741,10.906964543474999,1.1128215492832962
Ir09,Ir,0.025175033318525098,22.51,56.669,9.654613571459999,1.2600527297078936
Cu09,Cu,0.025058665772712038,8.949,22.425,8.304483442612499,1.329162980440195
Ni10,Ni,0.02596177627880832,8.895,23.093,7.080732975282352,1.5081686852268683
Ir10,Ir,0.024462461128387382,22.51,55.065,5.314880000845161,1.8597662422425807
Cu10,Cu,0.024934629567549448,8.949,22.314,3.30179160042439,2.0461062452414
SS02,SS_316,0.12862547288776796,7.93,102.0,0.5074438654292078,1.1941110328816773
