name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,32.85263402162499,0.8414485062994328
Ni01,Ni,0.025600899381675098,8.895,22.772,31.645188329699998,0.5571511602804609
Ir01,Ir,0.024510884051532653,22.51,55.174,31.060501917499998,0.6093244090614687
Cu01,Cu,0.024961448206503523,8.949,22.338,30.485550475599993,0.5678075193691245
Fe01,Fe,0.025464022374777528,7.866,20.03,30.06699814414999,0.571004415211385
Ni02,Ni,0.02598988195615514,8.895,23.118,29.623248510349992,0.5855558527892244
Ir02,Ir,0.024700577521101733,22.51,55.601,29.003461873099994,0.641042337604385
Cu02,Cu,0.024946921443736732,8.949,22.325,28.396768126649995,0.5977692266814338
Fe02,Fe,0.02544749555047038,7.866,20.017,27.955314443649996,0.6019711325885867
Ni03,Ni,0.025112984822934233,8.895,22.338,27.494976871999995,0.6158533414290658
Ir03,Ir,0.024719235895157707,22.51,55.643,26.8492772856,0.6773747991479354
Cu03,Cu,0.024933512124259694,8.949,22.313,26.208029790799994,0.6333871340629978
Fe03,Fe,0.02535977625222477,7.866,19.948,25.739841865099997,0.6387952263347842
Ni04,Ni,0.02327599775154581,8.895,20.704,25.269630753399998,0.6497052725825213
Ir04,Ir,0.024877832074633496,22.51,56.0,24.600362341087497,0.7074039320340323
Cu04,Cu,0.024901106268856856,8.949,22.284,23.915120557349994,0.6763425492186339
Ni05,Ni,0.024472175379426645,8.895,21.768,23.391616106099995,0.6897245394283456
Ir05,Ir,0.02450510884051533,22.51,55.161,22.6778857573125,0.7465705334961029
Cu05,Cu,0.025078779751927592,8.949,22.443,21.956796362599995,0.7190328329856949
Ni06,Ni,0.025700955593029793,8.895,22.861,21.382060025149993,0.7389507868851898
Ir06,Ir,0.02475832963127499,22.51,55.731,20.601562185269998,0.7917424729972095
Cu06,Cu,0.0250262599173092,8.949,22.396,19.82501792865,0.7724815127592073
Ni07,Ni,0.025960652051714446,8.895,23.092,19.201854812249998,0.7905122582121913
Ir07,Ir,0.025182141270546424,22.51,56.685,18.346666334699997,0.855139725435038
Cu07,Cu,0.024941334227287965,8.949,22.32,17.495711986087496,0.8358723538857351
Ni08,Ni,0.02519280494659921,8.895,22.409,16.8228868863,0.8607027035595831
Ir08,Ir,0.02577965348733896,22.51,58.03,15.880278415031249,0.9409363920372813
Cu08,Cu,0.025031847133757962,8.949,22.401,14.922241762559999,0.9294225198570235
Ni09,Ni,0.024441821247892074,8.895,21.741,14.174307913149999,0.9641506647247886
Ir09,Ir,0.025175033318525098,22.51,56.669,13.137365502029997,1.0616132801603793
Cu09,Cu,0.025058665772712038,8.949,22.425,12.05737023338571,1.0707871449729178
Ni10,Ni,0.02596177627880832,8.895,23.093,11.148714016733333,1.1376357237724732
Ir10,Ir,0.024462461128387382,22.51,55.065,9.907618217239284,1.2734435972209392
Cu10,Cu,0.024934629567549448,8.949,22.314,8.608951789899999,1.3423091353287213
SS02,SS_316,0.12862547288776796,7.93,102.0,4.654415281045587,2.8250259205166675
