name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,32.013701049,0.8493457602415518
Ni01,Ni,0.025600899381675098,8.895,22.772,30.788303986000003,0.5589530211390862
Ir01,Ir,0.024510884051532653,22.51,55.174,30.195024464000003,0.6124168956140195
Cu01,Cu,0.024961448206503523,8.949,22.338,29.611359448,0.5702082256905238
Fe01,Fe,0.025464022374777528,7.866,20.03,29.185670184000003,0.5736352591093108
Ni02,Ni,0.02598988195615514,8.895,23.118,28.734143724,0.5887372696877716
Ir02,Ir,0.024700577521101733,22.51,55.601,28.10390484,0.6457610701432647
Cu02,Cu,0.024946921443736732,8.949,22.325,27.486641050000003,0.601738275484365
Fe02,Fe,0.02544749555047038,7.866,20.017,27.036513702,0.606292527229435
Ni03,Ni,0.025112984822934233,8.895,22.338,26.566794627999997,0.6208202775218781
Ir03,Ir,0.024719235895157707,22.51,55.643,25.908678311999996,0.670546752591369
Cu03,Cu,0.024933512124259694,8.949,22.313,25.25408633,0.6396015976427287
Fe03,Fe,0.02535977625222477,7.866,19.948,24.775093992000002,0.645526801734447
Ni04,Ni,0.02327599775154581,8.895,20.704,24.293589100000002,0.657146967709043
Ir04,Ir,0.024877832074633496,22.51,56.0,23.6088146415,0.7170675706523246
Cu04,Cu,0.024901106268856856,8.949,22.284,22.906961264,0.6858133944591067
Ni05,Ni,0.024472175379426645,8.895,21.768,22.369048504000002,0.7002984012828831
Ir05,Ir,0.02450510884051533,22.51,55.161,21.6361547292,0.7519694038135293
Cu05,Cu,0.025078779751927592,8.949,22.443,20.894298084,0.7323194901529857
Ni06,Ni,0.025700955593029793,8.895,22.861,20.300818582,0.7540245693686044
Ir06,Ir,0.02475832963127499,22.51,55.731,19.4951208672,0.8099474087721499
Cu06,Cu,0.0250262599173092,8.949,22.396,18.692050707,0.7850915116015459
Ni07,Ni,0.025960652051714446,8.895,23.092,18.043898136000003,0.8121125018442492
Ir07,Ir,0.025182141270546424,22.51,56.685,17.154754329428574,0.8778553052178435
Cu07,Cu,0.024941334227287965,8.949,22.32,16.267017442500002,0.8644998994706473
Ni08,Ni,0.02519280494659921,8.895,22.409,15.5600491332,0.8935136007544199
Ir08,Ir,0.02577965348733896,22.51,58.03,14.568832063500002,0.98220679277499
Cu08,Cu,0.025031847133757962,8.949,22.401,13.556108070999999,0.9734617743664407
Ni09,Ni,0.024441821247892074,8.895,21.741,12.756184206857146,1.017340984535866
Ir09,Ir,0.025175033318525098,22.51,56.669,11.6439183,1.1316343757190792
Cu09,Cu,0.025058665772712038,8.949,22.425,10.473017954666666,1.155753452112357
Ni10,Ni,0.02596177627880832,8.895,23.093,9.465123204000001,1.249794663047004
Ir10,Ir,0.024462461128387382,22.51,55.065,8.07071045,1.4377153408824703
Cu10,Cu,0.024934629567549448,8.949,22.314,6.557120980235293,1.5978477484500335
SS02,SS_316,0.12862547288776796,7.93,102.0,2.326161404316832,2.481021460921298
