name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,33.701859599100004,0.8285332183255584
Ni01,Ni,0.025600899381675098,8.895,22.772,32.5241998389,0.5547570288385485
Ir01,Ir,0.024510884051532653,22.51,55.174,31.9539709335,0.6047181839350778
Cu01,Cu,0.024961448206503523,8.949,22.338,31.3935407478,0.5647977628304106
Fe01,Fe,0.025464022374777528,7.866,20.03,30.9863358651,0.5677649096334102
Ni02,Ni,0.02598988195615514,8.895,23.118,30.5549139126,0.5815245795311145
Ir02,Ir,0.024700577521101733,22.51,55.601,29.951966559900004,0.6345243077885037
Cu02,Cu,0.024946921443736732,8.949,22.325,29.362159734600002,0.5928893833459472
Fe02,Fe,0.02544749555047038,7.866,20.017,28.9340015811,0.5967305117653531
Ni03,Ni,0.025112984822934233,8.895,22.338,28.4879122374,0.609735380118397
Ir03,Ir,0.024719235895157707,22.51,55.643,27.8617843812,0.6682292733032077
Cu03,Cu,0.024933512124259694,8.949,22.313,27.2405017962,0.6259038907381497
Fe03,Fe,0.02535977625222477,7.866,19.948,26.788196242499996,0.6307918976401815
Ni04,Ni,0.02327599775154581,8.895,20.704,26.334377985299998,0.6408326127484407
Ir04,Ir,0.024877832074633496,22.51,56.0,25.687958979375,0.6953161128266828
Cu04,Cu,0.024901106268856856,8.949,22.284,25.026999505199996,0.665198967286582
Ni05,Ni,0.024472175379426645,8.895,21.768,24.5238316554,0.6773614773859049
Ir05,Ir,0.02450510884051533,22.51,55.161,23.837449152825002,0.7306735955293854
Cu05,Cu,0.025078779751927592,8.949,22.443,23.145074775900003,0.7036608763583809
Ni06,Ni,0.025700955593029793,8.895,22.861,22.5956176677,0.7215705638549097
Ir06,Ir,0.02475832963127499,22.51,55.731,21.84926036832,0.7704630343953237
Cu06,Cu,0.0250262599173092,8.949,22.396,21.1082985729,0.7508174728685552
Ni07,Ni,0.025960652051714446,8.895,23.092,20.5167779355,0.773447483468411
Ir07,Ir,0.025182141270546424,22.51,56.685,19.70543818782,0.8303156095669709
Cu07,Cu,0.024941334227287965,8.949,22.32,18.9008387568,0.8047939496058265
Ni08,Ni,0.02519280494659921,8.895,22.409,18.269204339925,0.8292786437829507
Ir08,Ir,0.02577965348733896,22.51,58.03,17.385109018199998,0.8995593506228771
Cu08,Cu,0.025031847133757962,8.949,22.401,16.491172282200004,0.8851299308040479
Ni09,Ni,0.024441821247892074,8.895,21.741,15.80115179412,0.9112418095441412
Ir09,Ir,0.025175033318525098,22.51,56.669,14.846534867587499,0.9951339310022427
Cu09,Cu,0.025058665772712038,8.949,22.425,13.8616838976,0.9912402154965781
Ni10,Ni,0.02596177627880832,8.895,23.093,13.048918334100001,1.0402291970374513
Ir10,Ir,0.024462461128387382,22.51,55.065,11.947570677,1.14225179300185
Cu10,Cu,0.024934629567549448,8.949,22.314,10.8205551531,1.1702169461490668
SS02,SS_316,0.12862547288776796,7.93,102.0,7.708717464525001,2.2941913314175446
