name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,30.335256500057138,0.853193894364861
Ni01,Ni,0.025600899381675098,8.895,22.772,29.070871845399992,0.5633813660505629
Ir01,Ir,0.024510884051532653,22.51,55.174,28.45902794019999,0.6197016358043482
Cu01,Cu,0.024961448206503523,8.949,22.338,27.8564895301,0.5759494115807231
Fe01,Fe,0.025464022374777528,7.866,20.03,27.415309987999997,0.579898148891165
Ni02,Ni,0.02598988195615514,8.895,23.118,26.9467529925,0.5963271165753028
Ir02,Ir,0.024700577521101733,22.51,55.601,26.293600613499994,0.6567903711188856
Cu02,Cu,0.024946921443736732,8.949,22.325,25.653096517399998,0.6111772991755922
Fe02,Fe,0.02544749555047038,7.866,20.017,25.183802211699994,0.6165523972282553
Ni03,Ni,0.025112984822934233,8.895,22.338,24.693302891399995,0.6326288127384648
Ir03,Ir,0.024719235895157707,22.51,55.643,24.007041171299996,0.6859185478757438
Cu03,Cu,0.024933512124259694,8.949,22.313,23.323223037399995,0.6543648493699659
Fe03,Fe,0.02535977625222477,7.866,19.948,22.819885474099998,0.6616164764670527
Ni04,Ni,0.02327599775154581,8.895,20.704,22.312841630199994,0.674977452077687
Ir04,Ir,0.024877832074633496,22.51,56.0,21.593044259159996,0.73199557607768
Cu04,Cu,0.024901106268856856,8.949,22.284,20.852973871399996,0.7086409288676996
Ni05,Ni,0.024472175379426645,8.895,21.768,20.2817509345,0.7258048980115775
Ir05,Ir,0.02450510884051533,22.51,55.161,19.50417873624,0.7831624773738999
Cu05,Cu,0.025078779751927592,8.949,22.443,18.714364646175,0.7583575962290494
Ni06,Ni,0.025700955593029793,8.895,22.861,18.076445378475,0.7834490653195101
Ir06,Ir,0.02475832963127499,22.51,55.731,17.210498264849996,0.8497252115145396
Cu06,Cu,0.0250262599173092,8.949,22.396,16.342596133874995,0.8331697665685055
Ni07,Ni,0.025960652051714446,8.895,23.092,15.633277852499997,0.8632471960177849
Ir07,Ir,0.025182141270546424,22.51,56.685,14.658909695099998,0.9436565234260145
Cu07,Cu,0.024941334227287965,8.949,22.32,13.6776481952,0.9346515374647775
Ni08,Ni,0.02519280494659921,8.895,22.409,12.880526001985713,0.9788498730476187
Ir08,Ir,0.02577965348733896,22.51,58.03,11.758159334699998,1.092737286073214
Cu08,Cu,0.025031847133757962,8.949,22.401,10.591317231,1.1087235881119828
Ni09,Ni,0.024441821247892074,8.895,21.741,9.635900650199998,1.187138706584739
Ir09,Ir,0.025175033318525098,22.51,56.669,8.2857964937,1.3697978817825225
Cu09,Cu,0.025058665772712038,8.949,22.425,6.792484978125,1.5016076939257095
Ni10,Ni,0.02596177627880832,8.895,23.093,5.359473980574999,1.7898104266442603
Ir10,Ir,0.024462461128387382,22.51,55.065,3.3231188835519228,2.0651592450159035
Cu10,Cu,0.024934629567549448,8.949,22.314,1.4064614671277227,1.6868916598214279
SS02,SS_316,0.12862547288776796,7.93,102.0,0.1346491631851485,0.5256988034785933
