name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,31.180284548678568,0.8418242076023159
Ni01,Ni,0.025600899381675098,8.895,22.772,29.942506779899997,0.5608657981103706
Ir01,Ir,0.024510884051532653,22.51,55.174,29.343546653849994,0.615174002622346
Cu01,Cu,0.024961448206503523,8.949,22.338,28.75404394005,0.5726968941113718
Fe01,Fe,0.025464022374777528,7.866,20.03,28.3233467517,0.5763665664818948
Ni02,Ni,0.02598988195615514,8.895,23.118,27.866261494499994,0.591953649921074
Ir02,Ir,0.024700577521101733,22.51,55.601,27.228684525899997,0.650045208238198
Cu02,Cu,0.024946921443736732,8.949,22.325,26.603936609249995,0.6057276446162233
Fe02,Fe,0.02544749555047038,7.866,20.017,26.147382840149998,0.6106330895181895
Ni03,Ni,0.025112984822934233,8.895,22.338,25.670666392799994,0.6257543806968161
Ir03,Ir,0.024719235895157707,22.51,55.643,25.003225189799995,0.6766474008045154
Cu03,Cu,0.024933512124259694,8.949,22.313,24.338879522099997,0.645767328461022
Fe03,Fe,0.02535977625222477,7.866,19.948,23.851507851599997,0.6522165756655278
Ni04,Ni,0.02327599775154581,8.895,20.704,23.36114521455,0.6645084583522427
Ir04,Ir,0.024877832074633496,22.51,56.0,22.6643753890125,0.7261823817246965
Cu04,Cu,0.024901106268856856,8.949,22.284,21.949448899949996,0.6951910319487442
Ni05,Ni,0.024472175379426645,8.895,21.768,21.3998143788,0.7106772047042912
Ir05,Ir,0.02450510884051533,22.51,55.161,20.65141275912,0.7643579131027143
Cu05,Cu,0.025078779751927592,8.949,22.443,19.892725903049996,0.7455509220619654
Ni06,Ni,0.025700955593029793,8.895,22.861,19.283601791025,0.7615513447802738
Ir06,Ir,0.02475832963127499,22.51,55.731,18.456637645875,0.8224922863504939
Cu06,Cu,0.0250262599173092,8.949,22.396,17.630523617849995,0.8041718806338143
Ni07,Ni,0.025960652051714446,8.895,23.092,16.960529487329996,0.8297708938428675
Ir07,Ir,0.025182141270546424,22.51,56.685,16.04100228036428,0.9043655490273858
Cu07,Cu,0.024941334227287965,8.949,22.32,15.120225587609996,0.8902554167994841
Ni08,Ni,0.02519280494659921,8.895,22.409,14.38117736055,0.9251203850804919
Ir08,Ir,0.02577965348733896,22.51,58.03,13.343932106505,1.0211360758719432
Cu08,Cu,0.025031847133757962,8.949,22.401,12.277626056614285,1.022214992155086
Ni09,Ni,0.024441821247892074,8.895,21.741,11.424490867968748,1.07730847538921
Ir09,Ir,0.025175033318525098,22.51,56.669,10.233346946271427,1.2103209779882964
Cu09,Cu,0.025058665772712038,8.949,22.425,8.96136999615,1.2614389948808973
Ni10,Ni,0.02596177627880832,8.895,23.093,7.832257841571427,1.4013603673236021
Ir10,Ir,0.024462461128387382,22.51,55.065,6.231308059547999,1.6889318432366822
Cu10,Cu,0.024934629567549448,8.949,22.314,4.40318519967857,1.9518132309098248
SS02,SS_316,0.12862547288776796,7.93,102.0,0.9194403811945543,1.6357461684792391
