name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,32.85857448087499,0.8384463095170654
Ni01,Ni,0.025600899381675098,8.895,22.772,31.657599285949996,0.5564268364136563
Ir01,Ir,0.024510884051532653,22.51,55.174,31.076139959149994,0.6081185468190524
Cu01,Cu,0.024961448206503523,8.949,22.338,30.504408882749996,0.5670405752469938
Fe01,Fe,0.025464022374777528,7.866,20.03,30.088210072249993,0.5702037452368011
Ni02,Ni,0.02598988195615514,8.895,23.118,29.647008859049993,0.5846400747077445
Ir02,Ir,0.024700577521101733,22.51,55.601,29.030804514799996,0.6396151201376273
Cu02,Cu,0.024946921443736732,8.949,22.325,28.427695045749996,0.5967430903884144
Fe02,Fe,0.02544749555047038,7.866,20.017,27.988906659999994,0.6009350104007248
Ni03,Ni,0.025112984822934233,8.895,22.338,27.53140732155,0.6146563723190135
Ir03,Ir,0.024719235895157707,22.51,55.643,26.889702715699997,0.6755761667371339
Cu03,Cu,0.024933512124259694,8.949,22.313,26.2524645207,0.6320271776516648
Fe03,Fe,0.02535977625222477,7.866,19.948,25.7873180488,0.6373834714138229
Ni04,Ni,0.02327599775154581,8.895,20.704,25.320216288949997,0.6481651080312523
Ir04,Ir,0.024877832074633496,22.51,56.0,24.655399489049994,0.7052601396837225
Cu04,Cu,0.024901106268856856,8.949,22.284,23.974834761349996,0.6745003741970188
Ni05,Ni,0.024472175379426645,8.895,21.768,23.455065807799997,0.6877339333630618
Ir05,Ir,0.02450510884051533,22.51,55.161,22.746446004974995,0.7439162223578258
Cu05,Cu,0.025078779751927592,8.949,22.443,22.030672507799995,0.7166220118569264
Ni06,Ni,0.025700955593029793,8.895,22.861,21.460363411849997,0.7362758895358397
Ir06,Ir,0.02475832963127499,22.51,55.731,20.686007515469996,0.7884173068008962
Cu06,Cu,0.0250262599173092,8.949,22.396,19.915749612549995,0.7692701660275275
Ni07,Ni,0.025960652051714446,8.895,23.092,19.297984819574996,0.7869595543313714
Ir07,Ir,0.025182141270546424,22.51,56.685,18.4503103741,0.850653522279008
Cu07,Cu,0.024941334227287965,8.949,22.32,17.607224521012494,0.8314273586847107
Ni08,Ni,0.02519280494659921,8.895,22.409,16.940998289737497,0.8596719777873643
Ir08,Ir,0.02577965348733896,22.51,58.03,16.008054735985713,0.9375097110493664
Cu08,Cu,0.025031847133757962,8.949,22.401,15.060590626289999,0.922712112210139
Ni09,Ni,0.024441821247892074,8.895,21.741,14.321775577449998,0.9564191513404381
Ir09,Ir,0.025175033318525098,22.51,56.669,13.297882995649998,1.0534345965560874
Cu09,Cu,0.025058665772712038,8.949,22.425,12.232981293107139,1.0593522521593983
Ni10,Ni,0.02596177627880832,8.895,23.093,11.339085451031249,1.124635157903817
Ir10,Ir,0.024462461128387382,22.51,55.065,10.120002299667856,1.2537672849136463
Cu10,Cu,0.024934629567549448,8.949,22.314,8.848535591249998,1.3164749339583863
SS02,SS_316,0.12862547288776796,7.93,102.0,5.000676128482031,2.7946230201321822
