name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,33.6962239383,0.8309422429533944
Ni01,Ni,0.025600899381675098,8.895,22.772,32.5122183309,0.5546272845507857
Ir01,Ir,0.024510884051532653,22.51,55.174,31.9388416347,0.6051283172042371
Cu01,Cu,0.024961448206503523,8.949,22.338,31.3752830391,0.5647204391225519
Fe01,Fe,0.025464022374777528,7.866,20.03,30.9657512472,0.5676718137882173
Ni02,Ni,0.02598988195615514,8.895,23.118,30.5318634159,0.5815631067963506
Ir02,Ir,0.024700577521101733,22.51,55.601,29.925437757600005,0.635091082168049
Cu02,Cu,0.024946921443736732,8.949,22.325,29.3321673645,0.5929800592653889
Fe02,Fe,0.02544749555047038,7.866,20.017,28.901409975900005,0.5968327523899651
Ni03,Ni,0.025112984822934233,8.895,22.338,28.4525976042,0.6099690138843286
Ir03,Ir,0.024719235895157707,22.51,55.643,27.822625261200002,0.66910809295806
Cu03,Cu,0.024933512124259694,8.949,22.313,27.1974534678,0.6262647002674783
Fe03,Fe,0.02535977625222477,7.866,19.948,26.742217725299998,0.631159170105825
Ni04,Ni,0.02327599775154581,8.895,20.704,26.285442945299998,0.6413144323703632
Ir04,Ir,0.024877832074633496,22.51,56.0,25.634811839175004,0.6964166602220391
Cu04,Cu,0.024901106268856856,8.949,22.284,24.969379511999996,0.6659240229658651
Ni05,Ni,0.024472175379426645,8.895,21.768,24.4626553479,0.678203567046967
Ir05,Ir,0.02450510884051533,22.51,55.161,23.771403013049998,0.7321436657978074
Cu05,Cu,0.025078779751927592,8.949,22.443,23.0740276074,0.7047642846964022
Ni06,Ni,0.025700955593029793,8.895,22.861,22.520396606400002,0.7229258243384057
Ir06,Ir,0.02475832963127499,22.51,55.731,21.76830384498,0.7724402689013281
Cu06,Cu,0.0250262599173092,8.949,22.396,21.021503787900002,0.7525760789178538
Ni07,Ni,0.025960652051714446,8.895,23.092,20.425026006,0.7755386163033714
Ir07,Ir,0.025182141270546424,22.51,56.685,19.606772659319997,0.8332273188269569
Cu07,Cu,0.024941334227287965,8.949,22.32,18.795043003274998,0.8074357108281676
Ni08,Ni,0.02519280494659921,8.895,22.409,18.157382397,0.8323611000027928
Ir08,Ir,0.02577965348733896,22.51,58.03,17.2647005652,0.9038103037348605
Cu08,Cu,0.025031847133757962,8.949,22.401,16.361572533074998,0.8893941583282932
Ni09,Ni,0.024441821247892074,8.895,21.741,15.663797226,0.9161657461134753
Ir09,Ir,0.025175033318525098,22.51,56.669,14.6981005738875,1.0018239437007386
Cu09,Cu,0.025058665772712038,8.949,22.425,13.700905448999999,0.998472438768286
Ni10,Ni,0.02596177627880832,8.895,23.093,12.8765594232,1.049104254181987
Ir10,Ir,0.024462461128387382,22.51,55.065,11.758635485100003,1.154314428919022
Cu10,Cu,0.024934629567549448,8.949,22.314,10.612566041,1.1838353694672525
SS02,SS_316,0.12862547288776796,7.93,102.0,7.411340832045652,2.3686483052649185
