name,compound,thickness,density,ad,mu_E,sig_E
SS01,SS_316,0.12862547288776796,7.93,102.0,30.32337794027142,0.8588653229485598
Ni01,Ni,0.025600899381675098,8.895,22.772,29.04514626529999,0.5639258772592386
Ir01,Ir,0.024510884051532653,22.51,55.174,28.426390332999997,0.6213340621264772
Cu01,Cu,0.024961448206503523,8.949,22.338,27.816977850199997,0.5766132530017554
Fe01,Fe,0.025464022374777528,7.866,20.03,27.370632183399998,0.580605509150601
Ni02,Ni,0.02598988195615514,8.895,23.118,26.896518901999997,0.5973340219683911
Ir02,Ir,0.024700577521101733,22.51,55.601,26.235795576374993,0.6449743624152563
Cu02,Cu,0.024946921443736732,8.949,22.325,25.587244065899995,0.6124093857668547
Fe02,Fe,0.02544749555047038,7.866,20.017,25.112021328899996,0.6178652479779372
Ni03,Ni,0.025112984822934233,8.895,22.338,24.615257714299997,0.6342767000310979
Ir03,Ir,0.024719235895157707,22.51,55.643,23.920117386824998,0.6886818529173236
Cu03,Cu,0.024933512124259694,8.949,22.313,23.2272529335,0.6564028446752227
Fe03,Fe,0.02535977625222477,7.866,19.948,22.716980081399996,0.6637739696260536
Ni04,Ni,0.02327599775154581,8.895,20.704,22.202781519599995,0.6774449433525906
Ir04,Ir,0.024877832074633496,22.51,56.0,21.472782461459996,0.7357971352186141
Cu04,Cu,0.024901106268856856,8.949,22.284,20.721857240699997,0.7119380917992956
Ni05,Ni,0.024472175379426645,8.895,21.768,20.141804158299998,0.7295679855432586
Ir05,Ir,0.02450510884051533,22.51,55.161,19.35204108618,0.7883830909466829
Cu05,Cu,0.025078779751927592,8.949,22.443,18.549362511074996,0.7631033848378117
Ni06,Ni,0.025700955593029793,8.895,22.861,17.900343478049997,0.7890002086348578
Ir06,Ir,0.02475832963127499,22.51,55.731,17.01910245278571,0.8534183961359336
Cu06,Cu,0.0250262599173092,8.949,22.396,16.134961857959997,0.8367599948844451
Ni07,Ni,0.025960652051714446,8.895,23.092,15.410951552699997,0.8719829802959659
Ir07,Ir,0.025182141270546424,22.51,56.685,14.415980590687496,0.9554088944030944
Cu07,Cu,0.024941334227287965,8.949,22.32,13.412357660899998,0.9471785099507011
Ni08,Ni,0.02519280494659921,8.895,22.409,12.594611216314282,0.9940689787712734
Ir08,Ir,0.02577965348733896,22.51,58.03,11.441636442774998,1.1126062714474463
Cu08,Cu,0.025031847133757962,8.949,22.401,10.238679250066665,1.1331526060222517
Ni09,Ni,0.024441821247892074,8.895,21.741,9.247000440299999,1.2204231893872903
Ir09,Ir,0.025175033318525098,22.51,56.669,7.838509269359999,1.4230717342219195
Cu09,Cu,0.025058665772712038,8.949,22.425,6.258910940699999,1.5906367102787897
Ni10,Ni,0.02596177627880832,8.895,23.093,4.709671829774999,1.9091965865559704
Ir10,Ir,0.024462461128387382,22.51,55.065,2.610289786888235,2.030625734026068
Cu10,Cu,0.024934629567549448,8.949,22.314,0.903312052042574,1.402645208967443
SS02,SS_316,0.12862547288776796,7.93,102.0,0.08046002642079207,0.3520282365019918
