name,energy,flux
SS01,28.897109999999998,1.6666666666666668e-07
SS01,28.963769999999997,0.0
SS01,29.03043,1.6666666666666668e-07
SS01,29.097089999999998,1.6666666666666668e-07
SS01,29.16375,5e-07
SS01,29.23041,5e-07
SS01,29.297069999999998,2e-06
SS01,29.363729999999997,2.1666666666666665e-06
SS01,29.43039,4e-06
SS01,29.497049999999998,5.833333333333333e-06
SS01,29.56371,1e-05
SS01,29.63037,1.5333333333333334e-05
SS01,29.697029999999998,2.4666666666666665e-05
SS01,29.763689999999997,4.2166666666666664e-05
SS01,29.83035,5.45e-05
SS01,29.897009999999998,8.716666666666667e-05
SS01,29.96367,0.000139
SS01,30.03033,0.00019633333333333333
SS01,30.096989999999998,0.00027133333333333333
SS01,30.163649999999997,0.00038366666666666665
SS01,30.23031,0.0005156666666666667
SS01,30.296969999999998,0.0007318333333333334
SS01,30.36363,0.0009915
SS01,30.43029,0.0012996666666666666
SS01,30.49695,0.0016756666666666667
SS01,30.563609999999997,0.0021766666666666666
SS01,30.63027,0.0027751666666666667
SS01,30.69693,0.0034533333333333334
SS01,30.76359,0.004330833333333333
SS01,30.83025,0.005219833333333333
SS01,30.89691,0.006286
SS01,30.963569999999997,0.007431833333333334
SS01,31.03023,0.008751833333333334
SS01,31.09689,0.010104333333333333
SS01,31.16355,0.0116985
SS01,31.23021,0.013025
SS01,31.29687,0.014661333333333334
SS01,31.363529999999997,0.016092833333333334
SS01,31.43019,0.017686
SS01,31.49685,0.019186666666666668
SS01,31.56351,0.020627333333333334
SS01,31.63017,0.021891166666666666
SS01,31.69683,0.023077
SS01,31.763489999999997,0.024256
SS01,31.83015,0.025245833333333332
SS01,31.89681,0.026228333333333333
SS01,31.96347,0.026883166666666666
SS01,32.03013,0.0275795
SS01,32.09679,0.028004333333333332
SS01,32.16345,0.028496
SS01,32.230109999999996,0.0288455
SS01,32.296769999999995,0.029214833333333332
SS01,32.36343,0.029229
SS01,32.43009,0.029307
SS01,32.49675,0.029342166666666666
SS01,32.56341,0.0292375
SS01,32.630069999999996,0.029179666666666666
SS01,32.69673,0.028800666666666665
SS01,32.76339,0.0284905
SS01,32.83005,0.0278765
SS01,32.89671,0.027322833333333334
SS01,32.96337,0.026514333333333334
SS01,33.03003,0.025702666666666665
SS01,33.096689999999995,0.024577166666666667
SS01,33.16335,0.02333966666666667
SS01,33.23001,0.02206783333333333
SS01,33.29667,0.0205685
SS01,33.36333,0.01907616666666667
SS01,33.42999,0.017444833333333333
SS01,33.49665,0.015804833333333334
SS01,33.56331,0.014148166666666667
SS01,33.62997,0.012505666666666667
SS01,33.69663,0.010941833333333333
SS01,33.76329,0.009439833333333333
SS01,33.82995,0.007949333333333333
SS01,33.896609999999995,0.006687666666666666
SS01,33.96327,0.0055105
SS01,34.02993,0.0044638333333333335
SS01,34.09659,0.0035933333333333334
SS01,34.16325,0.002858166666666667
SS01,34.22991,0.002194666666666667
SS01,34.296569999999996,0.0016968333333333334
SS01,34.36323,0.0012671666666666667
SS01,34.42989,0.000934
SS01,34.49655,0.000701
SS01,34.56321,0.00048016666666666666
SS01,34.62987,0.00034933333333333333
SS01,34.696529999999996,0.00024483333333333334
SS01,34.763189999999994,0.00016916666666666667
SS01,34.82985,0.00011183333333333333
SS01,34.89651,6.983333333333333e-05
SS01,34.96317,4.683333333333333e-05
SS01,35.02983,2.85e-05
SS01,35.096489999999996,1.65e-05
SS01,35.16315,1.1833333333333334e-05
SS01,35.22981,7.333333333333333e-06
SS01,35.29647,3.1666666666666667e-06
SS01,35.36313,1.3333333333333334e-06
SS01,35.42979,1.5e-06
SS01,35.496449999999996,0.0
