# Foil Index, Average Current (nA), Uncertainty in Average Current (nA), % Uncertainty
0.000000000000000000e+00,1.341189753075601629e+02,3.700014975072646539e+00,2.758755773810389389e+00
1.000000000000000000e+00,1.365543860282662934e+02,3.835988538450578744e+00,2.809128765484355750e+00
2.000000000000000000e+00,1.382326431173053436e+02,3.751808752527845403e+00,2.714126466744927857e+00
3.000000000000000000e+00,1.393089669865070448e+02,4.326959168331224959e+00,3.106016261501902243e+00
4.000000000000000000e+00,1.401570371593661832e+02,4.305772940395709014e+00,3.072106137275012916e+00
5.000000000000000000e+00,1.397485801550634221e+02,4.615562106146295918e+00,3.302761359739699198e+00
6.000000000000000000e+00,1.398838404432542006e+02,4.380242856057058098e+00,3.131343007296088388e+00
7.000000000000000000e+00,1.344462289682836342e+02,4.304735939114916476e+00,3.201827207909579975e+00
8.000000000000000000e+00,1.411963745803158190e+02,5.497182760681786462e+00,3.893288887212086102e+00
9.000000000000000000e+00,1.187653567598088955e+02,6.452352037907271409e+00,5.432857033348968301e+00
