# Foil Index, Average Current (nA), Uncertainty in Average Current (nA), % Uncertainty
0.000000000000000000e+00,1.342665478375227224e+02,3.704749184025521558e+00,2.759249599914250339e+00
1.000000000000000000e+00,1.369178914312869608e+02,3.844478353263001136e+00,2.807871427958978483e+00
2.000000000000000000e+00,1.385768111127849238e+02,3.760850478834681265e+00,2.713910392824524731e+00
3.000000000000000000e+00,1.395799764323822956e+02,4.333710305071751812e+00,3.104822350483173565e+00
4.000000000000000000e+00,1.402382969567347573e+02,4.308222236648312276e+00,3.072072558024183220e+00
5.000000000000000000e+00,1.396584246726297067e+02,4.612731227643177334e+00,3.302866431764342803e+00
6.000000000000000000e+00,1.398654203968858667e+02,4.379543750000320479e+00,3.131255558073474887e+00
7.000000000000000000e+00,1.350175351375886805e+02,4.323026372845094834e+00,3.201825872794778149e+00
8.000000000000000000e+00,1.404753826084057096e+02,5.191459032358769043e+00,3.695636157710756375e+00
9.000000000000000000e+00,1.224348005558843084e+02,6.702360633566875059e+00,5.474228408211144092e+00
