# Foil Index, Average Current (nA), Uncertainty in Average Current (nA), % Uncertainty
0.000000000000000000e+00,1.340801835968510147e+02,3.698844688640058553e+00,2.758681103660816536e+00
1.000000000000000000e+00,1.364209452523360255e+02,3.832191267812766089e+00,2.809093032396464018e+00
2.000000000000000000e+00,1.380229757076459691e+02,3.746256628124207122e+00,2.714226822684477458e+00
3.000000000000000000e+00,nan,nan,nan
4.000000000000000000e+00,nan,nan,nan
5.000000000000000000e+00,nan,nan,nan
6.000000000000000000e+00,nan,nan,nan
7.000000000000000000e+00,nan,nan,nan
8.000000000000000000e+00,nan,nan,nan
9.000000000000000000e+00,nan,nan,nan
