# name, energy, flux
SS01,28.347,1.4285714285714285e-07
SS01,28.413000000000004,0.0
SS01,28.479,0.0
SS01,28.545,0.0
SS01,28.611000000000004,1.4285714285714285e-07
SS01,28.677,7.142857142857143e-07
SS01,28.743000000000002,1.857142857142857e-06
SS01,28.809,1.5714285714285714e-06
SS01,28.875,2.8571428571428573e-06
SS01,28.941000000000003,5.571428571428572e-06
SS01,29.007,7.2857142857142855e-06
SS01,29.073,1.3e-05
SS01,29.139000000000003,1.9428571428571427e-05
SS01,29.205000000000002,2.757142857142857e-05
SS01,29.271,4.6142857142857145e-05
SS01,29.337000000000003,6.414285714285715e-05
SS01,29.403,9.871428571428572e-05
SS01,29.469,0.00014742857142857144
SS01,29.535000000000004,0.00019685714285714285
SS01,29.601,0.00029885714285714287
SS01,29.667,0.00040257142857142857
SS01,29.733000000000004,0.0005457142857142858
SS01,29.799,0.0007348571428571429
SS01,29.865000000000002,0.0009802857142857144
SS01,29.931,0.0012754285714285715
SS01,29.997,0.001673
SS01,30.063000000000002,0.0021261428571428573
SS01,30.129,0.0026864285714285714
SS01,30.195,0.0033332857142857144
SS01,30.261000000000003,0.0040838571428571425
SS01,30.327,0.004978
SS01,30.393,0.005965
SS01,30.459000000000003,0.007008285714285714
SS01,30.525,0.008154142857142856
SS01,30.591,0.009441857142857142
SS01,30.657000000000004,0.010715857142857143
SS01,30.723,0.012168857142857143
SS01,30.789,0.013506428571428572
SS01,30.855000000000004,0.014916285714285714
SS01,30.921,0.01624542857142857
SS01,30.987000000000002,0.01751242857142857
SS01,31.053000000000004,0.01889957142857143
SS01,31.119,0.020148
SS01,31.185000000000002,0.021225285714285714
SS01,31.251,0.022173428571428573
SS01,31.317,0.0231
SS01,31.383000000000003,0.023926285714285716
SS01,31.449,0.024712428571428573
SS01,31.515,0.025285285714285715
SS01,31.581000000000003,0.025717714285714285
SS01,31.647,0.026072571428571428
SS01,31.713,0.02655657142857143
SS01,31.779000000000003,0.026941714285714284
SS01,31.845,0.027018714285714285
SS01,31.911,0.027149
SS01,31.977,0.027207714285714286
SS01,32.043,0.027279
SS01,32.109,0.027359857142857144
SS01,32.175,0.027238285714285715
SS01,32.241,0.027032285714285714
SS01,32.307,0.026781
SS01,32.373000000000005,0.026540142857142856
SS01,32.439,0.026186
SS01,32.505,0.025630285714285713
SS01,32.571,0.025001
SS01,32.637,0.024209857142857144
SS01,32.703,0.023384142857142857
SS01,32.769000000000005,0.022394857142857143
SS01,32.835,0.021274857142857144
SS01,32.901,0.020036142857142857
SS01,32.967,0.018639285714285716
SS01,33.033,0.017262285714285713
SS01,33.099000000000004,0.015788285714285713
SS01,33.165000000000006,0.014284
SS01,33.231,0.012756
SS01,33.297,0.011256714285714287
SS01,33.363,0.009857285714285714
SS01,33.429,0.008519857142857143
SS01,33.495000000000005,0.007166571428571428
SS01,33.561,0.006042428571428572
SS01,33.627,0.004979428571428571
SS01,33.693,0.004027571428571429
SS01,33.759,0.0033
SS01,33.825,0.002586
SS01,33.891000000000005,0.0020151428571428573
SS01,33.957,0.0015408571428571429
SS01,34.023,0.0011547142857142856
SS01,34.089,0.000878
SS01,34.155,0.0006358571428571429
SS01,34.221000000000004,0.0004611428571428571
SS01,34.287000000000006,0.0003225714285714286
SS01,34.353,0.000224
SS01,34.419,0.00014642857142857144
SS01,34.485,0.00011
SS01,34.551,6.728571428571428e-05
SS01,34.617000000000004,3.928571428571428e-05
SS01,34.683,2.7142857142857144e-05
SS01,34.749,1.7142857142857142e-05
SS01,34.815,1.1428571428571429e-05
SS01,34.881,6.714285714285714e-06
SS01,34.947,3e-06
SS01,35.013000000000005,2.1428571428571427e-06
SS01,35.079,1.1428571428571428e-06
SS01,35.145,7.142857142857143e-07
SS01,35.211,5.714285714285714e-07
SS01,35.277,0.0
SS01,35.343,2.857142857142857e-07
SS01,35.409000000000006,0.0
SS01,35.475,0.0
Ni01,27.819000000000003,3.3333333333333335e-07
Ni01,27.885,0.0
Ni01,27.951,3.3333333333333335e-07
Ni01,28.017000000000003,0.0
Ni01,28.083,6.666666666666667e-07
Ni01,28.149,3.3333333333333335e-07
Ni01,28.215000000000003,2.666666666666667e-06
Ni01,28.281,4.333333333333333e-06
Ni01,28.347,6.333333333333333e-06
Ni01,28.413000000000004,1.3e-05
Ni01,28.479,1.3333333333333333e-05
Ni01,28.545,2.3666666666666668e-05
Ni01,28.611000000000004,4.0333333333333336e-05
Ni01,28.677,6.1e-05
Ni01,28.743000000000002,8.733333333333333e-05
Ni01,28.809,0.00013366666666666667
Ni01,28.875,0.00021
Ni01,28.941000000000003,0.00029633333333333334
Ni01,29.007,0.0004353333333333333
Ni01,29.073,0.0006053333333333334
Ni01,29.139000000000003,0.0008903333333333334
Ni01,29.205000000000002,0.0012003333333333334
Ni01,29.271,0.0016163333333333333
Ni01,29.337000000000003,0.002181666666666667
Ni01,29.403,0.002939666666666667
Ni01,29.469,0.0037953333333333333
Ni01,29.535000000000004,0.004872
Ni01,29.601,0.006327
Ni01,29.667,0.007858
Ni01,29.733000000000004,0.009764666666666666
Ni01,29.799,0.011822333333333334
Ni01,29.865000000000002,0.014471333333333333
Ni01,29.931,0.017039333333333333
Ni01,29.997,0.020044666666666665
Ni01,30.063000000000002,0.02311
Ni01,30.129,0.02649
Ni01,30.195,0.029703333333333335
Ni01,30.261000000000003,0.033071666666666666
Ni01,30.327,0.036061666666666665
Ni01,30.393,0.03915966666666667
Ni01,30.459000000000003,0.04153366666666667
Ni01,30.525,0.043688333333333336
Ni01,30.591,0.04534133333333333
Ni01,30.657000000000004,0.046307666666666664
Ni01,30.723,0.046686
Ni01,30.789,0.046436
Ni01,30.855000000000004,0.045795666666666665
Ni01,30.921,0.04434133333333334
Ni01,30.987000000000002,0.042105
Ni01,31.053000000000004,0.03961666666666667
Ni01,31.119,0.03706466666666667
Ni01,31.185000000000002,0.03394166666666667
