
                       be used for evaluation purposes
                                                            20-Mar-2019 12:58
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BP031119_25cm_Cu03_IDM4.Chn      
 Sample Title :          Cu03

 Spectrum saved on 12-Mar-2019 at  9:07    Collected on 11-Mar-2019 at  9:07
 Sample  Taken  on 11-Mar-2019 at  9:07    Decayed      0 Days,     0 mins.

            Detector file number used:     6
            Energy     Calibration Performed on  8-Mar-2019 at 12:03
            Peak Shape Calibration Performed on  8-Mar-2019 at 12:04

 

   Datetime:  11-Mar-2019   9:07
   Live:      86053.0 
   Mass:      329
   Shelf:     25
   Detector:      6

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   63.1   344.2   1.01    12.5    1.89      7091   10.5   8.2400e-02   10.5    38604
   64.9   353.8   1.01     9.5    1.89      4224   17.3   4.9084e-02   17.3    38604
   67.0   365.4   1.01     8.4    1.89      4069   17.8   4.7289e-02   17.8    42464
   68.8   375.3   1.02    13.5    1.89      7715    9.6   8.9657e-02    9.6    42464
   72.9   397.8   1.18     9.9    1.95      9749    9.0   1.1329e-01    9.0    52297
   74.9   408.2   1.18    30.0    1.95     26921    3.7   3.1284e-01    3.7    52297
   77.4   422.1   1.18     8.2    1.95      7680   11.8   8.9248e-02   11.8    52297
   84.8   462.6   1.06     7.3    1.22      5117   15.6   5.9460e-02   15.6    53061
   87.3   476.3   1.06     7.9    1.22      3347   24.4   3.8895e-02   24.4    53061
   92.6   505.5   1.06     4.3    1.22      2960   27.5   3.4401e-02   27.5    53061
   99.5   543.2   1.16     5.9    1.06      4822   14.9   5.6038e-02   14.9    59706
  103.8   566.4   1.17    10.0    1.06      8972    7.8   1.0426e-01    7.8    59706
  106.1   579.2   1.17    15.5    1.06     11040    6.8   1.2830e-01    6.8    59706
  117.0   638.7   1.08     4.0    2.01      2463   31.5   2.8624e-02   31.5    54388
  186.1  1016.8   1.14     6.0    1.73      4953   13.7   5.7563e-02   13.7    38227
  209.7  1145.7   1.16     6.5    1.58      4067   14.0   4.7261e-02   14.0    31972
  228.3  1247.2   1.24    18.3    0.51      9673    5.4   1.1241e-01    5.4    27583
  238.7  1304.4   1.21    34.8    2.15     20576    2.8   2.3910e-01    2.8    26816
  241.9  1321.7   1.22     7.6    2.15      4552   12.7   5.2893e-02   12.7    24754
  270.4  1477.4   1.22     3.4    1.18      1838   23.6   2.1363e-02   23.6    20602
  277.7  1517.4   1.28    25.0    0.88     13133    3.9   1.5261e-01    3.9    19215
  295.3  1613.9   1.32    23.0    0.78     11032    3.8   1.2820e-01    3.8    16339
  300.2  1640.4   1.32     4.9    0.78      1663   24.0   1.9323e-02   24.0    16339
  316.3  1728.5   1.26     5.8    1.06      2333   16.0   2.7107e-02   16.0    14465
  328.2  1793.7   1.22     3.8    1.03      1182   24.7   1.3734e-02   24.7    12258
  334.5  1827.8   1.22     5.2    1.03      1342   21.2   1.5598e-02   21.2    12258
  338.4  1849.3   1.23    13.7    1.03      4409    6.8   5.1240e-02    6.8    12258
  352.0  1923.6   1.37    34.6    1.21     19482    2.4   2.2639e-01    2.4    11303
  409.6  2238.6   1.34     4.8    1.11      1115   27.8   1.2956e-02   27.8     8781
  462.9  2530.4   1.38     6.6    1.00      1717   14.7   1.9949e-02   14.7     7386
  468.1  2558.7   1.39     3.6    1.00       757   32.7   8.7962e-03   32.7     7386
  510.9  2792.8   2.61    21.7    1.97     38116    1.7   4.4294e-01    1.7    11790
  518.6  2834.9   1.19     3.8    1.97       439   49.1   5.1035e-03   49.1     5659
  538.9  2946.1   1.45     5.0    1.09       893   28.8   1.0379e-02   28.8     5863
  557.8  3049.3   1.47     3.6    0.63       467   51.6   5.4212e-03   51.6     5988
  569.4  3112.7   1.48     3.9    0.89       915   28.0   1.0638e-02   28.0     6002
  583.2  3187.9   1.49    31.0    0.74     11071    3.1   1.2866e-01    3.1     5839
  605.0  3307.1   1.54     7.1    0.74      1070   23.4   1.2436e-02   23.4     5666
  609.3  3330.6   1.54    43.1    0.74     20208    1.7   2.3484e-01    1.7     5312
  665.3  3636.9   1.56     3.9    1.10       690   35.3   8.0158e-03   35.3     4937
  727.2  3975.6   1.63    12.2    0.83      2525    9.6   2.9337e-02    9.6     4527
  754.8  4126.3   1.64     3.3    0.77       397   56.0   4.6145e-03   56.0     4428
  768.3  4200.4   1.65    10.0    1.49      2000   12.7   2.3247e-02   12.7     4887
  785.7  4295.6   1.66     4.3    1.09       784   25.2   9.1106e-03   25.2     4626
  794.9  4346.0   1.67     6.3    1.09      1373   14.4   1.5950e-02   14.4     4354
  806.2  4407.6   1.78     3.5    0.97       602   36.5   6.9919e-03   36.5     4569
  810.7  4432.3   1.79    18.5    0.97      5486    5.0   6.3749e-02    5.0     4569
  835.2  4566.1   1.71     6.0    1.19      1186   17.3   1.3785e-02   17.3     4799
  839.5  4589.8   1.71     3.5    1.19       381   51.2   4.4302e-03   51.2     4799
  846.8  4629.6   1.72     4.8    1.19       667   30.2   7.7492e-03   30.2     4799
  860.6  4704.9   1.73     8.5    1.06      1384   18.3   1.6088e-02   18.3     5053
  911.2  4981.6   1.81    24.3    1.26      8024    4.0   9.3248e-02    4.0     4824
  934.1  5107.1   1.79     5.5    0.97      1317   17.0   1.5300e-02   17.0     4068
  964.9  5275.3   1.83     8.1    0.93      1534   13.7   1.7830e-02   13.7     3591
  968.9  5297.4   1.84    19.9    0.93      4817    5.0   5.5972e-02    5.0     3591
 1001.0  5472.7   1.85     3.3    1.00       500   39.4   5.8049e-03   39.4     3030
 1063.6  5815.1   1.90     3.9    0.84       712   26.2   8.2793e-03   26.2     2585
 1099.3  6010.5   1.94     5.4    0.95       845   23.1   9.8197e-03   23.1     2759
 1115.6  6099.4   1.96   110.0    2.57    102406    0.8   1.1900e+00    0.8     2691
 1120.3  6125.4   1.97    23.4    2.57      6114    4.8   7.1045e-02    4.8     2691
 1155.1  6315.5   1.98     3.9    1.11       684   27.0   7.9456e-03   27.0     2434
 1173.3  6415.0   2.06    15.8    1.38      3405    6.5   3.9572e-02    6.5     2553
 1238.2  6769.9   2.20    13.7    1.17      2955    7.6   3.4336e-02    7.6     2800
 1274.6  6969.0   2.12    23.5    0.99      5639    3.6   6.5526e-02    3.6     1853
 1281.1  7004.7   2.13     5.0    0.99       496   31.8   5.7691e-03   31.8     1946
 1291.6  7062.0   2.10     5.7    0.89       570   26.5   6.6241e-03   26.5     1656
 1332.5  7285.9   2.12    15.3    1.34      2898    6.1   3.3681e-02    6.1     1344
 1377.6  7532.5   2.27    10.3    1.14      1547    8.6   1.7972e-02    8.6     1157
 1385.4  7574.9   2.28     3.4    1.14       279   41.9   3.2412e-03   41.9     1107
 1401.5  7662.9   2.20     4.2    0.94       477   24.2   5.5470e-03   24.2     1020
 1408.0  7698.5   2.20     7.3    0.94       971   12.5   1.1281e-02   12.5      974
 1433.9  7840.3   2.23     3.3    0.89       268   44.0   3.1161e-03   44.0      919
 1460.8  7987.2   2.26    77.7    2.74     56615    0.9   6.5791e-01    0.9      914
 1495.9  8179.0   2.28     3.5    1.08       224   44.8   2.5973e-03   44.8      644
 1509.3  8252.3   2.29     7.4    0.94       783   14.2   9.0955e-03   14.2      708
 1538.6  8412.7   2.32     3.6    0.73       212   40.8   2.4584e-03   40.8      582
 1543.4  8439.0   2.32     3.4    0.73       174   49.4   2.0170e-03   49.4      557
