
                       be used for evaluation purposes
                                                             8-Mar-2019 16:48
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BL02282019_32cm_Ir06_HPGE2.Chn   
 Sample Title :          Ir06

 Spectrum saved on 28-Feb-2019 at 15:29    Collected on 28-Feb-2019 at 14:21
 Sample  Taken  on 28-Feb-2019 at 14:21    Decayed      0 Days,     0 mins.

            Detector file number used:     2
            Energy     Calibration Performed on  8-Mar-2019 at 11:34
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:35

 

   Datetime:  28-Feb-2019  14:21
   Live:      3928.00 
   Mass:      677
   Shelf:     30
   Detector:      2

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   61.4   334.8   1.13     3.5    4.44     11639    8.3   2.9631e+00    8.3    23525
   63.3   345.0   1.13   106.4    4.44    204848    0.7   5.2151e+01    0.7    23525
   64.9   354.0   1.14   173.8    4.44    351402    0.5   8.9461e+01    0.5    23525
   66.9   364.5   1.14    22.8    4.44     20875    4.6   5.3145e+00    4.6    21564
   71.4   389.3   1.25     6.6    1.28      5802    8.5   1.4772e+00    8.5    12522
   73.5   400.8   1.26    96.9    1.28    132546    0.6   3.3744e+01    0.6    12522
   75.6   412.5   1.26    51.8    1.28     49314    1.2   1.2555e+01    1.2    12522
   77.9   425.0   1.26     6.0    1.28      1850   25.2   4.7109e-01   25.2    11559
   82.5   450.0   1.09    47.3    0.97     22742    1.8   5.7897e+00    1.8     7941
   84.9   463.4   1.09     8.4    0.97      2094   13.7   5.3311e-01   13.7     7279
   87.4   477.2   1.09     3.5    0.97       698   40.7   1.7770e-01   40.7     7279
   96.6   527.3   1.12    40.5    0.48     17372    2.2   4.4225e+00    2.2     7247
  129.5   707.4   1.14    41.8    1.04     17844    2.2   4.5427e+00    2.2     7611
  172.3   941.8   1.18    41.8    0.84     18062    2.3   4.5983e+00    2.3     8038
  179.1   978.8   1.16    18.7    1.02      5227    6.1   1.3307e+00    6.1     7691
  186.9  1021.6   1.32    36.5    2.08     17380    2.5   4.4245e+00    2.5     7443
  197.1  1077.7   1.22     4.9    1.32      1213   21.9   3.0877e-01   21.9     5907
  205.9  1125.4   1.23     4.9    1.89       962   25.2   2.4486e-01   25.2     5598
  208.7  1140.9   1.23     3.4    1.89       842   28.0   2.1444e-01   28.0     5168
  219.8  1201.9   1.32    15.8    1.34      3871    5.9   9.8546e-01    5.9     4969
  223.9  1224.0   1.32     5.9    1.34      1527   12.9   3.8882e-01   12.9     4969
  228.3  1248.4   1.33     3.3    1.34       314   60.0   8.0037e-02   60.0     4614
  238.6  1304.7   1.26     3.5    0.88       618   31.9   1.5746e-01   31.9     4024
  268.7  1469.3   1.54    21.3    1.13      9748    3.0   2.4816e+00    3.0     3262
  277.7  1518.4   1.29     5.0    1.04       573   29.2   1.4595e-01   29.2     2671
  293.8  1606.6   1.44    22.9    1.16      7533    3.0   1.9177e+00    3.0     2669
  296.0  1618.9   1.44    22.3    1.16      8092    2.9   2.0600e+00    2.9     2491
  300.8  1645.2   1.44     6.9    1.16       942   18.5   2.3986e-01   18.5     2491
  308.6  1687.7   1.28    26.9    0.93      6974    3.2   1.7756e+00    3.2     2156
  316.6  1731.7   1.31    46.1    1.18     18855    1.7   4.8002e+00    1.7     2121
  328.6  1797.2   1.34    58.5    0.99     31409    1.2   7.9963e+00    1.2     2052
  351.3  1921.6   1.42    30.7    1.03     10848    2.6   2.7617e+00    2.6     2102
  360.0  1969.1   1.37    40.4    0.92     16960    1.7   4.3178e+00    1.7     1861
  361.1  1975.0   1.37     5.5    0.92      2604    8.3   6.6283e-01    8.3     1861
  371.3  2031.1   1.38    19.0    0.55      3883    4.3   9.8863e-01    4.3     1548
  380.1  2079.1   1.38     3.8    1.13       358   33.7   9.1262e-02   33.7     1353
  397.4  2174.1   1.40     8.3    0.54      1079   11.3   2.7478e-01   11.3     1206
  407.2  2227.7   1.42    14.6    1.10      4385    4.5   1.1164e+00    4.5     1113
  409.5  2240.1   1.42    47.3    1.10     20861    1.5   5.3110e+00    1.5     1113
  420.9  2302.7   1.42     3.4    0.96       201   51.4   5.1127e-02   51.4      975
  431.6  2360.9   1.43     6.2    1.10       409   26.3   1.0410e-01   26.3      833
  445.1  2435.1   1.44     3.4    1.05       187   52.0   4.7574e-02   52.0      783
  447.8  2449.9   1.45     4.5    1.05       311   31.8   7.9165e-02   31.8      783
  456.5  2497.2   1.45    29.8    1.41      7791    2.6   1.9835e+00    2.6      758
  468.0  2560.6   1.44    29.7    1.00      7428    2.4   1.8910e+00    2.4      659
  477.5  2612.5   1.47     4.1    1.17       281   28.3   7.1438e-02   28.3      667
  484.5  2650.8   1.48     5.6    1.17       442   18.8   1.1255e-01   18.8      667
  510.9  2795.0   3.02     6.2    1.09      2547    6.4   6.4852e-01    6.4      975
  518.4  2836.4   1.52    21.1    1.09      4196    3.2   1.0683e+00    3.2      488
  538.9  2948.1   1.50    58.0    2.21     27045    1.4   6.8851e+00    1.4     1079
  557.9  3052.5   1.59    18.3    1.23      3624    3.5   9.2262e-01    3.5      343
  569.2  3114.3   1.58    19.7    1.01      3408    3.3   8.6767e-01    3.3      331
  576.4  3153.8   1.59     4.5    1.01       240   21.0   6.1046e-02   21.0      331
  583.2  3191.0   1.59     5.7    1.01       556   10.9   1.4147e-01   10.9      331
  588.5  3219.7   1.60     6.9    1.01       950    8.2   2.4182e-01    8.2      331
  594.4  3252.3   1.60     4.1    1.01       108   45.9   2.7615e-02   45.9      331
  605.0  3310.2   1.72    19.5    1.16      5405    3.0   1.3760e+00    3.0      382
  609.2  3333.1   1.72     8.8    1.16       927    9.7   2.3594e-01    9.7      382
  612.4  3350.8   1.73     6.7    1.16       579   14.1   1.4740e-01   14.1      382
  622.0  3403.4   1.54     6.1    0.95       416   15.6   1.0587e-01   15.6      298
  624.0  3414.1   1.54    15.4    0.95      2358    4.3   6.0020e-01    4.3      318
  631.0  3452.4   1.55     4.1    0.95       269   21.4   6.8561e-02   21.4      298
  645.1  3529.7   1.71    10.3    0.93      1505    6.2   3.8319e-01    6.2      257
  655.9  3589.0   1.64     3.5    0.97       103   54.5   2.6118e-02   54.5      248
  726.3  3974.3   1.70     5.9    0.94       403   15.9   1.0262e-01   15.9      219
  768.4  4204.3   1.74     3.9    0.88       273   21.5   6.9426e-02   21.5      207
  810.7  4436.4   1.78     6.4    0.86       361   16.5   9.1934e-02   16.5      186
  829.0  4536.1   1.79     5.5    0.93       298   15.9   7.5897e-02   15.9      175
  838.9  4590.6   1.80     3.6    0.93       101   40.4   2.5836e-02   40.4      165
  911.3  4986.7   1.87     5.4    0.71       300   17.4   7.6470e-02   17.4      148
  931.3  5096.5   1.89     4.8    1.24       236   22.9   6.0051e-02   22.9      195
  938.7  5136.6   1.89     7.3    1.24       491   12.2   1.2503e-01   12.2      195
  968.9  5301.8   1.92     3.7    0.91       152   33.9   3.8590e-02   33.9      178
 1035.9  5669.1   1.98     3.9    1.05       204   23.6   5.2011e-02   23.6      123
 1120.5  6132.0   2.06     4.5    1.04       282   19.1   7.1898e-02   19.1      155
 1150.8  6297.8   2.09     6.7    1.12       375   16.7   9.5553e-02   16.7      161
 1183.6  6477.4   2.12     4.8    0.72       224   22.5   5.6990e-02   22.5      135
 1377.6  7539.3   2.29     4.6    1.22       303   16.1   7.7181e-02   16.1       70
