
                       be used for evaluation purposes
                                                            15-Oct-2019 13:04
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: AL_Fe01_IDM1_jobscript_060-074 
 Sample Title :                                                  

 Spectrum saved on 15-Oct-2019 at 13:04    Collected on 26-Feb-2019 at  8:15
 Sample  Taken  on 26-Feb-2019 at  6:59    Decayed      0 Days,     0 mins.

            Detector file number used:     3
            Energy     Calibration Performed on  8-Mar-2019 at 11:49
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:50

 

   Datetime:  26-Feb-2019   6:59
   Live:      4500.00 
   Mass:      126
   Shelf:     53
   Detector:      3

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   68.6   375.4   1.13     8.1    1.51      2019   22.1   4.4871e-01   22.1    18983
   72.6   397.5   1.13    10.3    1.51      4243   10.0   9.4293e-01   10.0    18983
   74.7   409.1   1.13    17.2    1.51      8092    5.7   1.7982e+00    5.7    20709
   77.5   424.5   1.14     3.5    1.51       877   47.9   1.9493e-01   47.9    18983
   84.6   463.2   1.09     8.2    1.40      3123   13.4   6.9408e-01   13.4    19618
   87.2   477.4   1.09     3.5    1.40      1037   36.4   2.3050e-01   36.4    19618
   91.8   502.5   1.10    19.9    1.40      7395    6.3   1.6434e+00    6.3    19618
  103.5   566.7   1.13     3.5    0.89      1078   41.3   2.3948e-01   41.3    20709
  105.8   578.8   1.13     4.3    0.89      1171   38.9   2.6032e-01   38.9    22592
  121.9   667.4   1.14     5.5    0.57      2673   17.8   5.9407e-01   17.8    21792
  228.0  1247.7   1.23     3.6    0.98       829   52.5   1.8412e-01   52.5    21869
  238.7  1305.8   1.23     4.5    1.06      1126   38.5   2.5019e-01   38.5    18797
  277.7  1519.3   1.26     3.9    0.90      1088   36.9   2.4169e-01   36.9    17460
  352.1  1926.3   1.32     4.0    1.02      1035   32.4   2.2999e-01   32.4    11022
  385.3  2107.9   1.35     5.5    1.09      1409   21.2   3.1310e-01   21.2     8771
  411.5  2251.0   1.34    11.7    1.02      2851    9.7   6.3366e-01    9.7     7122
  477.2  2610.3   1.42    73.7    1.32     48760    1.1   1.0836e+01    1.1     5760
  510.9  2794.9   2.63    82.1    6.11    498908    0.8   1.1087e+02    0.8    34214
  519.8  2843.3   1.34    12.3    1.15      2278   13.0   5.0613e-01   13.0     3812
  548.4  3000.1   1.47     4.1    0.90       515   41.2   1.1446e-01   41.2     4030
  583.1  3189.8   1.50     5.4    0.98       611   36.8   1.3580e-01   36.8     4577
  596.6  3263.5   1.51     5.2    1.05       869   27.1   1.9309e-01   27.1     4754
  609.0  3331.3   1.52     4.9    1.06      1011   24.0   2.2464e-01   24.0     5041
  744.1  4070.2   1.66    37.3    0.96     13829    2.1   3.0731e+00    2.1     2789
  788.5  4313.0   1.66     3.4    1.32       382   41.3   8.4856e-02   41.3     1957
  803.6  4395.9   1.64    17.0    0.89      2806    6.1   6.2363e-01    6.1     1702
  827.3  4525.4   1.69     3.6    1.29       287   41.6   6.3747e-02   41.6     1508
  834.7  4566.0   1.69     4.9    1.29       520   23.3   1.1562e-01   23.3     1420
  846.7  4631.3   1.71   127.2    2.23    136780    0.6   3.0396e+01    0.6     1756
  911.1  4983.6   1.75     4.3    0.72       450   25.3   1.0001e-01   25.3     1022
  931.2  5093.6   1.77   105.1    1.41     92835    0.6   2.0630e+01    0.6     1238
  935.4  5116.9   1.77    35.4    1.41     11862    2.4   2.6360e+00    2.4     1310
  964.5  5276.1   1.79     3.7    1.05       234   41.4   5.2101e-02   41.4      870
  968.9  5299.7   1.80     3.5    1.05       238   42.4   5.2783e-02   42.4      870
  984.5  5385.1   1.81     6.7    0.88       606   18.6   1.3465e-01   18.6      937
 1037.8  5676.6   1.85     7.7    0.89       893   13.4   1.9841e-01   13.4     1005
 1091.1  5968.2   1.89     3.6    0.84       373   31.3   8.2891e-02   31.3     1048
 1120.3  6127.9   1.91     3.6    1.02       328   36.5   7.2863e-02   36.5     1066
 1212.9  6634.5   1.98     3.4    0.76       186   59.8   4.1309e-02   59.8      976
 1238.3  6773.4   2.02    19.8    1.21      3461    4.4   7.6905e-01    4.4      764
 1246.5  6818.0   2.03     5.0    1.21       455   21.3   1.0110e-01   21.3      804
 1299.8  7109.9   2.05     4.1    1.07       421   23.0   9.3565e-02   23.0      627
 1316.5  7201.3   2.05    25.7    1.18      6257    2.8   1.3905e+00    2.8      617
 1333.6  7294.5   2.08     6.0    0.88       503   18.2   1.1183e-01   18.2      518
 1360.1  7439.6   2.19     3.5    1.02       190   38.1   4.2216e-02   38.1      498
 1369.8  7492.5   2.20    16.2    1.02      2709    4.3   6.0190e-01    4.3      498
 1408.5  7704.5   2.16    39.7    1.07     13695    1.8   3.0433e+00    1.8      549
 1434.1  7844.3   2.15    30.6    1.22      8503    2.3   1.8895e+00    2.3      565
 1460.8  7990.5   2.19    17.8    1.06      2907    4.7   6.4599e-01    4.7      542
 1602.2  8764.0   2.28     3.6    1.29       414   23.4   9.2047e-02   23.4      568
 1764.6  9652.1   2.41     3.5    1.25       312   22.2   6.9343e-02   22.2      278
 1771.3  9688.7   2.41     6.8    1.25       524   14.2   1.1636e-01   14.2      267
 1810.8  9904.5   2.42    44.2    1.38     17753    1.5   3.9451e+00    1.5      360
 2015.0 11021.8   2.60     4.3    1.21       136   32.3   3.0273e-02   32.3       86
 2034.8 11129.7   2.62     5.5    1.18       231   19.4   5.1323e-02   19.4       67
 2113.0 11557.9   2.56    32.7    1.11      7974    2.3   1.7720e+00    2.3      131
 2177.0 11907.6   2.73     3.8    1.05       147   25.5   3.2758e-02   25.5       58
 2204.1 12056.1   2.75     4.0    1.09       107   30.4   2.3695e-02   30.4       43
 2447.7 13388.4   2.93     3.4    0.69        59   48.1   1.3119e-02   48.1       40
 2522.9 13799.4   2.99     9.0    0.89       469   10.1   1.0411e-01   10.1       34
 2598.1 14210.8   3.05     7.6    0.98       397   10.5   8.8261e-02   10.5       13
 2614.2 14299.0   3.06    10.0    0.98       524    8.5   1.1637e-01    8.5       14
 2657.3 14535.0   3.10     6.7    0.91       260   14.2   5.7765e-02   14.2       10
 2753.6 15061.5   3.17     3.6    0.80        53   47.3   1.1779e-02   47.3       19
 2959.6 16188.3   3.33     5.7    0.89       120   25.5   2.6605e-02   25.5       12
