
                       be used for evaluation purposes
                                                            28-Mar-2019 14:45
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: CG03112019_10cm_Cu05_HPGE2.Chn   
 Sample Title :          Cu05

 Spectrum saved on 12-Mar-2019 at  9:04    Collected on 11-Mar-2019 at 10:56
 Sample  Taken  on 11-Mar-2019 at 10:56    Decayed      0 Days,     0 mins.

            Detector file number used:     2
            Energy     Calibration Performed on  8-Mar-2019 at 11:34
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:35

 

   Datetime:  11-Mar-2019  10:56
   Live:      79335.0 
   Mass:      529
   Shelf:     10
   Detector:      2

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   63.2   344.8   1.09     5.0    1.70      1419   43.4   1.7880e-02   43.4    33582
   67.0   365.3   1.10     6.0    1.70      2308   26.5   2.9096e-02   26.5    33582
   68.8   375.3   1.10     9.6    1.70      4595   13.7   5.7917e-02   13.7    33582
   72.9   397.4   1.09    12.6    1.06      6726   16.4   8.4773e-02   16.4    40570
   75.0   408.9   1.09    24.5    1.06     14349    7.9   1.8086e-01    7.9    44258
   77.5   422.6   1.09     3.6    1.06      3238   34.3   4.0808e-02   34.3    40570
   84.8   462.9   1.11     9.7    1.03      6143    9.6   7.7433e-02    9.6    45473
   87.2   476.1   1.12     5.4    1.03      2581   21.1   3.2528e-02   21.1    45473
   92.7   505.7   1.12     3.9    1.03      2431   23.4   3.0638e-02   23.4    41683
  103.7   566.0   1.13     3.3    0.95      1685   38.6   2.1240e-02   38.6    48702
  106.2   579.7   1.13     3.4    0.95      2574   25.7   3.2448e-02   25.7    44644
  186.1  1017.2   1.21     6.3    0.76      3818   16.0   4.8121e-02   16.0    34094
  209.7  1146.5   1.23     6.0    0.97      3235   16.8   4.0782e-02   16.8    33907
  228.3  1248.4   1.24    15.3    1.16      7386    7.4   9.3096e-02    7.4    30498
  238.8  1305.5   1.25    21.8    0.79     11019    4.9   1.3889e-01    4.9    27667
  242.0  1323.2   1.25     7.8    0.79      3580   14.6   4.5127e-02   14.6    27667
  277.8  1519.0   1.27    23.9    1.22     10213    5.3   1.2873e-01    5.3    18809
  295.4  1615.5   1.33    19.3    0.90      8179    5.0   1.0310e-01    5.0    17325
  300.4  1642.8   1.33     3.7    0.90       883   41.4   1.1133e-02   41.4    18657
  316.3  1729.9   1.33     5.0    0.74      2003   19.9   2.5253e-02   19.9    16772
  334.5  1829.7   1.34     5.1    1.13      1788   20.0   2.2532e-02   20.0    14091
  338.4  1851.0   1.35     8.5    1.13      2788   12.9   3.5147e-02   12.9    15175
  352.0  1925.3   1.36    31.9    0.65     14237    3.1   1.7945e-01    3.1    13586
  438.5  2398.8   1.44     3.5    0.75       513   59.9   6.4704e-03   59.9     9574
  463.1  2533.2   1.46     3.7    1.17       923   34.5   1.1635e-02   34.5     9034
  510.9  2795.3   2.92    30.3    3.83     72498    1.5   9.1382e-01    1.5    18389
  583.1  3190.4   1.60    18.6    1.13      6310    5.5   7.9538e-02    5.5     7973
  609.2  3333.4   1.60    34.8    1.28     15593    2.7   1.9655e-01    2.7     8379
  727.2  3979.4   1.70     6.9    0.74      1552   19.6   1.9562e-02   19.6     8458
  768.3  4204.0   1.74     5.9    1.02      1345   24.3   1.6950e-02   24.3     9591
  785.8  4299.7   1.75     4.5    1.16       474   58.7   5.9768e-03   58.7     9184
  794.7  4348.6   1.76     5.0    1.16       833   33.9   1.0494e-02   33.9     9184
  860.5  4708.6   1.82     3.9    1.28      1008   39.9   1.2707e-02   39.9    13426
  911.2  4986.3   1.65    13.9    1.09      3627   10.2   4.5718e-02   10.2    11026
  934.1  5111.5   1.89     3.6    0.92      1005   32.7   1.2669e-02   32.7     9363
  964.8  5279.7   2.07     3.6    0.87      1054   27.5   1.3281e-02   27.5     7337
  969.0  5302.5   2.07    10.1    0.87      2889   10.5   3.6416e-02   10.5     7704
 1099.4  6016.3   2.04     6.9    1.16       795   29.2   1.0018e-02   29.2     3968
 1115.6  6105.0   2.04   229.3   14.82    500411    0.7   6.3076e+00    0.7     1849
 1120.3  6131.1   2.04    17.9   14.82      5738   20.0   7.2332e-02   20.0     1849
 1155.1  6321.5   2.09     4.0    1.04       552   29.7   6.9593e-03   29.7     2068
 1173.3  6420.7   2.16    23.9    1.27      6247    3.9   7.8746e-02    3.9     2080
 1238.1  6775.7   2.44    11.5    1.18      2238    9.4   2.8213e-02    9.4     2322
 1274.5  6974.6   2.20     3.6    0.92       317   34.5   3.9946e-03   34.5     1346
 1281.2  7011.6   2.21     4.9    0.92       450   24.0   5.6750e-03   24.0     1346
 1291.7  7069.1   2.22     6.1    0.92       690   16.6   8.7029e-03   16.6     1410
 1332.5  7292.3   2.33    22.5    0.88      5459    3.6   6.8809e-02    3.6     1230
 1377.6  7539.4   2.29     9.3    1.04      1151   10.1   1.4512e-02   10.1      855
 1385.8  7583.9   2.30     3.6    1.04       262   36.6   3.3043e-03   36.6      818
 1401.7  7671.0   2.32     4.1    1.08       349   28.2   4.3931e-03   28.2      773
 1407.9  7705.1   2.32     5.0    1.08       686   16.0   8.6446e-03   16.0      773
 1460.8  7994.5   2.39    58.6    3.10     39397    1.2   4.9659e-01    1.2     1050
 1509.2  8259.7   2.41     7.0    1.14       633   15.7   7.9732e-03   15.7      517
 1588.3  8692.8   2.49     3.9    1.25       337   29.9   4.2477e-03   29.9      559
 1592.5  8715.4   2.49     3.5    1.25       482   21.0   6.0706e-03   21.0      559
 1620.7  8869.8   2.52     3.9    0.96       242   28.3   3.0560e-03   28.3      387
 1630.6  8924.3   2.53     3.8    0.96       266   26.5   3.3571e-03   26.5      403
 1661.3  9092.1   2.55     3.5    1.24       228   34.2   2.8772e-03   34.2      342
 1729.6  9466.1   2.62     9.0    0.87       853   10.2   1.0750e-02   10.2      316
 1764.4  9656.6   2.76    21.9    1.21      4485    3.4   5.6527e-02    3.4      339
 1847.6 10111.9   2.72     6.1    0.79       561   14.1   7.0687e-03   14.1      283
 2103.0 11510.0   2.96     4.8    1.17       641   10.9   8.0791e-03   10.9      258
 2118.6 11595.2   2.97     3.6    1.17       272   22.3   3.4240e-03   22.3      258
 2203.8 12061.7   3.36    11.6    1.29      1408    7.9   1.7742e-02    7.9      276
 2292.8 12549.0   3.13     3.5    1.03       111   57.4   1.3987e-03   57.4      251
 2447.2 13393.9   3.27     5.8    1.15       441   15.6   5.5552e-03   15.6      185
 2614.0 14307.0   3.35    25.5    1.41      5724    2.8   7.2152e-02    2.8      108
