
                       be used for evaluation purposes
                                                            10-Mar-2019 22:44
                       _________________________________

                       P E A K     F I T     R E P O R T
                       _________________________________

 Spectrum file Analysed: BJ030519_53cm_Ni09_IDM1.Chn      
 Sample Title :          Ni09

 Spectrum saved on  6-Mar-2019 at  9:45    Collected on  5-Mar-2019 at 19:02
 Sample  Taken  on  5-Mar-2019 at 19:02    Decayed      0 Days,     0 mins.

            Detector file number used:     3
            Energy     Calibration Performed on  8-Mar-2019 at 11:49
            Peak Shape Calibration Performed on  8-Mar-2019 at 11:50

 

   Datetime:   5-Mar-2019  19:02
   Live:      52639.0 
   Mass:      928
   Shelf:     53
   Detector:      3

   Reported Activity values were rounded     
   FitzPeaks Version: 3.71 23rd January 2014           
                                                                                                     
              


 Peak   Centre   FW@HM         Goodness   Peak      %      Gammas       %      2 Sigma
Energy  Channel  (KeV)  Signif  of Fit    Area   Uncert.  per sec.   Uncert. Background

   63.0   345.0   0.99     4.2    1.30      1268   42.0   2.4095e-02   42.0    31422
   66.9   366.1   0.99     7.6    1.30      2807   19.6   5.3318e-02   19.6    31422
   68.6   375.7   1.00    12.9    1.30      5951    9.3   1.1305e-01    9.3    31422
   72.7   397.9   1.18     4.6    1.33      4580   16.1   8.7014e-02   16.1    43067
   74.5   407.9   1.18    26.6    1.33     18542    4.2   3.5225e-01    4.2    43067
   77.2   422.8   1.18     5.6    1.33      4240   17.9   8.0545e-02   17.9    43067
   84.5   462.5   1.11     5.0    1.15      2688   24.2   5.1062e-02   24.2    42381
   86.9   475.8   1.12     3.6    1.15      1731   39.4   3.2886e-02   39.4    42381
   92.5   506.5   1.12     5.6    1.61      2837   26.9   5.3890e-02   26.9    45333
   99.3   543.5   1.08     9.0    0.94      5368   16.3   1.0198e-01   16.3    47503
  103.5   566.7   1.09    15.2    0.94      9506    9.5   1.8059e-01    9.5    47503
  105.9   579.7   1.09    23.1    0.94     13150    6.8   2.4982e-01    6.8    47503
  116.9   639.8   1.35     4.1    1.47      3559   20.5   6.7611e-02   20.5    55938
  121.8   666.8   1.36    11.9    1.47      8091    9.1   1.5371e-01    9.1    55938
  185.9  1017.2   1.19     6.5    1.23      3427   17.5   6.5101e-02   17.5    31053
  209.6  1146.9   1.21     8.4    0.77      3776   13.0   7.1726e-02   13.0    26395
  228.2  1248.4   1.26    20.8    0.91     10014    5.4   1.9024e-01    5.4    24244
  238.7  1305.8   1.23    29.3    1.45     13701    3.6   2.6028e-01    3.6    19931
  241.8  1323.1   1.23     5.1    1.45      2924   16.3   5.5549e-02   16.3    19931
  270.2  1478.5   1.26     4.5    1.25      1106   37.2   2.1005e-02   37.2    16821
  277.6  1518.8   1.26    29.8    1.10     13387    3.6   2.5432e-01    3.6    14557
  285.6  1562.3   1.27     3.3    0.85       636   57.1   1.2090e-02   57.1    14562
  295.3  1615.3   1.29    17.3    1.03      6438    5.6   1.2230e-01    5.6    13411
  300.2  1642.2   1.30     3.7    1.03      1025   31.5   1.9468e-02   31.5    13411
  315.9  1728.4   1.29     5.6    0.99      1494   23.9   2.8389e-02   23.9    12237
  328.1  1794.9   1.39     3.3    1.37       790   39.8   1.5000e-02   39.8    11895
  334.3  1829.0   1.40     6.6    1.37      2080   14.1   3.9519e-02   14.1    11895
  338.3  1851.0   1.40    11.1    1.37      3290    9.9   6.2495e-02    9.9    11895
  351.9  1925.4   1.36    29.9    1.42     12471    3.3   2.3692e-01    3.3     9146
  409.6  2240.7   1.36     4.4    0.88       645   42.4   1.2251e-02   42.4     7453
  463.0  2532.9   1.41     4.1    1.14      1018   25.4   1.9338e-02   25.4     6004
  510.9  2794.9   2.66    36.8    4.76     87341    1.1   1.6592e+00    1.1    10931
  538.6  2946.6   1.46     5.2    0.75      1014   23.2   1.9262e-02   23.2     5371
  583.1  3189.5   1.45    25.7    0.93      7327    4.2   1.3920e-01    4.2     5686
  605.2  3310.5   1.54     3.4    1.04       644   39.0   1.2235e-02   39.0     5758
  609.2  3332.4   1.54    32.7    1.04     13111    2.5   2.4907e-01    2.5     5758
  665.3  3639.5   1.56     3.5    1.04       413   49.4   7.8488e-03   49.4     3554
  727.1  3977.5   1.61     9.8    0.80      1628   11.1   3.0923e-02   11.1     2528
  768.3  4202.5   1.64     7.7    1.26      1367   12.8   2.5963e-02   12.8     2582
  772.5  4225.4   1.64     4.0    1.26       387   43.7   7.3478e-03   43.7     2582
  785.5  4296.9   1.65     3.7    1.16       468   30.8   8.8892e-03   30.8     2319
  794.8  4347.8   1.66     4.6    1.16       758   18.6   1.4405e-02   18.6     2319
  810.6  4434.3   1.68   109.4    1.83    107258    0.7   2.0376e+00    0.7     2612
  834.8  4566.5   1.73    11.4    0.95      2149    7.9   4.0827e-02    7.9     2165
  839.5  4592.1   1.74     3.5    0.95       286   54.6   5.4310e-03   54.6     2165
  846.6  4631.2   1.70    50.4    0.97     24552    1.4   4.6643e-01    1.4     2008
  860.4  4706.4   1.71     6.8    1.46       990   16.5   1.8805e-02   16.5     1945
  863.9  4725.4   1.71     4.3    1.46       644   24.6   1.2241e-02   24.6     1945
  911.1  4983.5   1.75    21.7    1.04      5394    4.0   1.0247e-01    4.0     1872
  933.9  5108.6   1.77     6.8    0.69       794   19.4   1.5077e-02   19.4     1785
  964.7  5276.9   1.80     7.0    0.96      1038   12.7   1.9723e-02   12.7     1878
  968.9  5299.7   1.80    16.3    0.96      3082    5.2   5.8544e-02    5.2     1878
  977.4  5346.3   1.81     3.5    0.96       347   37.8   6.5908e-03   37.8     1878
 1001.3  5477.1   1.82     3.3    1.03       319   49.0   6.0655e-03   49.0     1918
 1037.8  5676.8   1.72    18.1    0.76      2762    6.2   5.2463e-02    6.2     1688
 1120.3  6127.9   1.88    19.7    0.91      3734    4.9   7.0936e-02    4.9     1618
 1155.2  6318.6   1.94     3.7    1.08       320   44.4   6.0814e-03   44.4     1602
 1174.9  6426.4   1.95     3.4    1.07       437   33.2   8.3034e-03   33.2     1634
 1238.3  6773.3   2.03    36.0    1.08     13244    2.0   2.5160e-01    2.0     1697
 1274.6  6971.9   2.02    10.1    0.95      1323    9.6   2.5133e-02    9.6     1186
 1280.9  7006.2   2.02     3.9    0.95       326   34.8   6.1847e-03   34.8     1186
 1360.2  7440.3   2.10     7.4    0.94       665   17.0   1.2642e-02   17.0      811
 1377.7  7536.0   2.11     9.2    0.96      1143    9.0   2.1712e-02    9.0      700
 1385.3  7577.5   2.12     3.4    0.96       205   43.7   3.8983e-03   43.7      735
 1401.7  7667.2   2.13     4.1    0.98       368   25.2   6.9922e-03   25.2      667
 1408.0  7701.7   2.13     7.0    0.98       643   15.4   1.2211e-02   15.4      667
 1460.8  7990.6   2.15    64.0    1.80     34798    1.1   6.6107e-01    1.1      713
 1495.8  8182.1   2.20     4.3    0.92       193   43.1   3.6596e-03   43.1      483
 1509.2  8255.3   2.21     5.8    0.94       434   21.9   8.2513e-03   21.9      492
 1588.3  8687.8   2.27     5.9    1.18       434   22.0   8.2403e-03   22.0      509
 1592.5  8710.9   2.28     7.1    1.18       569   16.8   1.0818e-02   16.8      509
 1620.8  8865.7   2.30     4.9    1.18       320   21.5   6.0819e-03   21.5      363
 1630.7  8919.8   2.31     4.7    1.18       236   28.6   4.4752e-03   28.6      363
 1661.3  9087.1   2.33     4.5    0.75       220   32.6   4.1761e-03   32.6      330
 1675.1  9162.4   2.34     4.3    1.12       343   21.3   6.5212e-03   21.3      292
 1729.7  9461.0   2.38     6.8    0.62       663   12.0   1.2595e-02   12.0      323
 1764.5  9651.7   2.40    21.1    0.98      3659    3.6   6.9514e-02    3.6      316
